# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.6804511278	0.24619322	0.3423503266	1.390575771	0.8469124	0.8635065573
0.6974937343	0.2484223558	0.3450543269	1.388982589	0.854580697	0.8703268282
0.7145363409	0.25066775	0.3477788486	1.387409623	0.8623049235	0.8771988601
0.7315789474	0.2529294027	0.3505238918	1.385856639	0.8700850796	0.8841226531
0.7486215539	0.2552073138	0.3532894565	1.384323401	0.8779211653	0.8910982071
0.7656641604	0.2575014834	0.3560755426	1.382809675	0.8858131806	0.8981255222
0.7827067669	0.2598119114	0.3588821502	1.38131523	0.8937611255	0.9052045984
0.7997493734	0.2621385978	0.3617092792	1.379839833	0.9017649999	0.9123354357
0.8167919799	0.2644815428	0.3645569297	1.378383254	0.909824804	0.9195180339
0.8338345865	0.2668407461	0.3674251016	1.376945264	0.9179405376	0.9267523933
0.850877193	0.269216208	0.370313795	1.375525634	0.9261122008	0.9340385137
0.8679197995	0.2716079282	0.3732230099	1.374124137	0.9343397935	0.9413763952
0.884962406	0.274015907	0.3761527462	1.372740548	0.9426233159	0.9487660377
0.9020050125	0.2764401441	0.379103004	1.371374643	0.9509627679	0.9562074413
0.919047619	0.2788806398	0.3820737833	1.3700262	0.9593581494	0.9637006059
0.9360902256	0.2813373939	0.385065084	1.368694999	0.9678094605	0.9712455317
0.9531328321	0.2838104064	0.3880769062	1.36738082	0.9763167012	0.9788422184
0.9701754386	0.2862996774	0.3911092498	1.366083446	0.9848798715	0.9864906663
0.9872180451	0.2888052068	0.3941621149	1.364802661	0.9934989713	0.9941908751
1.004260652	0.2913269947	0.3972355015	1.363538253	1.002174001	1.001942845
1.021303258	0.293865041	0.4003294095	1.362290009	1.01090496	1.009746576
1.038345865	0.2964193458	0.403443839	1.36105772	1.019691848	1.017602068
1.055388471	0.2989899091	0.4065787899	1.359841177	1.028534667	1.025509321
