# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_2z
# scan_x_key: kappa_2z
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_2z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9060150376	0.2613377575	0.3612380371	1.382265006	0.8990100841	0.9111468267
0.907518797	0.2617887243	0.3617788743	1.381949797	0.900561424	0.9125109747
0.9090225564	0.2622403009	0.362320453	1.381635286	0.9021148615	0.9138769927
0.9105263158	0.2626924871	0.362862773	1.381321472	0.9036703964	0.9152448807
0.9120300752	0.2631452831	0.3634058344	1.381008354	0.9052280289	0.9166146387
0.9135338346	0.2635986889	0.3639496372	1.380695931	0.9067877589	0.9179862668
0.915037594	0.2640527044	0.3644941815	1.380384201	0.9083495864	0.9193597648
0.9165413534	0.2645073296	0.3650394671	1.380073163	0.9099135115	0.9207351328
0.9180451128	0.2649625646	0.3655854941	1.379762815	0.911479534	0.9221123709
0.9195488722	0.2654184093	0.3661322625	1.379453157	0.9130476541	0.9234914789
0.9210526316	0.2658748637	0.3666797723	1.379144185	0.9146178717	0.924872457
0.922556391	0.2663319279	0.3672280234	1.3788359	0.9161901868	0.9262553051
0.9240601504	0.2667896018	0.367777016	1.378528299	0.9177645995	0.9276400232
0.9255639098	0.2672478855	0.36832675	1.378221382	0.9193411096	0.9290266113
0.9270676692	0.2677067789	0.3688772254	1.377915146	0.9209197173	0.9304150694
0.9285714286	0.268166282	0.3694284421	1.377609591	0.9225004225	0.9318053975
0.930075188	0.2686263949	0.3699804003	1.377304715	0.9240832252	0.9331975956
0.9315789474	0.2690871175	0.3705330998	1.377000517	0.9256681255	0.9345916638
0.9330827068	0.2695484498	0.3710865407	1.376696994	0.9272551232	0.9359876019
0.9345864662	0.2700103919	0.3716407231	1.376394147	0.9288442185	0.9373854101
0.9360902256	0.2704729438	0.3721956468	1.376091973	0.9304354113	0.9387850882
0.937593985	0.2709361053	0.3727513119	1.375790471	0.9320287016	0.9401866364
0.9390977444	0.2713998766	0.3733077184	1.375489639	0.9336240895	0.9415900546
0.9406015038	0.2718642577	0.3738648663	1.375189477	0.9352215748	0.9429953428
0.9421052632	0.2723292485	0.3744227556	1.374889983	0.9368211577	0.944402501
0.9436090226	0.272794849	0.3749813863	1.374591154	0.9384228381	0.9458115292
0.945112782	0.2732610592	0.3755407584	1.374292991	0.940026616	0.9472224274
0.9466165414	0.2737278792	0.3761008719	1.373995491	0.9416324914	0.9486351956
0.9481203008	0.274195309	0.3766617268	1.373698654	0.9432404644	0.9500498339
0.9496240602	0.2746633484	0.3772233231	1.373402477	0.9448505349	0.9514663421
0.9511278195	0.2751319977	0.3777856607	1.373106959	0.9464627029	0.9528847204
0.9526315789	0.2756012566	0.3783487398	1.3728121	0.9480769684	0.9543049686
0.9541353383	0.2760711253	0.3789125602	1.372517897	0.9496933314	0.9557270869
0.9556390977	0.2765416037	0.3794771221	1.372224349	0.951311792	0.9571510752
0.9571428571	0.2770126919	0.3800424253	1.371931455	0.9529323501	0.9585769335
0.9586466165	0.2774843898	0.3806084699	1.371639213	0.9545550056	0.9600046618
0.9601503759	0.2779566974	0.381175256	1.371347622	0.9561797588	0.9614342601
0.9616541353	0.2784296148	0.3817427834	1.37105668	0.9578066094	0.9628657284
0.9631578947	0.2789031419	0.3823110522	1.370766387	0.9594355575	0.9642990668
0.9646616541	0.2793772788	0.3828800624	1.37047674	0.9610666032	0.9657342751
0.9661654135	0.2798520254	0.383449814	1.370187739	0.9626997464	0.9671713535
0.9676691729	0.2803273817	0.384020307	1.369899382	0.9643349871	0.9686103018
0.9691729323	0.2808033478	0.3845915414	1.369611667	0.9659723254	0.9700511202
0.9706766917	0.2812799236	0.3851635172	1.369324594	0.9676117611	0.9714938086
0.9721804511	0.2817571092	0.3857362343	1.36903816	0.9692532944	0.9729383669
0.9736842105	0.2822349045	0.3863096929	1.368752365	0.9708969252	0.9743847953
0.9751879699	0.2827133095	0.3868838929	1.368467206	0.9725426535	0.9758330937
