# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.062406015	0.3152748748	0.4363754137	1.384110973	1.084555459	1.100665026
1.063157895	0.3155943692	0.4368941463	1.384353426	1.08565453	1.10197342
1.063909774	0.3159144442	0.4374138101	1.384595792	1.086755598	1.103284162
1.064661654	0.3162351008	0.4379344061	1.384838068	1.087858667	1.104597256
1.065413534	0.3165563399	0.4384559354	1.385080253	1.08896374	1.105912703
1.066165414	0.3168781623	0.438978399	1.385322346	1.090070819	1.107230508
1.066917293	0.3172005689	0.439501798	1.385564344	1.091179907	1.108550672
1.067669173	0.3175235606	0.4400261335	1.385806246	1.092291009	1.109873197
1.068421053	0.3178471383	0.4405514065	1.386048051	1.093404127	1.111198088
1.069172932	0.3181713028	0.441077618	1.386289757	1.094519263	1.112525345
1.069924812	0.3184960552	0.4416047691	1.386531362	1.095636421	1.113854973
1.070676692	0.3188213962	0.4421328608	1.386772864	1.096755604	1.115186973
1.071428571	0.3191473268	0.4426618943	1.387014263	1.097876816	1.116521349
1.072180451	0.3194738478	0.4431918705	1.387255557	1.099000058	1.117858102
1.072932331	0.3198009601	0.4437227906	1.387496743	1.100125335	1.119197236
1.073684211	0.3201286647	0.4442546555	1.387737821	1.101252649	1.120538753
1.07443609	0.3204569624	0.4447874663	1.387978788	1.102382003	1.121882656
1.07518797	0.3207858541	0.4453212241	1.388219644	1.103513401	1.123228948
1.07593985	0.3211153407	0.44585593	1.388460386	1.104646846	1.124577631
1.076691729	0.3214454232	0.446391585	1.388701014	1.10578234	1.125928707
1.077443609	0.3217761023	0.4469281902	1.388941525	1.106919886	1.127282181
1.078195489	0.3221073791	0.4474657466	1.389181918	1.108059489	1.128638054
1.078947368	0.3224392543	0.4480042553	1.389422191	1.10920115	1.129996328
1.079699248	0.3227717289	0.4485437173	1.389662344	1.110344873	1.131357008
1.080451128	0.3231048039	0.4490841338	1.389902374	1.111490661	1.132720094
1.081203008	0.32343848	0.4496255058	1.390142279	1.112638517	1.134085591
1.081954887	0.3237727582	0.4501678344	1.39038206	1.113788445	1.135453501
1.082706767	0.3241076394	0.4507111205	1.390621712	1.114940447	1.136823826
1.083458647	0.3244431245	0.4512553654	1.390861237	1.116094526	1.138196569
1.084210526	0.3247792144	0.45180057	1.391100631	1.117250686	1.139571732
1.084962406	0.32511591	0.4523467355	1.391339893	1.118408929	1.14094932
1.085714286	0.3254532122	0.4528938628	1.391579022	1.119569259	1.142329333
1.086466165	0.3257911219	0.4534419532	1.391818017	1.120731679	1.143711775
1.087218045	0.32612964	0.4539910076	1.392056875	1.121896192	1.145096649
1.087969925	0.3264687674	0.4545410271	1.392295596	1.123062801	1.146483958
1.088721805	0.3268085051	0.4550920128	1.392534177	1.12423151	1.147873703
1.089473684	0.3271488539	0.4556439658	1.392772618	1.12540232	1.149265888
1.090225564	0.3274898147	0.4561968871	1.393010917	1.126575236	1.150660516
1.090977444	0.3278313885	0.4567507779	1.393249073	1.12775026	1.152057589
1.091729323	0.3281735761	0.4573056392	1.393487083	1.128927397	1.153457109
1.092481203	0.3285163785	0.457861472	1.393724947	1.130106647	1.154859081
1.093233083	0.3288597965	0.4584182776	1.393962663	1.131288016	1.156263505
1.093984962	0.3292038311	0.4589760568	1.394200229	1.132471506	1.157670386
1.094736842	0.3295484832	0.4595348109	1.394437645	1.13365712	1.159079725
1.095488722	0.3298937538	0.4600945409	1.394674909	1.134844862	1.160491526
1.096240602	0.3302396436	0.4606552479	1.394912019	1.136034734	1.161905791
1.096992481	0.3305861537	0.461216933	1.395148974	1.137226739	1.163322524
1.097744361	0.3309332849	0.4617795972	1.395385772	1.138420881	1.164741726
1.098496241	0.3312810381	0.4623432417	1.395622413	1.139617163	1.1661634
1.09924812	0.3316294144	0.4629078675	1.395858894	1.140815589	1.16758755
1.1	0.3319784145	0.4634734757	1.396095214	1.14201616	1.169014177
1.10075188	0.3323280394	0.4640400675	1.396331373	1.143218881	1.170443285
1.101503759	0.33267829	0.4646076438	1.396567368	1.144423754	1.171874877
1.102255639	0.3330291673	0.4651762058	1.396803198	1.145630783	1.173308955
1.103007519	0.3333806721	0.4657457546	1.397038861	1.14683997	1.174745522
1.103759398	0.3337328054	0.4663162913	1.397274358	1.14805132	1.17618458
1.104511278	0.3340855681	0.4668878169	1.397509685	1.149264835	1.177626133
1.105263158	0.3344389611	0.4674603326	1.397744841	1.150480518	1.179070184
1.106015038	0.3347929854	0.4680338395	1.397979826	1.151698372	1.180516734
1.106766917	0.3351476418	0.4686083386	1.398214638	1.152918401	1.181965787
1.107518797	0.3355029313	0.469183831	1.398449275	1.154140608	1.183417345
1.108270677	0.3358588547	0.4697603179	1.398683737	1.155364996	1.184871412
1.109022556	0.3362154131	0.4703378003	1.398918021	1.156591568	1.186327989
1.109774436	0.3365726074	0.4709162794	1.399152127	1.157820328	1.187787081
1.110526316	0.3369304384	0.4714957562	1.399386053	1.159051278	1.189248689
1.111278195	0.3372889071	0.4720762318	1.399619797	1.160284421	1.190712817
1.112030075	0.3376480144	0.4726577074	1.39985336	1.161519762	1.192179466
1.112781955	0.3380077613	0.473240184	1.400086738	1.162757302	1.193648641
1.113533835	0.3383681487	0.4738236627	1.400319931	1.163997046	1.195120343
1.114285714	0.3387291774	0.4744081447	1.400552938	1.165238996	1.196594576
1.115037594	0.3390908485	0.4749936311	1.400785758	1.166483156	1.198071341
1.115789474	0.3394531628	0.4755801229	1.401018388	1.167729529	1.199550644
1.116541353	0.3398161214	0.4761676213	1.401250827	1.168978118	1.201032484
1.117293233	0.3401797251	0.4767561273	1.401483076	1.170228926	1.202516867
1.118045113	0.3405439748	0.4773456422	1.401715131	1.171481956	1.204003794
