# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.148120301	0.3556544938	0.5017662681	1.410825047	1.223462616	1.265599677
1.14887218	0.3560460412	0.502398108	1.411048151	1.224809551	1.26719336
1.14962406	0.3564382744	0.5030310041	1.411271011	1.226158846	1.268789707
1.15037594	0.3568311943	0.5036649574	1.411493629	1.227510502	1.27038872
1.15112782	0.3572248018	0.5042999691	1.411716002	1.228864524	1.271990404
1.151879699	0.357619098	0.5049360404	1.41193813	1.230220916	1.273594759
1.152631579	0.3580140837	0.5055731723	1.412160011	1.231579679	1.27520179
1.153383459	0.3584097599	0.5062113662	1.412381645	1.232940818	1.2768115
1.154135338	0.3588061277	0.506850623	1.41260303	1.234304335	1.278423891
1.154887218	0.3592031879	0.507490944	1.412824165	1.235670235	1.280038965
1.155639098	0.3596009416	0.5081323303	1.41304505	1.23703852	1.281656727
1.156390977	0.3599993896	0.5087747831	1.413265683	1.238409194	1.283277179
1.157142857	0.360398533	0.5094183035	1.413486063	1.239782259	1.284900324
1.157894737	0.3607983727	0.5100628926	1.413706189	1.241157721	1.286526164
1.158646617	0.3611989098	0.5107085517	1.413926061	1.24253558	1.288154703
1.159398496	0.361600145	0.5113552819	1.414145677	1.243915842	1.289785943
1.160150376	0.3620020795	0.5120030843	1.414365036	1.24529851	1.291419888
1.160902256	0.3624047142	0.51265196	1.414584137	1.246683586	1.293056541
1.161654135	0.36280805	0.5133019104	1.41480298	1.248071073	1.294695904
1.162406015	0.363212088	0.5139529364	1.415021563	1.249460977	1.29633798
1.163157895	0.363616829	0.5146050394	1.415239885	1.250853299	1.297982772
1.163909774	0.3640222742	0.5152582203	1.415457946	1.252248043	1.299630283
1.164661654	0.3644284243	0.5159124805	1.415675743	1.253645212	1.301280517
1.165413534	0.3648352805	0.516567821	1.415893277	1.25504481	1.302933475
1.166165414	0.3652428437	0.5172242431	1.416110547	1.25644684	1.304589161
1.166917293	0.3656511148	0.5178817478	1.416327551	1.257851305	1.306247578
1.167669173	0.3660600948	0.5185403364	1.416544288	1.25925821	1.307908729
1.168421053	0.3664697848	0.51920001	1.416760758	1.260667556	1.309572617
1.169172932	0.3668801856	0.5198607698	1.416976959	1.262079348	1.311239244
1.169924812	0.3672912983	0.520522617	1.417192891	1.263493588	1.312908614
1.170676692	0.3677031238	0.5211855527	1.417408553	1.264910281	1.31458073
1.171428571	0.3681156631	0.5218495781	1.417623944	1.266329429	1.316255594
1.172180451	0.3685289172	0.5225146943	1.417839062	1.267751036	1.31793321
1.172932331	0.3689428871	0.5231809026	1.418053907	1.269175105	1.31961358
1.173684211	0.3693575737	0.5238482041	1.418268479	1.27060164	1.321296707
1.17443609	0.369772978	0.5245166	1.418482775	1.272030644	1.322982595
1.17518797	0.3701891011	0.5251860915	1.418696796	1.273462121	1.324671246
1.17593985	0.3706059438	0.5258566797	1.41891054	1.274896073	1.326362663
1.176691729	0.3710235072	0.5265283658	1.419124006	1.276332504	1.32805685
1.177443609	0.3714417922	0.527201151	1.419337194	1.277771417	1.329753809
1.178195489	0.3718607999	0.5278750364	1.419550102	1.279212817	1.331453543
1.178947368	0.3722805311	0.5285500233	1.41976273	1.280656706	1.333156055
1.179699248	0.372700987	0.5292261128	1.419975077	1.282103087	1.334861349
1.180451128	0.3731221685	0.5299033062	1.420187142	1.283551964	1.336569426
1.181203008	0.3735440765	0.5305816045	1.420398924	1.285003341	1.338280291
1.181954887	0.3739667121	0.531261009	1.420610423	1.286457221	1.339993945
1.182706767	0.3743900762	0.5319415208	1.420821637	1.287913607	1.341710393
1.183458647	0.3748141698	0.5326231412	1.421032565	1.289372502	1.343429637
1.184210526	0.375238994	0.5333058713	1.421243207	1.290833911	1.34515168
1.184962406	0.3756645496	0.5339897123	1.421453562	1.292297835	1.346876524
1.185714286	0.3760908378	0.5346746654	1.421663629	1.29376428	1.348604174
1.186466165	0.3765178594	0.5353607318	1.421873407	1.295233248	1.350334632
1.187218045	0.3769456155	0.5360479126	1.422082896	1.296704742	1.352067901
1.187969925	0.3773741071	0.5367362091	1.422292094	1.298178767	1.353803984
1.188721805	0.3778033351	0.5374256224	1.422501001	1.299655325	1.355542884
1.189473684	0.3782333006	0.5381161538	1.422709616	1.301134419	1.357284604
1.190225564	0.3786640045	0.5388078045	1.422917938	1.302616054	1.359029147
1.190977444	0.3790954479	0.5395005755	1.423125966	1.304100233	1.360776516
1.191729323	0.3795276317	0.5401944682	1.4233337	1.305586959	1.362526714
1.192481203	0.3799605569	0.5408894836	1.423541138	1.307076235	1.364279744
1.193233083	0.3803942245	0.5415856231	1.42374828	1.308568065	1.366035609
1.193984962	0.3808286356	0.5422828878	1.423955126	1.310062453	1.367794312
1.194736842	0.3812637911	0.5429812789	1.424161674	1.311559402	1.369555856
1.195488722	0.3816996919	0.5436807975	1.424367923	1.313058914	1.371320245
1.196240602	0.3821363392	0.544381445	1.424573874	1.314560995	1.37308748
1.196992481	0.3825737339	0.5450832225	1.424779524	1.316065646	1.374857566
1.197744361	0.383011877	0.5457861311	1.424984873	1.317572872	1.376630505
1.198496241	0.3834507696	0.5464901722	1.425189922	1.319082676	1.3784063
1.19924812	0.3838904125	0.5471953469	1.425394667	1.320595062	1.380184955
1.2	0.3843308068	0.5479016563	1.42559911	1.322110032	1.381966472
