# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.8
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.8902255639	0.2906950235	0.3930429457	1.352080063	1	0.9913680066
0.8912280702	0.2906950235	0.39307356	1.352185377	1	0.9914452247
0.8922305764	0.2906950235	0.39310416	1.352290642	1	0.9915224069
0.8932330827	0.2906950235	0.3931347465	1.352395861	1	0.9915995547
0.894235589	0.2906950235	0.3931653199	1.352501034	1	0.9916766698
0.8952380952	0.2906950235	0.393195881	1.352606165	1	0.9917537536
0.8962406015	0.2906950235	0.3932264303	1.352711256	1	0.9918308079
0.8972431078	0.2906950235	0.3932569685	1.352816308	1	0.991907834
0.898245614	0.2906950235	0.3932874962	1.352921324	1	0.9919848337
0.8992481203	0.2906950235	0.393318014	1.353026307	1	0.9920618086
0.9002506266	0.2906950235	0.3933485227	1.353131257	1	0.9921387602
0.9012531328	0.2906950235	0.3933790228	1.353236179	1	0.9922156902
0.9022556391	0.2906950235	0.3934095149	1.353341073	1	0.9922926003
0.9032581454	0.2906950235	0.3934399998	1.353445942	1	0.9923694921
0.9042606516	0.2906950235	0.3934704782	1.353550788	1	0.9924463672
0.9052631579	0.2906950235	0.3935009505	1.353655614	1	0.9925232273
0.9062656642	0.2906950235	0.3935314176	1.353760422	1	0.9926000742
0.9072681704	0.2906950235	0.3935618801	1.353865214	1	0.9926769095
0.9082706767	0.2906950235	0.3935923387	1.353969992	1	0.9927537348
0.909273183	0.2906950235	0.3936227941	1.35407476	1	0.992830552
0.9102756892	0.2906950235	0.3936532469	1.354179518	1	0.9929073628
0.9112781955	0.2906950235	0.3936836978	1.35428427	1	0.9929841688
0.9122807018	0.2906950235	0.3937141476	1.354389019	1	0.9930609719
0.913283208	0.2906950235	0.3937445969	1.354493765	1	0.9931377738
0.9142857143	0.2906950235	0.3937750464	1.354598512	1	0.9932145763
0.9152882206	0.2906950235	0.3938054968	1.354703263	1	0.9932913811
0.9162907268	0.2906950235	0.3938359489	1.354808019	1	0.9933681901
0.9172932331	0.2906950235	0.3938664033	1.354912783	1	0.993445005
0.9182957393	0.2906950235	0.3938968608	1.355017558	1	0.9935218277
0.9192982456	0.2906950235	0.3939273222	1.355122346	1	0.9935986599
0.9203007519	0.2906950235	0.393957788	1.355227149	1	0.9936755036
0.9213032581	0.2906950235	0.3939882591	1.355331971	1	0.9937523605
0.9223057644	0.2906950235	0.3940187362	1.355436813	1	0.9938292326
0.9233082707	0.2906950235	0.39404922	1.355541678	1	0.9939061216
0.9243107769	0.2906950235	0.3940797113	1.355646569	1	0.9939830295
0.9253132832	0.2906950235	0.3941102109	1.355751489	1	0.9940599582
0.9263157895	0.2906950235	0.3941407194	1.355856439	1	0.9941369095
0.9273182957	0.2906950235	0.3941712377	1.355961423	1	0.9942138854
0.928320802	0.2906950235	0.3942017664	1.356066443	1	0.9942908878
0.9293233083	0.2906950235	0.3942323065	1.356171501	1	0.9943679186
0.9303258145	0.2906950235	0.3942628586	1.356276602	1	0.9944449798
0.9313283208	0.2906950235	0.3942934234	1.356381746	1	0.9945220733
0.9323308271	0.2906950235	0.3943240019	1.356486937	1	0.994599201
0.9333333333	0.2906950235	0.3943545948	1.356592177	1	0.994676365
0.9343358396	0.2906950235	0.3943852028	1.35669747	1	0.9947535673
0.9353383459	0.2906950235	0.3944158267	1.356802817	1	0.9948308098
0.9363408521	0.2906950235	0.3944464675	1.356908222	1	0.9949080946
0.9373433584	0.2906950235	0.3944771257	1.357013687	1	0.9949854236
0.9383458647	0.2906950235	0.3945078024	1.357119216	1	0.9950627989
0.9393483709	0.2906950235	0.3945384981	1.35722481	1	0.9951402225
0.9403508772	0.2906950235	0.3945692139	1.357330474	1	0.9952176966
0.9413533835	0.2906950235	0.3945999505	1.357436208	1	0.9952952231
0.9423558897	0.2906950235	0.3946307086	1.357542017	1	0.9953728041
0.943358396	0.2906950235	0.3946614893	1.357647904	1	0.9954504417
0.9443609023	0.2906950235	0.3946922931	1.35775387	1	0.995528138
0.9453634085	0.2906950235	0.3947231211	1.357859919	1	0.9956058952
0.9463659148	0.2906950235	0.3947539741	1.357966054	1	0.9956837152
0.9473684211	0.2906950235	0.3947848528	1.358072278	1	0.9957616003
0.9483709273	0.2906950235	0.3948157582	1.358178594	1	0.9958395526
0.9493734336	0.2906950235	0.394846691	1.358285004	1	0.9959175742
0.9503759398	0.2906950235	0.3948776522	1.358391511	1	0.9959956673
0.9513784461	0.2906950235	0.3949086426	1.358498119	1	0.9960738341
0.9523809524	0.2906950235	0.3949396631	1.35860483	1	0.9961520767
0.9533834586	0.2906950235	0.3949707145	1.358711648	1	0.9962303973
0.9543859649	0.2906950235	0.3950017978	1.358818576	1	0.9963087982
0.9553884712	0.2906950235	0.3950329137	1.358925615	1	0.9963872815
0.9563909774	0.2906950235	0.3950640631	1.35903277	1	0.9964658495
0.9573934837	0.2906950235	0.3950952471	1.359140044	1	0.9965445044
0.95839599	0.2906950235	0.3951264664	1.35924744	1	0.9966232485
0.9593984962	0.2906950235	0.3951577219	1.359354959	1	0.996702084
0.9604010025	0.2906950235	0.3951890146	1.359462607	1	0.9967810131
0.9614035088	0.2906950235	0.3952203453	1.359570386	1	0.9968600382
0.962406015	0.2906950235	0.3952517149	1.359678298	1	0.9969391616
0.9634085213	0.2906950235	0.3952831244	1.359786348	1	0.9970183855
0.9644110276	0.2906950235	0.3953145747	1.359894538	1	0.9970977122
0.9654135338	0.2906950235	0.3953460667	1.360002872	1	0.9971771442
0.9664160401	0.2906950235	0.3953776014	1.360111352	1	0.9972566836
0.9674185464	0.2906950235	0.3954091795	1.360219982	1	0.9973363329
0.9684210526	0.2906950235	0.3954408022	1.360328765	1	0.9974160944
0.9694235589	0.2906950235	0.3954724703	1.360437704	1	0.9974959704
0.9704260652	0.2906950235	0.3955041847	1.360546802	1	0.9975759634
0.9714285714	0.2906950235	0.3955359465	1.360656064	1	0.9976560757
0.9724310777	0.2906950235	0.3955677565	1.360765491	1	0.9977363098
0.973433584	0.2906950235	0.3955996157	1.360875088	1	0.9978166679
0.9744360902	0.2906950235	0.3956315251	1.360984857	1	0.9978971527
0.9754385965	0.2906950235	0.3956634856	1.361094803	1	0.9979777664
0.9764411028	0.2906950235	0.3956954983	1.361204927	1	0.9980585115
0.977443609	0.2906950235	0.395727564	1.361315234	1	0.9981393905
0.9784461153	0.2906950235	0.3957596837	1.361425727	1	0.9982204059
0.9794486216	0.2906950235	0.3957918585	1.361536409	1	0.99830156
0.9804511278	0.2906950235	0.3958240893	1.361647284	1	0.9983828554
0.9814536341	0.2906950235	0.3958563771	1.361758355	1	0.9984642946
0.9824561404	0.2906950235	0.395888723	1.361869626	1	0.9985458801
0.9834586466	0.2906950235	0.3959211278	1.3619811	1	0.9986276144
0.9844611529	0.2906950235	0.3959535926	1.36209278	1	0.9987095
0.9854636591	0.2906950235	0.3959861184	1.362204669	1	0.9987915395
0.9864661654	0.2906950235	0.3960187062	1.362316772	1	0.9988737354
0.9874686717	0.2906950235	0.396051357	1.362429092	1	0.9989560903
0.9884711779	0.2906950235	0.3960840719	1.362541633	1	0.9990386067
0.9894736842	0.2906950235	0.3961168519	1.362654397	1	0.9991212872
0.9904761905	0.2906950235	0.3961496979	1.362767388	1	0.9992041345
0.9914786967	0.2906950235	0.3961826111	1.362880611	1	0.999287151
0.992481203	0.2906950235	0.3962155925	1.362994067	1	0.9993703395
0.9934837093	0.2906950235	0.396248643	1.363107762	1	0.9994537026
0.9944862155	0.2906950235	0.3962817638	1.363221699	1	0.9995372428
0.9954887218	0.2906950235	0.3963149559	1.363335881	1	0.9996209629
0.9964912281	0.2906950235	0.3963482203	1.363450311	1	0.9997048654
0.9974937343	0.2906950235	0.3963815582	1.363564995	1	0.9997889531
0.9984962406	0.2906950235	0.3964149705	1.363679934	1	0.9998732286
0.9994987469	0.2906950235	0.3964484583	1.363795133	1	0.9999576947
1.000501253	0.2906950235	0.3964820228	1.363910596	1	1.000042354
1.001503759	0.2906950235	0.3965156649	1.364026326	1	1.000127209
1.002506266	0.2906950235	0.3965493858	1.364142327	1	1.000212263
1.003508772	0.2906950235	0.3965831866	1.364258603	1	1.000297518
1.004511278	0.2906950235	0.3966170682	1.364375157	1	1.000382978
1.005513784	0.2906950235	0.3966510319	1.364491993	1	1.000468644
1.006516291	0.2906950235	0.3966850787	1.364609115	1	1.00055452
1.007518797	0.2906950235	0.3967192097	1.364726527	1	1.000640608
1.008521303	0.2906950235	0.396753426	1.364844232	1	1.000726911
1.00952381	0.2906950235	0.3967877288	1.364962234	1	1.000813433
1.010526316	0.2906950235	0.3968221191	1.365080538	1	1.000900175
1.011528822	0.2906950235	0.3968565981	1.365199147	1	1.000987141
1.012531328	0.2906950235	0.3968911668	1.365318064	1	1.001074333
1.013533835	0.2906950235	0.3969258264	1.365437295	1	1.001161755
1.014536341	0.2906950235	0.3969605781	1.365556841	1	1.001249409
1.015538847	0.2906950235	0.396995423	1.365676709	1	1.001337298
1.016541353	0.2906950235	0.3970303621	1.365796901	1	1.001425424
1.01754386	0.2906950235	0.3970653967	1.365917421	1	1.001513792
1.018546366	0.2906950235	0.397100528	1.366038273	1	1.001602403
1.019548872	0.2906950235	0.3971357569	1.366159462	1	1.00169126
1.020551378	0.2906950235	0.3971710848	1.366280991	1	1.001780368
1.021553885	0.2906950235	0.3972065127	1.366402864	1	1.001869727
1.022556391	0.2906950235	0.3972420419	1.366525086	1	1.001959342
1.023558897	0.2906950235	0.3972776734	1.366647659	1	1.002049215
1.024561404	0.2906950235	0.3973134086	1.366770589	1	1.002139349
1.02556391	0.2906950235	0.3973492485	1.36689388	1	1.002229748
1.026566416	0.2906950235	0.3973851943	1.367017534	1	1.002320414
1.027568922	0.2906950235	0.3974212472	1.367141558	1	1.00241135
1.028571429	0.2906950235	0.3974574085	1.367265953	1	1.002502559
1.029573935	0.2906950235	0.3974936792	1.367390726	1	1.002594044
1.030576441	0.2906950235	0.3975300606	1.367515879	1	1.002685809
1.031578947	0.2906950235	0.397566554	1.367641417	1	1.002777855
1.032581454	0.2906950235	0.3976031604	1.367767345	1	1.002870187
1.03358396	0.2906950235	0.3976398812	1.367893665	1	1.002962808
1.034586466	0.2906950235	0.3976767175	1.368020383	1	1.00305572
1.035588972	0.2906950235	0.3977136706	1.368147503	1	1.003148926
1.036591479	0.2906950235	0.3977507416	1.368275029	1	1.00324243
1.037593985	0.2906950235	0.3977879319	1.368402964	1	1.003336234
1.038596491	0.2906950235	0.3978252426	1.368531314	1	1.003430343
1.039598997	0.2906950235	0.397862675	1.368660083	1	1.003524758
1.040601504	0.2906950235	0.3979002303	1.368789274	1	1.003619483
1.04160401	0.2906950235	0.3979379097	1.368918893	1	1.003714522
1.042606516	0.2906950235	0.3979757146	1.369048943	1	1.003809877
1.043609023	0.2906950235	0.3980136462	1.369179429	1	1.003905551
1.044611529	0.2906950235	0.3980517057	1.369310354	1	1.004001548
1.045614035	0.2906950235	0.3980898944	1.369441725	1	1.004097871
1.046616541	0.2906950235	0.3981282135	1.369573544	1	1.004194523
1.047619048	0.2906950235	0.3981666644	1.369705816	1	1.004291507
1.048621554	0.2906950235	0.3982052482	1.369838546	1	1.004388827
1.04962406	0.2906950235	0.3982439664	1.369971737	1	1.004486485
1.050626566	0.2906950235	0.3982828201	1.370105396	1	1.004584486
1.051629073	0.2906950235	0.3983218107	1.370239524	1	1.004682831
1.052631579	0.2906950235	0.3983609395	1.370374129	1	1.004781525
1.053634085	0.2906950235	0.3984002077	1.370509212	1	1.004880571
1.054636591	0.2906950235	0.3984396166	1.37064478	1	1.004979972
1.055639098	0.2906950235	0.3984791676	1.370780837	1	1.005079731
1.056641604	0.2906950235	0.398518862	1.370917387	1	1.005179852
1.05764411	0.2906950235	0.3985587011	1.371054435	1	1.005280337
1.058646617	0.2906950235	0.3985986861	1.371191984	1	1.005381191
1.059649123	0.2906950235	0.3986388185	1.371330041	1	1.005482417
1.060651629	0.2906950235	0.3986790995	1.371468609	1	1.005584017
1.061654135	0.2906950235	0.3987195305	1.371607693	1	1.005685996
1.062656642	0.2906950235	0.3987601128	1.371747297	1	1.005788356
1.063659148	0.2906950235	0.3988008478	1.371887427	1	1.005891101
1.064661654	0.2906950235	0.3988417368	1.372028086	1	1.005994235
1.06566416	0.2906950235	0.3988827811	1.37216928	1	1.006097761
1.066666667	0.2906950235	0.3989239821	1.372311013	1	1.006201682
1.067669173	0.2906950235	0.3989653412	1.372453289	1	1.006306001
1.068671679	0.2906950235	0.3990068597	1.372596114	1	1.006410723
1.069674185	0.2906950235	0.399048539	1.372739492	1	1.00651585
1.070676692	0.2906950235	0.3990903805	1.372883428	1	1.006621387
1.071679198	0.2906950235	0.3991323854	1.373027927	1	1.006727335
1.072681704	0.2906950235	0.3991745553	1.373172993	1	1.0068337
1.073684211	0.2906950235	0.3992168915	1.37331863	1	1.006940484
1.074686717	0.2906950235	0.3992593954	1.373464845	1	1.007047691
1.075689223	0.2906950235	0.3993020683	1.373611641	1	1.007155324
1.076691729	0.2906950235	0.3993449117	1.373759024	1	1.007263388
1.077694236	0.2906950235	0.3993879269	1.373906998	1	1.007371885
1.078696742	0.2906950235	0.3994311155	1.374055567	1	1.007480819
1.079699248	0.2906950235	0.3994744787	1.374204738	1	1.007590193
1.080701754	0.2906950235	0.3995180179	1.374354515	1	1.007700012
1.081704261	0.2906950235	0.3995617347	1.374504902	1	1.007810278
1.082706767	0.2906950235	0.3996056305	1.374655905	1	1.007920996
1.083709273	0.2906950235	0.3996497065	1.374807528	1	1.008032169
1.084711779	0.2906950235	0.3996939644	1.374959776	1	1.0081438
1.085714286	0.2906950235	0.3997384055	1.375112655	1	1.008255893
1.086716792	0.2906950235	0.3997830312	1.375266169	1	1.008368452
1.087719298	0.2906950235	0.3998278431	1.375420323	1	1.008481481
1.088721805	0.2906950235	0.3998728424	1.375575122	1	1.008594982
1.089724311	0.2906950235	0.3999180308	1.375730572	1	1.00870896
