# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.185714286	0.3676344459	0.4437699986	1.207095808	1.239013323	1.239746532
1.187218045	0.3682547751	0.4445212167	1.207102383	1.241103977	1.241845187
1.188721805	0.3688758447	0.4452733399	1.207108967	1.243197125	1.24394637
1.190225564	0.3694976547	0.4460263681	1.207115559	1.245292769	1.246050081
1.191729323	0.370120205	0.4467803012	1.20712216	1.247390908	1.248156321
1.193233083	0.3707434957	0.4475351394	1.207128769	1.249491542	1.250265089
1.194736842	0.3713675267	0.4482908827	1.207135386	1.251594671	1.252376386
1.196240602	0.371992298	0.4490475309	1.207142012	1.253700295	1.254490211
1.197744361	0.3726178097	0.4498050841	1.207148645	1.255808415	1.256606564
1.19924812	0.3732440618	0.4505635424	1.207155287	1.257919029	1.258725445
1.20075188	0.3738710542	0.4513229057	1.207161936	1.260032139	1.260846855
1.202255639	0.3744987869	0.452083174	1.207168594	1.262147744	1.262970793
1.203759398	0.37512726	0.4528443473	1.207175259	1.264265844	1.265097259
1.205263158	0.3757564734	0.4536064256	1.207181932	1.266386439	1.267226254
1.206766917	0.3763864272	0.4543694089	1.207188613	1.26850953	1.269357777
1.208270677	0.3770171214	0.4551332973	1.207195301	1.270635115	1.271491828
1.209774436	0.3776485559	0.4558980907	1.207201997	1.272763196	1.273628408
1.211278195	0.3782807307	0.456663789	1.2072087	1.274893772	1.275767516
1.212781955	0.3789136459	0.4574303924	1.20721541	1.277026842	1.277909152
1.214285714	0.3795473014	0.4581979008	1.207222128	1.279162409	1.280053316
1.215789474	0.3801816973	0.4589663143	1.207228853	1.28130047	1.282200009
1.217293233	0.3808168335	0.4597356327	1.207235585	1.283441026	1.28434923
1.218796992	0.3814527101	0.4605058562	1.207242324	1.285584078	1.28650098
1.220300752	0.382089327	0.4612769846	1.20724907	1.287729624	1.288655258
1.221804511	0.3827266843	0.4620490181	1.207255823	1.289877666	1.290812064
1.223308271	0.3833647819	0.4628219566	1.207262582	1.292028203	1.292971398
1.22481203	0.3840036199	0.4635958001	1.207269349	1.294181235	1.295133261
1.226315789	0.3846431982	0.4643705487	1.207276122	1.296336762	1.297297652
1.227819549	0.3852835169	0.4651462022	1.207282902	1.298494785	1.299464571
1.229323308	0.3859245759	0.4659227608	1.207289688	1.300655302	1.301634019
1.230827068	0.3865663753	0.4667002244	1.20729648	1.302818315	1.303805995
1.232330827	0.387208915	0.467478593	1.207303279	1.304983823	1.305980499
1.233834586	0.3878521951	0.4682578666	1.207310085	1.307151826	1.308157532
1.235338346	0.3884962155	0.4690380452	1.207316896	1.309322324	1.310337093
1.236842105	0.3891409763	0.4698191288	1.207323714	1.311495317	1.312519182
1.238345865	0.3897864774	0.4706011175	1.207330538	1.313670806	1.314703799
1.239849624	0.3904327188	0.4713840111	1.207337368	1.315848789	1.316890945
1.241353383	0.3910797007	0.4721678098	1.207344204	1.318029268	1.319080619
1.242857143	0.3917274228	0.4729525135	1.207351046	1.320212242	1.321272822
1.244360902	0.3923758853	0.4737381222	1.207357893	1.322397711	1.323467553
1.245864662	0.3930250882	0.4745246359	1.207364746	1.324585675	1.325664812
1.247368421	0.3936750314	0.4753120547	1.207371605	1.326776134	1.327864599
1.24887218	0.3943257149	0.4761003784	1.20737847	1.328969089	1.330066915
1.25037594	0.3949771388	0.4768896072	1.20738534	1.331164538	1.332271759
1.251879699	0.3956293031	0.477679741	1.207392216	1.333362483	1.334479131
1.253383459	0.3962822077	0.4784707798	1.207399097	1.335562923	1.336689032
1.254887218	0.3969358526	0.4792627236	1.207405984	1.337765858	1.338901461
1.256390977	0.3975902379	0.4800555724	1.207412875	1.339971288	1.341116418
1.257894737	0.3982453636	0.4808493263	1.207419772	1.342179213	1.343333904
1.259398496	0.3989012296	0.4816439852	1.207426675	1.344389634	1.345553918
1.260902256	0.3995578359	0.482439549	1.207433582	1.34660255	1.34777646
1.262406015	0.4002151826	0.4832360179	1.207440494	1.34881796	1.35000153
1.263909774	0.4008732697	0.4840333918	1.207447412	1.351035866	1.352229129
1.265413534	0.401532097	0.4848316707	1.207454334	1.353256267	1.354459256
1.266917293	0.4021916648	0.4856308547	1.207461261	1.355479163	1.356691912
1.268421053	0.4028519729	0.4864309436	1.207468193	1.357704555	1.358927096
1.269924812	0.4035130213	0.4872319376	1.207475129	1.359932441	1.361164808
1.271428571	0.4041748101	0.4880338366	1.207482071	1.362162823	1.363405048
1.272932331	0.4048373392	0.4888366406	1.207489016	1.3643957	1.365647817
1.27443609	0.4055006087	0.4896403496	1.207495967	1.366631072	1.367893114
1.27593985	0.4061646185	0.4904449636	1.207502922	1.368868939	1.370140939
1.277443609	0.4068293687	0.4912504827	1.207509881	1.371109301	1.372391293
1.278947368	0.4074948592	0.4920569067	1.207516845	1.373352158	1.374644175
1.280451128	0.4081610901	0.4928642358	1.207523813	1.375597511	1.376899585
1.281954887	0.4088280613	0.4936724699	1.207530785	1.377845359	1.379157524
1.283458647	0.4094957729	0.494481609	1.207537761	1.380095701	1.381417991
1.284962406	0.4101642248	0.4952916531	1.207544742	1.382348539	1.383680986
1.286466165	0.4108334171	0.4961026022	1.207551727	1.384603873	1.385946509
1.287969925	0.4115033497	0.4969144564	1.207558715	1.386861701	1.388214561
1.289473684	0.4121740227	0.4977272155	1.207565708	1.389122024	1.390485141
1.290977444	0.412845436	0.4985408797	1.207572704	1.391384843	1.39275825
1.292481203	0.4135175897	0.4993554489	1.207579705	1.393650156	1.395033887
1.293984962	0.4141904837	0.5001709231	1.207586709	1.395917965	1.397312052
1.295488722	0.4148641181	0.5009873023	1.207593717	1.398188269	1.399592745
1.296992481	0.4155384928	0.5018045865	1.207600728	1.400461068	1.401875967
1.298496241	0.4162136078	0.5026227758	1.207607744	1.402736363	1.404161717
1.3	0.4168894632	0.5034418701	1.207614762	1.405014152	1.406449995
