# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.8759398496	0.2556315925	0.3083148857	1.206090697	0.8615377383	0.8613297686
0.877443609	0.25609941	0.3088796707	1.206092863	0.8631143915	0.8629075912
0.8789473684	0.2565679678	0.3094453608	1.206095069	0.8646935398	0.8644879421
0.8804511278	0.2570372659	0.3100119559	1.206097314	0.8662751834	0.8660708212
0.8819548872	0.2575073044	0.310579456	1.206099597	0.867859322	0.8676562287
0.8834586466	0.2579780832	0.3111478611	1.206101919	0.8694459558	0.8692441646
0.884962406	0.2584496024	0.3117171712	1.206104279	0.8710350848	0.8708346287
0.8864661654	0.2589218619	0.3122873864	1.206106677	0.8726267089	0.8724276211
0.8879699248	0.2593948618	0.3128585065	1.206109113	0.8742208281	0.8740231419
0.8894736842	0.259868602	0.3134305317	1.206111586	0.8758174425	0.8756211909
0.8909774436	0.2603430826	0.3140034619	1.206114097	0.877416552	0.8772217683
0.892481203	0.2608183035	0.3145772971	1.206116645	0.8790181567	0.878824874
0.8939849624	0.2612942648	0.3151520373	1.20611923	0.8806222566	0.880430508
0.8954887218	0.2617709664	0.3157276826	1.206121851	0.8822288515	0.8820386703
0.8969924812	0.2622484083	0.3163042328	1.206124509	0.8838379417	0.8836493609
0.8984962406	0.2627265907	0.3168816881	1.206127204	0.8854495269	0.8852625798
0.9	0.2632055133	0.3174600484	1.206129934	0.8870636074	0.8868783271
0.9015037594	0.2636851763	0.3180393137	1.2061327	0.8886801829	0.8884966026
0.9030075188	0.2641655797	0.318619484	1.206135502	0.8902992536	0.8901174065
0.9045112782	0.2646467234	0.3192005593	1.206138339	0.8919208195	0.8917407387
0.9060150376	0.2651286075	0.3197825396	1.206141211	0.8935448805	0.8933665992
0.907518797	0.2656112319	0.320365425	1.206144118	0.8951714366	0.894994988
0.9090225564	0.2660945966	0.3209492154	1.20614706	0.8968004879	0.8966259051
0.9105263158	0.2665787017	0.3215339108	1.206150036	0.8984320344	0.8982593505
0.9120300752	0.2670635472	0.3221195112	1.206153047	0.900066076	0.8998953243
0.9135338346	0.267549133	0.3227060166	1.206156092	0.9017026127	0.9015338263
