# VHH-NNLO grid scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.8,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
4.530769231	1.2	1.639627565	1.973651204	1.203719214	5.525925063	5.51372838
4.705128205	0.8	0.9951007326	1.200217241	1.206126376	3.353720195	3.353009816
4.705128205	0.8102564103	1.010797906	1.219056831	1.206034187	3.406623311	3.405641398
4.705128205	0.8205128205	1.02664341	1.238074186	1.205943732	3.460026332	3.458769594
4.705128205	0.8307692308	1.042638589	1.257270955	1.205855	3.513933792	3.512399015
4.705128205	0.841025641	1.058784816	1.276648824	1.205767976	3.568350323	3.56653437
4.705128205	0.8512820513	1.075083495	1.296209514	1.205682647	3.623280648	3.621180464
4.705128205	0.8615384615	1.091536053	1.315954778	1.205599003	3.678729586	3.676342198
4.705128205	0.8717948718	1.10814395	1.335886405	1.205517031	3.734702049	3.732024568
4.705128205	0.8820512821	1.12490867	1.356006218	1.20543672	3.791203043	3.788232669
4.705128205	0.8923076923	1.141831728	1.376316075	1.205358059	3.848237671	3.84497169
4.705128205	0.9025641026	1.158914664	1.396817869	1.205281037	3.905811128	3.902246916
4.705128205	0.9128205128	1.176159049	1.417513525	1.205205644	3.963928703	3.96006373
4.705128205	0.9230769231	1.19356648	1.438405004	1.205131871	4.02259578	4.018427611
4.705128205	0.9333333333	1.211138582	1.459494303	1.205059706	4.081817838	4.077344134
4.705128205	0.9435897436	1.228877008	1.480783451	1.204989141	4.141600449	4.136818968
4.705128205	0.9538461538	1.246783441	1.502274512	1.204920167	4.20194928	4.196857882
4.705128205	0.9641025641	1.26485959	1.523969586	1.204852774	4.262870093	4.257466739
4.705128205	0.9743589744	1.283107192	1.545870806	1.204786954	4.324368742	4.318651499
4.705128205	0.9846153846	1.301528012	1.567980339	1.204722698	4.386451177	4.380418219
4.705128205	0.9948717949	1.320123845	1.590300387	1.204659998	4.449123443	4.442773049
4.705128205	1.005128205	1.33889651	1.612833188	1.204598844	4.512391678	4.505722239
4.705128205	1.015384615	1.357847857	1.635581013	1.20453923	4.576262114	4.569272134
4.705128205	1.025641026	1.376979765	1.658546167	1.204481147	4.640741077	4.633429175
4.705128205	1.035897436	1.396294137	1.68173099	1.204424588	4.70583499	4.698199899
4.705128205	1.046153846	1.415792908	1.705137857	1.204369543	4.771550368	4.763590941
4.705128205	1.056410256	1.435478037	1.728769177	1.204316006	4.83789382	4.829609029
4.705128205	1.066666667	1.455351516	1.752627393	1.204263969	4.90487205	4.89626099
4.705128205	1.076923077	1.47541536	1.776714984	1.204213425	4.972491856	4.963553746
4.705128205	1.087179487	1.495671615	1.80103446	1.204164365	5.040760131	5.031494317
4.705128205	1.097435897	1.516122353	1.82558837	1.204116783	5.109683862	5.100089817
4.705128205	1.107692308	1.536769677	1.850379295	1.204070671	5.17927013	5.169347457
4.705128205	1.117948718	1.557615714	1.87540985	1.204026021	5.24952611	5.239274545
4.705128205	1.128205128	1.578662623	1.900682686	1.203982826	5.320459072	5.309878485
4.705128205	1.138461538	1.599912587	1.926200487	1.203941079	5.392076379	5.381166777
4.705128205	1.148717949	1.621367821	1.951965972	1.203900772	5.464385491	5.453147016
4.705128205	1.158974359	1.643030564	1.977981895	1.203861899	5.537393958	5.525826896
4.705128205	1.169230769	1.664903086	2.004251044	1.203824451	5.61110943	5.599214206
4.705128205	1.179487179	1.686987684	2.030776241	1.203788421	5.685539645	5.67331683
4.705128205	1.18974359	1.709286683	2.057560344	1.203753802	5.76069244	5.74814275
4.705128205	1.2	1.731802435	2.084606243	1.203720587	5.836575744	5.823700043
4.879487179	0.8	1.044311378	1.259538379	1.206094662	3.519571481	3.518733447
4.879487179	0.8102564103	1.061022774	1.279598407	1.206004657	3.57589276	3.574774527
4.879487179	0.8205128205	1.077891336	1.299846766	1.205916333	3.632743723	3.631341743
4.879487179	0.8307692308	1.094918376	1.320285068	1.205829673	3.690128798	3.688439595
4.879487179	0.841025641	1.112105237	1.340914957	1.205744665	3.748052504	3.746072678
4.879487179	0.8512820513	1.129453287	1.361738112	1.205661294	3.806519456	3.804245684
4.879487179	0.8615384615	1.146963924	1.382756248	1.205579547	3.865534362	3.862963401
4.879487179	0.8717948718	1.164638572	1.403971113	1.205499411	3.925102025	3.922230715
4.879487179	0.8820512821	1.182478685	1.425384491	1.205420874	3.985227342	3.982052604
4.879487179	0.8923076923	1.200485744	1.446998197	1.205343923	4.045915306	4.042434148
4.879487179	0.9025641026	1.218661258	1.468814084	1.205268548	4.107171	4.103380518
4.879487179	0.9128205128	1.237006763	1.490834039	1.205194735	4.168999607	4.164896984
4.879487179	0.9230769231	1.255523825	1.513059981	1.205122476	4.2314064	4.226988913
4.879487179	0.9333333333	1.274214037	1.535493867	1.205051759	4.294396747	4.289661766
4.879487179	0.9435897436	1.293079019	1.558137685	1.204982574	4.357976111	4.352921101
4.879487179	0.9538461538	1.312120421	1.58099346	1.204914911	4.422150051	4.416772574
4.879487179	0.9641025641	1.33133992	1.60406325	1.204848759	4.486924217	4.481221934
4.879487179	0.9743589744	1.350739219	1.627349149	1.204784111	4.552304354	4.54627503
4.879487179	0.9846153846	1.370320053	1.650853283	1.204720956	4.618296303	4.611937804
4.879487179	0.9948717949	1.390084181	1.674577815	1.204659285	4.684905999	4.678216296
4.879487179	1.005128205	1.410033393	1.698524942	1.204599089	4.752139469	4.745116642
4.879487179	1.015384615	1.430169506	1.722696892	1.204540361	4.820002838	4.812645074
4.879487179	1.025641026	1.450494364	1.747095934	1.20448309	4.888502321	4.880807921
4.879487179	1.035897436	1.471009839	1.771724364	1.20442727	4.95764423	4.949611607
4.879487179	1.046153846	1.491717833	1.796584519	1.204372891	5.027434971	5.019062654
4.879487179	1.056410256	1.512620274	1.821678767	1.204319946	5.097881044	5.089167678
4.879487179	1.066666667	1.533719119	1.84700951	1.204268427	5.168989043	5.159933393
4.879487179	1.076923077	1.555016352	1.872579187	1.204218325	5.240765657	5.231366609
4.879487179	1.087179487	1.576513987	1.898390269	1.204169633	5.313217669	5.303474232
4.879487179	1.097435897	1.598214062	1.924445263	1.204122344	5.386351955	5.376263264
4.879487179	1.107692308	1.620118648	1.95074671	1.20407645	5.460175488	5.449740803
4.879487179	1.117948718	1.64222984	1.977297185	1.204031943	5.534695332	5.523914045
4.879487179	1.128205128	1.664549763	2.004099299	1.203988816	5.609918648	5.59879028
4.879487179	1.138461538	1.68708057	2.031155694	1.203947061	5.68585269	5.674376897
4.879487179	1.148717949	1.70982444	2.058469051	1.203906672	5.762504807	5.750681377
4.879487179	1.158974359	1.732783583	2.086042082	1.20386764	5.839882441	5.827711302
4.879487179	1.169230769	1.755960234	2.113877535	1.203829958	5.917993129	5.905474348
4.879487179	1.179487179	1.779356658	2.141978193	1.20379362	5.996844504	5.983978287
4.879487179	1.18974359	1.802975147	2.170346871	1.203758618	6.076444289	6.063230987
4.879487179	1.2	1.826818022	2.198986422	1.203724944	6.156800306	6.143240413
5.053846154	0.8	1.094784566	1.320381802	1.206065415	3.689677825	3.688709837
5.053846154	0.8102564103	1.112542763	1.34170155	1.205977508	3.74952707	3.748270159
5.053846154	0.8205128205	1.130467379	1.363220698	1.20589123	3.809937179	3.808387538
5.053846154	0.8307692308	1.148559692	1.384940816	1.205806564	3.870912469	3.86906636
5.053846154	0.841025641	1.166821011	1.406863508	1.205723496	3.93245735	3.930311109
5.053846154	0.8512820513	1.185252674	1.428990415	1.205642009	3.994576326	3.992126363
5.053846154	0.8615384615	1.203856044	1.451323208	1.20556209	4.057273998	4.054516798
5.053846154	0.8717948718	1.222632515	1.473863597	1.205483724	4.120555057	4.117487186
5.053846154	0.8820512821	1.241583506	1.496613324	1.205406899	4.184424292	4.181042395
5.053846154	0.8923076923	1.260710467	1.519574166	1.205331601	4.248886584	4.24518739
5.053846154	0.9025641026	1.280014873	1.542747934	1.205257819	4.31394691	4.30992723
5.053846154	0.9128205128	1.29949823	1.566136475	1.205185539	4.379610339	4.375267073
5.053846154	0.9230769231	1.319162069	1.589741668	1.20511475	4.445882037	4.441212171
5.053846154	0.9333333333	1.339007952	1.613565428	1.205045442	4.512767262	4.507767875
5.053846154	0.9435897436	1.359037465	1.637609706	1.204977602	4.580271368	4.574939629
5.053846154	0.9538461538	1.379252227	1.661876483	1.20491122	4.648399802	4.642732977
5.053846154	0.9641025641	1.399653881	1.68636778	1.204846286	4.717158106	4.711153555
5.053846154	0.9743589744	1.420244099	1.711085647	1.20478279	4.786551915	4.780207098
5.053846154	0.9846153846	1.441024582	1.736032174	1.204720721	4.856586961	4.849899437
5.053846154	0.9948717949	1.461997058	1.76120948	1.204660071	4.927269068	4.920236499
5.053846154	1.005128205	1.483163283	1.786619722	1.20460083	4.998604154	4.991224308
5.053846154	1.015384615	1.504525042	1.812265091	1.204542989	5.070598233	5.062868982
5.053846154	1.025641026	1.526084146	1.838147811	1.204486539	5.143257413	5.135176737
5.053846154	1.035897436	1.547842436	1.864270142	1.204431471	5.216587895	5.208153886
5.053846154	1.046153846	1.569801779	1.890634377	1.204377777	5.290595974	5.281806836
5.053846154	1.056410256	1.591964073	1.917242846	1.204325448	5.365288043	5.356142093
5.053846154	1.066666667	1.614331241	1.94409791	1.204274477	5.440670584	5.431166256
5.053846154	1.076923077	1.636905235	1.971201968	1.204224854	5.516750177	5.506886024
5.053846154	1.087179487	1.659688035	1.99855745	1.204176573	5.593533496	5.583308189
5.053846154	1.097435897	1.682681649	2.026166823	1.204129625	5.671027307	5.660439641
5.053846154	1.107692308	1.705888113	2.054032587	1.204084003	5.749238472	5.738287366
5.053846154	1.117948718	1.729309491	2.082157278	1.204039699	5.828173947	5.816858446
5.053846154	1.128205128	1.752947875	2.110543465	1.203996705	5.907840783	5.89616006
5.053846154	1.138461538	1.776805385	2.139193752	1.203955014	5.988246123	5.976199481
5.053846154	1.148717949	1.800884169	2.168110778	1.203914619	6.069397208	6.056984082
5.053846154	1.158974359	1.825186403	2.197297215	1.203875512	6.15130137	6.138521329
5.053846154	1.169230769	1.84971429	2.22675577	1.203837686	6.233966036	6.220818785
5.053846154	1.179487179	1.874470062	2.256489186	1.203801134	6.317398728	6.303884111
5.053846154	1.18974359	1.899455979	2.286500239	1.203765849	6.401607062	6.387725062
5.053846154	1.2	1.924674329	2.31679174	1.203731823	6.486598748	6.47234949
5.228205128	0.8	1.146520294	1.382747508	1.206038406	3.864039227	3.862938985
5.228205128	0.8102564103	1.165357875	1.40536626	1.205952515	3.927526241	3.926128293
5.228205128	0.8205128205	1.184371539	1.428195981	1.205868204	3.991606698	3.989906977
5.228205128	0.8307692308	1.203562535	1.451238199	1.205785455	4.056284804	4.05427931
5.228205128	0.841025641	1.222932139	1.474494479	1.205704252	4.121564859	4.119249662
5.228205128	0.8512820513	1.242481654	1.497966421	1.205624579	4.187451259	4.184822501
5.228205128	0.8615384615	1.262212414	1.521655657	1.205546421	4.253948493	4.251002388
5.228205128	0.8717948718	1.282125777	1.545563856	1.205469762	4.321061145	4.317793983
5.228205128	0.8820512821	1.302223132	1.569692719	1.20539459	4.388793893	4.385202042
5.228205128	0.8923076923	1.322505896	1.594043983	1.20532089	4.457151507	4.453231415
5.228205128	0.9025641026	1.342975511	1.618619419	1.205248648	4.526138856	4.521887052
5.228205128	0.9128205128	1.363633449	1.643420832	1.205177853	4.5957609	4.591173995
5.228205128	0.9230769231	1.384481212	1.668450064	1.205108491	4.666022693	4.661097386
5.228205128	0.9333333333	1.405520326	1.693708988	1.205040551	4.736929385	4.731662461
5.228205128	0.9435897436	1.426752347	1.719199513	1.204974021	4.808486219	4.802874553
5.228205128	0.9538461538	1.448178859	1.744923582	1.204908891	4.880698533	4.874739091
5.228205128	0.9641025641	1.469801474	1.770883174	1.204845148	4.95357176	4.947261601
5.228205128	0.9743589744	1.491621832	1.797080301	1.204782782	5.027111425	5.020447704
5.228205128	0.9846153846	1.5136416	1.823517009	1.204721784	5.10132315	5.094303119
5.228205128	0.9948717949	1.535862475	1.85019538	1.204662143	5.176212649	5.16883366
5.228205128	1.005128205	1.558286179	1.87711753	1.204603849	5.251785731	5.244045237
5.228205128	1.015384615	1.580914465	1.904285608	1.204546894	5.3280483	5.319943857
5.228205128	1.025641026	1.603749111	1.931701799	1.204491267	5.405006354	5.396535623
5.228205128	1.035897436	1.626791927	1.959368322	1.20443696	5.482665985	5.473826734
5.228205128	1.046153846	1.650044746	1.987287432	1.204383963	5.561033379	5.551823487
5.228205128	1.056410256	1.673509434	2.015461414	1.204332269	5.640114816	5.630532272
5.228205128	1.066666667	1.697187881	2.043892594	1.204281869	5.719916672	5.709959579
5.228205128	1.076923077	1.721082007	2.072583326	1.204232755	5.800445416	5.790111991
5.228205128	1.087179487	1.745193759	2.101536002	1.204184918	5.881707612	5.870996189
5.228205128	1.097435897	1.769525113	2.130753049	1.20413835	5.963709916	5.95261895
5.228205128	1.107692308	1.794078072	2.160236927	1.204093044	6.046459081	6.034987147
5.228205128	1.117948718	1.818854668	2.189990129	1.204048992	6.129961954	6.11810775
5.228205128	1.128205128	1.843856959	2.220015186	1.204006187	6.214225475	6.201987824
5.228205128	1.138461538	1.869087035	2.250314662	1.20396462	6.299256678	6.286634531
5.228205128	1.148717949	1.894547009	2.280891153	1.203924285	6.385062694	6.37205513
5.228205128	1.158974359	1.920239025	2.311747293	1.203885174	6.471650744	6.458256975
5.228205128	1.169230769	1.946165254	2.342885749	1.203847281	6.559028148	6.545247517
5.228205128	1.179487179	1.972327896	2.374309221	1.203810597	6.647202318	6.633034302
5.228205128	1.18974359	1.998729177	2.406020448	1.203775116	6.736180758	6.721624974
5.228205128	1.2	2.025371354	2.438022197	1.203740831	6.825971071	6.811027273
5.402564103	0.8	1.199518565	1.4466355	1.206013431	4.042655687	4.041420891
5.402564103	0.8102564103	1.219468108	1.470592538	1.205929477	4.109890274	4.10834893
5.402564103	0.8205128205	1.239603817	1.494772614	1.205847057	4.17775228	4.175900061
5.402564103	0.8307692308	1.259926906	1.519177217	1.205766151	4.246245803	4.244078445
5.402564103	0.841025641	1.280438619	1.54380787	1.205686744	4.315375033	4.312888339
5.402564103	0.8512820513	1.301140228	1.568666132	1.205608817	4.385144255	4.382334098
5.402564103	0.8615384615	1.322033032	1.593753596	1.205532356	4.455557849	4.452420171
5.402564103	0.8717948718	1.343118359	1.61907189	1.205457344	4.52662029	4.523151106
5.402564103	0.8820512821	1.364397564	1.644622674	1.205383766	4.598336144	4.594531544
5.402564103	0.8923076923	1.385872031	1.670407647	1.205311609	4.670710075	4.666566225
5.402564103	0.9025641026	1.40754317	1.696428538	1.205240858	4.743746839	4.739259984
5.402564103	0.9128205128	1.429412422	1.722687112	1.2051715	4.817451288	4.812617752
5.402564103	0.9230769231	1.451481253	1.74918517	1.205103522	4.891828366	4.886644557
5.402564103	0.9333333333	1.473751159	1.775924545	1.205036912	4.966883113	4.961345523
5.402564103	0.9435897436	1.496223663	1.802907107	1.204971657	5.042620664	5.036725871
5.402564103	0.9538461538	1.518900317	1.830134757	1.204907746	5.119046245	5.112790917
5.402564103	0.9641025641	1.5417827	1.857609434	1.204845167	5.196165179	5.189546073
5.402564103	0.9743589744	1.564872418	1.88533311	1.204783909	5.273982884	5.266996848
5.402564103	0.9846153846	1.588171108	1.91330779	1.204723963	5.35250487	5.345148849
5.402564103	0.9948717949	1.611680432	1.941535517	1.204665316	5.431736743	5.424007777
5.402564103	1.005128205	1.635402081	1.970018365	1.20460796	5.511684201	5.503579428
5.402564103	1.015384615	1.659337775	1.998758444	1.204551884	5.592353039	5.583869699
5.402564103	1.025641026	1.68348926	2.027757898	1.20449708	5.673749145	5.664884578
5.402564103	1.035897436	1.707858312	2.057018906	1.204443537	5.755878501	5.746630153
5.402564103	1.046153846	1.732446734	2.086543682	1.204391247	5.838747184	5.829112606
5.402564103	1.056410256	1.757256357	2.116334472	1.2043402	5.922361364	5.912338217
5.402564103	1.066666667	1.782289039	2.14639356	1.204290389	6.006727308	5.996313361
5.402564103	1.076923077	1.807546668	2.176723261	1.204241804	6.091851374	6.08104451
5.402564103	1.087179487	1.833031159	2.207325927	1.204194438	6.177740017	6.166538231
5.402564103	1.097435897	1.858744454	2.238203942	1.204148283	6.264399783	6.25280119
5.402564103	1.107692308	1.884688525	2.269359728	1.20410333	6.351837317	6.339840145
5.402564103	1.117948718	1.91086537	2.300795738	1.204059572	6.440059353	6.427661955
5.402564103	1.128205128	1.937277016	2.332514462	1.204017001	6.529072724	6.516273573
5.402564103	1.138461538	1.963925517	2.364518421	1.203975609	6.618884354	6.605682046
5.402564103	1.148717949	1.990812958	2.396810176	1.20393539	6.709501263	6.695894522
5.402564103	1.158974359	2.017941448	2.429392316	1.203896336	6.800930565	6.786918241
5.402564103	1.169230769	2.045313126	2.46226747	1.20385844	6.893179468	6.878760543
5.402564103	1.179487179	2.07293016	2.495438298	1.203821695	6.986255273	6.97142886
5.402564103	1.18974359	2.100794743	2.528907496	1.203786093	7.080165378	7.064930725
5.402564103	1.2	2.128909098	2.562677794	1.203751629	7.174917273	7.159273763
5.576923077	0.8	1.253779377	1.512045775	1.205990306	4.225527204	4.224155556
5.576923077	0.8102564103	1.274873464	1.537380384	1.205908216	4.296619168	4.29493207
5.576923077	0.8205128205	1.296164212	1.562950599	1.205827614	4.368373926	4.36636679
5.576923077	0.8307692308	1.317652805	1.588757869	1.205748482	4.440795467	4.438463764
5.576923077	0.841025641	1.339340453	1.614803679	1.205670803	4.51388787	4.511227139
5.576923077	0.8512820513	1.361228396	1.641089547	1.205594558	4.587655313	4.584661154
5.576923077	0.8615384615	1.383317901	1.667617024	1.205519731	4.662102065	4.658770148
5.576923077	0.8717948718	1.405610262	1.694387698	1.205446307	4.73723249	4.733558554
5.576923077	0.8820512821	1.428106802	1.721403192	1.205374268	4.813051046	4.809030902
5.576923077	0.8923076923	1.450808872	1.748665159	1.205303602	4.889562287	4.885191818
5.576923077	0.9025641026	1.473717851	1.776175292	1.205234292	4.966770859	4.962046026
5.576923077	0.9128205128	1.496835147	1.803935314	1.205166326	5.044681504	5.039598343
5.576923077	0.9230769231	1.520162193	1.831946986	1.205099689	5.123299057	5.117853685
5.576923077	0.9333333333	1.543700452	1.860212101	1.20503437	5.202628449	5.196817063
5.576923077	0.9435897436	1.567451415	1.888732487	1.204970354	5.282674702	5.276493585
5.576923077	0.9538461538	1.591416601	1.917510007	1.204907631	5.363442936	5.356888454
5.576923077	0.9641025641	1.615597557	1.946546559	1.204846189	5.444938364	5.43800697
5.576923077	0.9743589744	1.639995857	1.975844073	1.204786015	5.527166292	5.519854531
5.576923077	0.9846153846	1.664613104	2.005404517	1.204727099	5.610132122	5.602436628
5.576923077	0.9948717949	1.689450929	2.03522989	1.204669431	5.69384135	5.68575885
5.576923077	1.005128205	1.714510989	2.065322227	1.204613001	5.778299564	5.769826883
5.576923077	1.015384615	1.739794972	2.095683598	1.204557797	5.86351245	5.854646509
5.576923077	1.025641026	1.765304593	2.126316108	1.20450381	5.949485785	5.940223603
5.576923077	1.035897436	1.791041593	2.157221893	1.204451031	6.036225443	6.026564142
5.576923077	1.046153846	1.817007743	2.188403128	1.204399451	6.12373739	6.113674194
5.576923077	1.056410256	1.843204842	2.21986202	1.204349061	6.212027687	6.201559927
5.576923077	1.066666667	1.869634716	2.251600809	1.204299851	6.301102491	6.290227603
5.576923077	1.076923077	1.89629922	2.283621773	1.204251813	6.390968051	6.379683581
5.576923077	1.087179487	1.923200235	2.315927223	1.204204939	6.48163071	6.469934316
5.576923077	1.097435897	1.950339673	2.348519502	1.204159222	6.573096908	6.56098636
5.576923077	1.107692308	1.977719471	2.381400992	1.204114651	6.665373178	6.652846361
5.576923077	1.117948718	2.005341597	2.414574105	1.204071221	6.758466145	6.745521063
5.576923077	1.128205128	2.033208043	2.448041291	1.204028923	6.852382531	6.839017306
5.576923077	1.138461538	2.061320834	2.481805032	1.20398775	6.947129152	6.933342026
5.576923077	1.148717949	2.089682018	2.515867846	1.203947694	7.042712918	7.028502257
5.576923077	1.158974359	2.118293673	2.550232285	1.203908748	7.139140832	7.124505128
5.576923077	1.169230769	2.147157907	2.584900935	1.203870906	7.236419993	7.221357864
5.576923077	1.179487179	2.176276854	2.619876417	1.203834159	7.334557594	7.319067786
5.576923077	1.18974359	2.205652674	2.655161385	1.203798502	7.433560921	7.417642314
5.576923077	1.2	2.23528756	2.690758531	1.203763927	7.533437356	7.51708896
5.751282051	0.8	1.30930273	1.578978334	1.20596887	4.41265378	4.41114298
5.751282051	0.8102564103	1.331573941	1.605729796	1.205888571	4.487712923	4.485877712
5.751282051	0.8205128205	1.354052725	1.632729934	1.205809718	4.563471636	4.561307163
5.751282051	0.8307692308	1.376740232	1.659980157	1.205732294	4.639933795	4.637435268
5.751282051	0.841025641	1.399637641	1.687481908	1.205656278	4.717103373	4.714266061
5.751282051	0.8512820513	1.422746158	1.715236666	1.205581653	4.794984434	4.791803669
5.751282051	0.8615384615	1.446067018	1.743245942	1.205508403	4.873581141	4.870052317
5.751282051	0.8717948718	1.469601484	1.771511282	1.205436509	4.952897746	4.949016327
5.751282051	0.8820512821	1.493350845	1.80003427	1.205365957	5.0329386	5.028700115
5.751282051	0.8923076923	1.51731642	1.828816519	1.20529673	5.113708144	5.109108196
5.751282051	0.9025641026	1.541499555	1.85785968	1.205228814	5.195210916	5.190245178
5.751282051	0.9128205128	1.565901625	1.887165438	1.205162195	5.277451548	5.272115769
5.751282051	0.9230769231	1.590524031	1.916735512	1.205096858	5.360434766	5.354724769
5.751282051	0.9333333333	1.615368204	1.946571655	1.205032791	5.44416539	5.438077079
5.751282051	0.9435897436	1.640435602	1.976675654	1.20496998	5.528648335	5.522177693
5.751282051	0.9538461538	1.665727712	2.007049334	1.204908413	5.613888608	5.607031702
5.751282051	0.9641025641	1.691246047	2.037694549	1.204848078	5.699891314	5.692644293
5.751282051	0.9743589744	1.716992149	2.068613192	1.204788964	5.786661649	5.779020751
5.751282051	0.9846153846	1.74296759	2.099807188	1.204731058	5.874204906	5.866166455
5.751282051	0.9948717949	1.769173966	2.131278498	1.204674351	5.962526469	5.954086881
5.751282051	1.005128205	1.795612903	2.163029116	1.204618831	6.051631819	6.042787601
5.751282051	1.015384615	1.822286057	2.195061072	1.204564488	6.141526532	6.132274286
5.751282051	1.025641026	1.849195108	2.227376428	1.204511313	6.232216274	6.222552698
5.751282051	1.035897436	1.876341768	2.259977284	1.204459296	6.32370681	6.313628701
5.751282051	1.046153846	1.903727772	2.292865771	1.204408427	6.416003996	6.405508251
5.751282051	1.056410256	1.931354889	2.326044056	1.204358696	6.509113785	6.498197402
5.751282051	1.066666667	1.959224911	2.359514342	1.204310097	6.603042221	6.591702304
5.751282051	1.076923077	1.987339661	2.393278863	1.204262618	6.697795446	6.686029204
5.751282051	1.087179487	2.015700987	2.427339891	1.204216253	6.793379693	6.781184443
5.751282051	1.097435897	2.044310769	2.461699729	1.204170993	6.889801292	6.877174462
5.751282051	1.107692308	2.073170912	2.496360717	1.204126829	6.987066664	6.974005794
5.751282051	1.117948718	2.10228335	2.53132523	1.204083755	7.085182328	7.071685072
5.751282051	1.128205128	2.131650043	2.566595674	1.204041762	7.184154896	7.170219023
5.751282051	1.138461538	2.161272983	2.602174494	1.204000843	7.283991072	7.269614471
5.751282051	1.148717949	2.191154187	2.638064165	1.20396099	7.384697657	7.369878336
5.751282051	1.158974359	2.2212957	2.674267199	1.203922197	7.486281545	7.471017635
5.751282051	1.169230769	2.251699597	2.710786143	1.203884456	7.588749725	7.57303948
5.751282051	1.179487179	2.282367978	2.747623577	1.20384776	7.69210928	7.67595108
5.751282051	1.18974359	2.313302973	2.784782115	1.203812102	7.796367388	7.77975974
5.751282051	1.2	2.34450674	2.822264408	1.203777476	7.901531318	7.884472862
5.925641026	0.8	1.366088626	1.647433178	1.205948975	4.604035413	4.602383162
5.925641026	0.8102564103	1.38956954	1.675640776	1.205870399	4.68317154	4.681185857
5.925641026	0.8205128205	1.413269354	1.704110621	1.205793231	4.763045409	4.760721181
5.925641026	0.8307692308	1.437189186	1.73284408	1.205717449	4.843660788	4.840992958
5.925641026	0.841025641	1.461330181	1.761842557	1.205643036	4.925021539	4.922005106
5.925641026	0.8512820513	1.485693514	1.791107489	1.205569973	5.007131618	5.003761643
5.925641026	0.8615384615	1.510280386	1.820640348	1.205498241	5.089995077	5.08626668
5.925641026	0.8717948718	1.535092026	1.850442642	1.205427824	5.173616059	5.169524426
5.925641026	0.8820512821	1.560129694	1.880515909	1.205358706	5.257998804	5.253539184
5.925641026	0.8923076923	1.585394674	1.910861727	1.20529087	5.343147645	5.338315357
5.925641026	0.9025641026	1.610888281	1.941481704	1.205224302	5.42906701	5.42385744
5.925641026	0.9128205128	1.636611855	1.972377484	1.205158986	5.515761421	5.510170028
5.925641026	0.9230769231	1.662566768	2.003550748	1.205094909	5.603235493	5.59725781
5.925641026	0.9333333333	1.688754415	2.035003206	1.205032057	5.691493939	5.685125572
5.925641026	0.9435897436	1.715176224	2.066736608	1.204970416	5.780541561	5.773778197
5.925641026	0.9538461538	1.741833648	2.098752735	1.204909974	5.87038326	5.863220662
5.925641026	0.9641025641	1.768728168	2.131053404	1.204850718	5.961024029	5.953458042
5.925641026	0.9743589744	1.795861294	2.163640466	1.204792638	6.052468955	6.044495509
5.925641026	0.9846153846	1.823234564	2.196515806	1.20473572	6.14472322	6.13633833
5.925641026	0.9948717949	1.850849543	2.229681343	1.204679955	6.237792101	6.228991868
5.925641026	1.005128205	1.878707824	2.263139033	1.204625331	6.331680968	6.322461582
5.925641026	1.015384615	1.906811029	2.296890864	1.204571837	6.426395285	6.41675303
5.925641026	1.025641026	1.935160807	2.33093886	1.204519465	6.521940612	6.511871863
5.925641026	1.035897436	1.963758837	2.365285078	1.204468203	6.618322602	6.60782383
5.925641026	1.046153846	1.992606823	2.39993161	1.204418043	6.715547003	6.704614776
5.925641026	1.056410256	2.021706498	2.434880583	1.204368975	6.813619657	6.802250642
5.925641026	1.066666667	2.051059625	2.470134158	1.20432099	6.912546499	6.900737465
5.925641026	1.076923077	2.080667991	2.50569453	1.204274079	7.01233356	7.000081378
5.925641026	1.087179487	2.110533416	2.54156393	1.204228235	7.112986965	7.100288613
5.925641026	1.097435897	2.140657743	2.577744622	1.204183448	7.214512933	7.201365494
5.925641026	1.107692308	2.171042847	2.614238905	1.204139711	7.316917777	7.303318445
5.925641026	1.117948718	2.201690628	2.651049112	1.204097015	7.420207904	7.406153983
5.925641026	1.128205128	2.232603015	2.688177612	1.204055353	7.524389818	7.509878725
5.925641026	1.138461538	2.263781966	2.725626806	1.204014718	7.629470113	7.614499381
5.925641026	1.148717949	2.295229467	2.763399131	1.203975102	7.73545548	7.720022759
5.925641026	1.158974359	2.326947529	2.801497059	1.203936498	7.842352704	7.826455762
5.925641026	1.169230769	2.358938194	2.839923094	1.203898899	7.950168664	7.93380539
5.925641026	1.179487179	2.391203532	2.878679778	1.203862298	8.058910332	8.04207874
5.925641026	1.18974359	2.423745639	2.917769685	1.203826688	8.168584778	8.151283005
5.925641026	1.2	2.45656664	2.957195423	1.203792063	8.279199161	8.261425472
6.1	0.8	1.424137062	1.717410306	1.205930491	4.799672104	4.797876102
6.1	0.8102564103	1.448860261	1.747113324	1.205853573	4.882995018	4.880856504
6.1	0.8205128205	1.473814102	1.777092658	1.205778026	4.967095245	4.964608843
6.1	0.8307692308	1.498999669	1.807349637	1.205703827	5.051976445	5.049136831
