# VHH-NNLO grid scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.8,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
2.961538462	1.005128205	0.7371430114	0.8880821571	1.204762364	2.484342864	2.481007679
2.961538462	1.015384615	0.7464951716	0.8992997573	1.204696013	2.515861813	2.512345942
2.961538462	1.025641026	0.7559688643	0.9106646009	1.204632418	2.547790353	2.544095555
2.961538462	1.035897436	0.76556632	0.9221794314	1.20457158	2.580136005	2.57626418
2.961538462	1.046153846	0.7752897976	0.9338470265	1.204513499	2.612906379	2.60885958
2.961538462	1.056410256	0.7851415836	0.9456701987	1.204458175	2.646109182	2.641889611
2.961538462	1.066666667	0.7951239927	0.9576517949	1.204405607	2.679752215	2.675362226
2.961538462	1.076923077	0.8052393674	0.9697946962	1.204355792	2.713843373	2.709285474
2.961538462	1.087179487	0.8154900784	0.9821018184	1.204308727	2.748390646	2.743667501
2.961538462	1.097435897	0.8258785241	0.9945761117	1.204264408	2.783402116	2.778516549
2.961538462	1.107692308	0.8364071311	1.007220561	1.204222828	2.818885963	2.813840956
2.961538462	1.117948718	0.8470783539	1.020038185	1.204183981	2.854850458	2.849649156
2.961538462	1.128205128	0.857894675	1.033032037	1.20414786	2.891303968	2.885949679
2.961538462	1.138461538	0.8688586047	1.046205206	1.204114455	2.928254954	2.922751154
2.961538462	1.148717949	0.8799726816	1.059560813	1.204083758	2.96571197	2.960062302
2.961538462	1.158974359	0.891239472	1.073102017	1.204055757	3.003683666	2.997891944
2.961538462	1.169230769	0.9026615703	1.086832008	1.20403044	3.042178785	3.036248995
2.961538462	1.179487179	0.9142415988	1.100754011	1.204007795	3.081206166	3.075142467
2.961538462	1.18974359	0.9259822078	1.114871289	1.203987808	3.120774741	3.114581468
2.961538462	1.2	0.9378860756	1.129187134	1.203970465	3.160893535	3.154575203
3.135897436	0.8	0.6090192924	0.7348297866	1.206578832	2.052536224	2.052871267
3.135897436	0.8102564103	0.617054587	0.7444531823	1.206462439	2.07961703	2.07975585
3.135897436	0.8205128205	0.6251773608	0.7541817521	1.206348469	2.106992661	2.106934255
3.135897436	0.8307692308	0.6333892525	0.7640175101	1.206236934	2.13466864	2.134412109
3.135897436	0.841025641	0.6416919286	0.7739625046	1.206127848	2.162650584	2.162195132
3.135897436	0.8512820513	0.6500870838	0.7840188185	1.206021221	2.190944203	2.190289146
3.135897436	0.8615384615	0.6585764406	0.794188569	1.205917066	2.219555304	2.218700064
3.135897436	0.8717948718	0.6671617496	0.8044739081	1.205815394	2.248489786	2.247433897
3.135897436	0.8820512821	0.6758447894	0.8148770218	1.205716216	2.277753643	2.276496755
3.135897436	0.8923076923	0.6846273664	0.8254001309	1.205619541	2.307352964	2.305894839
3.135897436	0.9025641026	0.6935113151	0.8360454906	1.205525378	2.337293931	2.335634452
3.135897436	0.9128205128	0.7024984979	0.8468153904	1.205433738	2.367582821	2.365721988
3.135897436	0.9230769231	0.7115908054	0.8577121544	1.205344628	2.398226005	2.396163941
3.135897436	0.9333333333	0.7207901559	0.8687381412	1.205258055	2.429229949	2.426966899
3.135897436	0.9435897436	0.7300984957	0.8798957437	1.205174026	2.460601213	2.458137549
3.135897436	0.9538461538	0.7395177993	0.8911873893	1.205092548	2.49234645	2.48968267
3.135897436	0.9641025641	0.7490500689	0.90261554	1.205013627	2.524472409	2.521609142
3.135897436	0.9743589744	0.7586973349	0.9141826922	1.204937266	2.556985932	2.553923937
3.135897436	0.9846153846	0.7684616555	0.9258913765	1.20486347	2.589893956	2.586634127
3.135897436	0.9948717949	0.778345117	0.9377441584	1.204792242	2.623203513	2.619746877
3.135897436	1.005128205	0.7883498337	0.9497436375	1.204723585	2.656921728	2.653269451
3.135897436	1.015384615	0.7984779476	0.961892448	1.2046575	2.69105582	2.687209208
3.135897436	1.025641026	0.808731629	0.9741932587	1.204593989	2.725613104	2.721573602
3.135897436	1.035897436	0.8191130761	0.9866487724	1.204533051	2.760600988	2.756370186
3.135897436	1.046153846	0.829624515	0.9992617269	1.204474686	2.796026974	2.791606608
3.135897436	1.056410256	0.8402681997	1.012034894	1.204418892	2.83189866	2.82729061
3.135897436	1.066666667	0.8510464123	1.024971081	1.204365668	2.868223735	2.863430035
3.135897436	1.076923077	0.861961463	1.038073127	1.204315009	2.905009987	2.900032818
3.135897436	1.087179487	0.8730156897	1.05134391	1.204266913	2.942265294	2.937106992
3.135897436	1.097435897	0.8842114584	1.064786337	1.204221374	2.97999763	2.974660687
3.135897436	1.107692308	0.8955511631	1.078403355	1.204178387	3.018215064	3.012702127
3.135897436	1.117948718	0.9070372257	1.092197941	1.204137945	3.056925758	3.051239636
3.135897436	1.128205128	0.9186720962	1.106173108	1.20410004	3.09613797	3.09028163
3.135897436	1.138461538	0.9304582524	1.120331905	1.204064666	3.135860049	3.129836623
3.135897436	1.148717949	0.9423982003	1.134677414	1.204031813	3.176100442	3.169913227
3.135897436	1.158974359	0.9544944737	1.149212751	1.204001471	3.216867688	3.210520148
3.135897436	1.169230769	0.9667496343	1.163941066	1.20397363	3.258170421	3.25166619
3.135897436	1.179487179	0.9791662721	1.178865547	1.203948278	3.300017369	3.29336025
