# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.047368421	0.3132471215	0.3778539132	1.206248636	1.05571543	1.055598801
1.048245614	0.3135751766	0.378249295	1.206247571	1.056821051	1.056703367
1.049122807	0.3139040593	0.3786456904	1.206246556	1.057929462	1.057810765
1.05	0.3142337714	0.3790431016	1.206245592	1.059040668	1.058921
1.050877193	0.3145643145	0.3794415305	1.206244679	1.060154675	1.060034078
1.051754386	0.3148956903	0.3798409793	1.206243816	1.061271489	1.061150006
1.052631579	0.3152279005	0.3802414499	1.206243005	1.062391114	1.062268789
1.053508772	0.3155609468	0.3806429445	1.206242244	1.063513557	1.063390432
1.054385965	0.3158948308	0.3810454652	1.206241534	1.064638824	1.064514941
1.055263158	0.3162295543	0.3814490139	1.206240874	1.06576692	1.065642323
1.056140351	0.3165651188	0.3818535928	1.206240265	1.06689785	1.066772582
1.057017544	0.3169015262	0.382259204	1.206239707	1.068031621	1.067905726
1.057894737	0.317238778	0.3826658494	1.206239199	1.069168238	1.069041759
1.05877193	0.317576876	0.3830735313	1.206238742	1.070307706	1.070180687
1.059649123	0.3179158219	0.3834822517	1.206238335	1.071450033	1.071322516
1.060526316	0.3182556173	0.3838920126	1.206237979	1.072595222	1.072467253
1.061403509	0.318596264	0.3843028162	1.206237673	1.07374328	1.073614902
1.062280702	0.3189377636	0.3847146644	1.206237418	1.074894213	1.07476547
1.063157895	0.3192801178	0.3851275596	1.206237213	1.076048026	1.075918962
1.064035088	0.3196233283	0.3855415036	1.206237059	1.077204725	1.077075385
1.064912281	0.3199673969	0.3859564986	1.206236955	1.078364316	1.078234743
1.065789474	0.3203123252	0.3863725467	1.206236902	1.079526804	1.079397044
1.066666667	0.3206581149	0.38678965	1.206236898	1.080692196	1.080562293
1.06754386	0.3210047677	0.3872078105	1.206236946	1.081860496	1.081730495
1.068421053	0.3213522854	0.3876270305	1.206237043	1.083031711	1.082901657
1.069298246	0.3217006696	0.3880473119	1.20623719	1.084205847	1.084075784
1.070175439	0.3220499221	0.3884686569	1.206237388	1.085382909	1.085252882
1.071052632	0.3224000445	0.3888910676	1.206237636	1.086562902	1.086432958
1.071929825	0.3227510386	0.3893145461	1.206237934	1.087745834	1.087616017
1.072807018	0.323102906	0.3897390944	1.206238283	1.088931709	1.088802065
1.073684211	0.3234556485	0.3901647148	1.206238681	1.090120533	1.089991107
1.074561404	0.3238092679	0.3905914093	1.206239129	1.091312312	1.09118315
1.075438596	0.3241637657	0.39101918	1.206239628	1.092507052	1.0923782
1.076315789	0.3245191438	0.3914480291	1.206240176	1.093704758	1.093576262
1.077192982	0.3248754039	0.3918779586	1.206240774	1.094905437	1.094777343
1.078070175	0.3252325476	0.3923089707	1.206241422	1.096109095	1.095981449
1.078947368	0.3255905767	0.3927410675	1.20624212	1.097315736	1.097188584
1.079824561	0.3259494929	0.3931742512	1.206242868	1.098525367	1.098398756
1.080701754	0.326309298	0.3936085237	1.206243666	1.099737993	1.09961197
1.081578947	0.3266699937	0.3940438874	1.206244513	1.100953621	1.100828232
1.08245614	0.3270315816	0.3944803442	1.20624541	1.102172256	1.102047548
