# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.126315789	0.3462872905	0.4177445755	1.206352606	1.16706846	1.167040112
1.127192982	0.3466967123	0.4182396499	1.206355974	1.168448306	1.168423186
1.128070175	0.3471071182	0.4187359307	1.206359388	1.16983147	1.16980963
1.128947368	0.3475185102	0.4192334201	1.206362849	1.171217956	1.171199451
1.129824561	0.34793089	0.4197321203	1.206366357	1.172607771	1.172592654
1.130701754	0.3483442595	0.4202320336	1.206369912	1.174000922	1.173989246
1.131578947	0.3487586204	0.4207331621	1.206373513	1.175397415	1.175389234
1.13245614	0.3491739746	0.4212355082	1.206377161	1.176797255	1.176792622
1.133333333	0.3495903239	0.4217390741	1.206380856	1.178200448	1.178199419
1.134210526	0.35000767	0.4222438619	1.206384597	1.179607002	1.179609629
1.135087719	0.3504260149	0.422749874	1.206388384	1.181016921	1.181023259
1.135964912	0.3508453604	0.4232571125	1.206392218	1.182430212	1.182440316
1.136842105	0.3512657082	0.4237655797	1.206396098	1.183846882	1.183860805
1.137719298	0.3516870602	0.424275278	1.206400024	1.185266936	1.185284733
1.138596491	0.3521094182	0.4247862094	1.206403997	1.18669038	1.186712106
1.139473684	0.352532784	0.4252983762	1.206408015	1.188117221	1.188142931
1.140350877	0.3529571595	0.4258117808	1.206412079	1.189547465	1.189577214
1.14122807	0.3533825465	0.4263264253	1.20641619	1.190981118	1.19101496
1.142105263	0.3538089468	0.426842312	1.206420346	1.192418186	1.192456177
1.142982456	0.3542363623	0.4273594431	1.206424548	1.193858675	1.19390087
1.143859649	0.3546647947	0.427877821	1.206428795	1.195302592	1.195349046
1.144736842	0.355094246	0.4283974479	1.206433089	1.196749942	1.196800712
