# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.2739348371	0.1550830491	0.2362368732	1.523292678	0.5076343566	0.5660632164
-0.2568922306	0.1564655189	0.2378647861	1.520237735	0.5121596043	0.5699639691
-0.2398496241	0.1578650686	0.2395142523	1.51720868	0.5167407593	0.573916367
-0.2228070175	0.159281698	0.2411852718	1.514205805	0.5213778216	0.5779204104
-0.205764411	0.1607154072	0.2428778446	1.511229376	0.5260707913	0.581976099
-0.1887218045	0.1621661962	0.2445919707	1.508279632	0.5308196684	0.586083433
-0.171679198	0.163634065	0.2463276501	1.505356786	0.5356244529	0.5902424123
-0.1546365915	0.1651190135	0.2480848828	1.502461028	0.5404851446	0.594453037
-0.137593985	0.1666210419	0.2498636688	1.499592525	0.5454017438	0.598715307
-0.1205513784	0.16814015	0.2516640081	1.496751419	0.5503742503	0.6030292223
-0.1035087719	0.1696763379	0.2534859008	1.493937835	0.5554026641	0.6073947829
-0.08646616541	0.1712296055	0.2553293467	1.491151871	0.5604869853	0.6118119889
-0.0694235589	0.172799953	0.2571943459	1.488393611	0.5656272139	0.6162808403
-0.05238095238	0.1743873802	0.2590808985	1.485663115	0.5708233498	0.6208013369
-0.03533834586	0.1759918872	0.2609890043	1.482960427	0.576075393	0.6253734789
-0.01829573935	0.177613474	0.2629186634	1.480285575	0.5813833437	0.6299972663
-0.001253132832	0.1792521406	0.2648698759	1.477638566	0.5867472016	0.6346726989
0.01578947368	0.1809078869	0.2668426416	1.475019393	0.592166967	0.6393997769
0.0328320802	0.1825807131	0.2688369607	1.472428036	0.5976426396	0.6441785003
0.04987468672	0.184270619	0.2708528331	1.469864456	0.6031742197	0.6490088689
0.06691729323	0.1859776046	0.2728902587	1.467328602	0.6087617071	0.653890883
0.08395989975	0.1877016701	0.2749492377	1.464820412	0.6144051018	0.6588245423
0.1010025063	0.1894428154	0.27702977	1.462339806	0.6201044039	0.663809847
0.1180451128	0.1912010404	0.2791318555	1.459886698	0.6258596134	0.668846797
0.1350877193	0.1929763452	0.2812554944	1.457460986	0.6316707302	0.6739353923
0.1521303258	0.1947687298	0.2834006866	1.45506256	0.6375377543	0.679075633
0.1691729323	0.1965781941	0.2855674321	1.452691298	0.6434606858	0.684267519
0.1862155388	0.1984047383	0.2877557309	1.45034707	0.6494395247	0.6895110504
0.2032581454	0.2002483622	0.2899655829	1.448029735	0.6554742709	0.694806227
0.2203007519	0.2021090659	0.2921969883	1.445739146	0.6615649245	0.7001530491
0.2373433584	0.2039868494	0.294449947	1.443475145	0.6677114854	0.7055515164
0.2543859649	0.2058817127	0.296724459	1.441237569	0.6739139537	0.7110016291
0.2714285714	0.2077936557	0.2990205243	1.439026246	0.6801723294	0.7165033871
0.2884711779	0.2097226785	0.301338143	1.436840999	0.6864866124	0.7220567905
0.3055137845	0.2116687811	0.3036773149	1.434681644	0.6928568027	0.7276618392
0.322556391	0.2136319635	0.3060380401	1.432547991	0.6992829004	0.7333185332
0.3395989975	0.2156122257	0.3084203186	1.430439845	0.7057649055	0.7390268726
0.356641604	0.2176095676	0.3108241504	1.428357006	0.7123028179	0.7447868573
0.3736842105	0.2196239893	0.3132495356	1.426299269	0.7188966377	0.7505984873
0.390726817	0.2216554908	0.315696474	1.424266427	0.7255463648	0.7564617626
0.4077694236	0.2237040721	0.3181649657	1.422258266	0.7322519993	0.7623766833
0.4248120301	0.2257697332	0.3206550108	1.42027457	0.7390135411	0.7683432494
0.4418546366	0.227852474	0.3231666091	1.41831512	0.7458309903	0.7743614607
0.4588972431	0.2299522946	0.3256997607	1.416379694	0.7527043468	0.7804313174
0.4759398496	0.232069195	0.3282544657	1.414468067	0.7596336107	0.7865528195
0.4929824561	0.2342031752	0.3308307239	1.412580011	0.766618782	0.7927259669
0.5100250627	0.2363542352	0.3334285355	1.410715299	0.7736598606	0.7989507596
0.5270676692	0.2385223749	0.3360479004	1.408873698	0.7807568465	0.8052271976
0.5441102757	0.2407075944	0.3386888185	1.407054976	0.7879097399	0.811555281
0.5611528822	0.2429098937	0.34135129	1.4052589	0.7951185405	0.8179350097
0.5781954887	0.2451292728	0.3440353148	1.403485234	0.8023832486	0.8243663837
0.5952380952	0.2473657317	0.3467408928	1.401733742	0.8097038639	0.8308494031
0.6122807018	0.2496192703	0.3494680242	1.400004189	0.8170803867	0.8373840678
0.6293233083	0.2518898887	0.3522167089	1.398296338	0.8245128167	0.8439703779
0.6463659148	0.2541775869	0.3549869469	1.39660995	0.8320011542	0.8506083333
0.6634085213	0.2564823649	0.3577787382	1.394944788	0.839545399	0.857297934
0.6804511278	0.2588042227	0.3605920828	1.393300616	0.8471455511	0.86403918
0.6974937343	0.2611431602	0.3634269807	1.391677195	0.8548016106	0.8708320714
0.7145363409	0.2634991775	0.3662834319	1.390074289	0.8625135775	0.8776766081
0.7315789474	0.2658722746	0.3691614364	1.388491662	0.8702814517	0.8845727902
0.7486215539	0.2682624515	0.3720609942	1.386929077	0.8781052333	0.8915206176
0.7656641604	0.2706697081	0.3749821053	1.385386299	0.8859849222	0.8985200903
0.7827067669	0.2730940446	0.3779247697	1.383863095	0.8939205185	0.9055712084
0.7997493734	0.2755354608	0.3808889874	1.38235923	0.9019120221	0.9126739718
0.8167919799	0.2779939568	0.3838747584	1.380874472	0.9099594331	0.9198283805
0.8338345865	0.2804695326	0.3868820828	1.379408591	0.9180627514	0.9270344346
0.850877193	0.2829621881	0.3899109604	1.377961356	0.9262219771	0.934292134
0.8679197995	0.2854719235	0.3929613913	1.376532538	0.9344371102	0.9416014787
0.884962406	0.2879987386	0.3960333755	1.37512191	0.9427081506	0.9489624688
0.9020050125	0.2905426335	0.3991269131	1.373729247	0.9510350983	0.9563751042
0.919047619	0.2931036081	0.4022420039	1.372354324	0.9594179534	0.9638393849
0.9360902256	0.2956816626	0.4053786481	1.370996918	0.9678567159	0.971355311
0.9531328321	0.2982767968	0.4085368455	1.369656808	0.9763513857	0.9789228824
0.9701754386	0.3008890108	0.4117165963	1.368333776	0.9849019629	0.9865420991
0.9872180451	0.3035183046	0.4149179003	1.367027603	0.9935084474	0.9942129612
1.004260652	0.3061646782	0.4181407577	1.365738073	1.002170839	1.001935469
1.021303258	0.3088281315	0.4213851684	1.364464974	1.010889139	1.009709621
1.038345865	0.3115086647	0.4246511323	1.363208092	1.019663345	1.017535419
1.055388471	0.3142062776	0.4279386496	1.361967217	1.028493459	1.025412863
1.072431078	0.3169209703	0.4312477202	1.360742143	1.03737948	1.033341952
1.089473684	0.3196527427	0.434578344	1.359532661	1.046321409	1.041322686
1.106516291	0.322401595	0.4379305212	1.358338569	1.055319245	1.049355065
1.123558897	0.325167527	0.4413042517	1.357159664	1.064372988	1.05743909
1.140601504	0.3279505388	0.4446995355	1.355995746	1.073482639	1.06557476
1.15764411	0.3307506304	0.4481163726	1.354846617	1.082648197	1.073762075
1.174686717	0.3335678018	0.451554763	1.353712081	1.091869663	1.082001036
1.191729323	0.3364020529	0.4550147067	1.352591944	1.101147035	1.090291642
1.20877193	0.3392533839	0.4584962037	1.351486015	1.110480316	1.098633894
1.225814536	0.3421217946	0.461999254	1.350394103	1.119869503	1.10702779
1.242857143	0.3450072851	0.4655238576	1.349316023	1.129314598	1.115473332
1.259899749	0.3479098553	0.4690700145	1.348251587	1.1388156	1.12397052
1.276942356	0.3508295054	0.4726377248	1.347200613	1.14837251	1.132519353
1.293984962	0.3537662352	0.4762269883	1.34616292	1.157985327	1.141119831
1.311027569	0.3567200448	0.4798378051	1.345138329	1.167654051	1.149771954
