# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.127443609	0.3055014836	0.4230485675	1.384767637	1	1.013695405
1.128195489	0.3055014836	0.4230920663	1.384910022	1	1.013799635
1.128947368	0.3055014836	0.4231357188	1.38505291	1	1.013904234
1.129699248	0.3055014836	0.4231795257	1.385196303	1	1.014009203
1.130451128	0.3055014836	0.4232234879	1.385340205	1	1.014114544
1.131203008	0.3055014836	0.423267606	1.385484617	1	1.014220258
1.131954887	0.3055014836	0.4233118808	1.385629542	1	1.014326348
1.132706767	0.3055014836	0.4233563131	1.385774983	1	1.014432815
1.133458647	0.3055014836	0.4234009035	1.385920941	1	1.014539661
1.134210526	0.3055014836	0.423445653	1.386067419	1	1.014646888
1.134962406	0.3055014836	0.4234905621	1.386214421	1	1.014754498
1.135714286	0.3055014836	0.4235356317	1.386361947	1	1.014862493
1.136466165	0.3055014836	0.4235808625	1.386510002	1	1.014970873
1.137218045	0.3055014836	0.4236262554	1.386658586	1	1.015079642
1.137969925	0.3055014836	0.4236718109	1.386807704	1	1.015188801
1.138721805	0.3055014836	0.42371753	1.386957356	1	1.015298352
1.139473684	0.3055014836	0.4237634134	1.387107547	1	1.015408296
1.140225564	0.3055014836	0.4238094618	1.387258277	1	1.015518636
1.140977444	0.3055014836	0.4238556761	1.387409551	1	1.015629373
1.141729323	0.3055014836	0.4239020569	1.387561369	1	1.015740509
1.142481203	0.3055014836	0.423948605	1.387713736	1	1.015852046
1.143233083	0.3055014836	0.4239953213	1.387866652	1	1.015963986
1.143984962	0.3055014836	0.4240422065	1.388020122	1	1.016076331
1.144736842	0.3055014836	0.4240892614	1.388174147	1	1.016189082
1.145488722	0.3055014836	0.4241364867	1.38832873	1	1.016302242
1.146240602	0.3055014836	0.4241838832	1.388483873	1	1.016415812
1.146992481	0.3055014836	0.4242314518	1.38863958	1	1.016529794
1.147744361	0.3055014836	0.4242791931	1.388795852	1	1.016644191
1.148496241	0.3055014836	0.424327108	1.388952692	1	1.016759003
1.14924812	0.3055014836	0.4243751973	1.389110103	1	1.016874233
1.15	0.3055014836	0.4244234617	1.389268087	1	1.016989882
