# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.8733082707	0.3055014836	0.4131242173	1.352282197	1	0.9899149955
0.8740601504	0.3055014836	0.4131489386	1.352363117	1	0.9899742319
0.8748120301	0.3055014836	0.4131736458	1.352443991	1	0.9900334345
0.8755639098	0.3055014836	0.4131983391	1.35252482	1	0.9900926038
0.8763157895	0.3055014836	0.4132230188	1.352605604	1	0.9901517405
0.8770676692	0.3055014836	0.4132476851	1.352686345	1	0.9902108451
0.8778195489	0.3055014836	0.4132723383	1.352767042	1	0.9902699183
0.8785714286	0.3055014836	0.4132969786	1.352847697	1	0.9903289606
0.8793233083	0.3055014836	0.4133216063	1.352928312	1	0.9903879727
0.880075188	0.3055014836	0.4133462217	1.353008885	1	0.9904469552
0.8808270677	0.3055014836	0.4133708249	1.353089419	1	0.9905059088
0.8815789474	0.3055014836	0.4133954164	1.353169914	1	0.990564834
0.8823308271	0.3055014836	0.4134199962	1.353250372	1	0.9906237314
0.8830827068	0.3055014836	0.4134445648	1.353330792	1	0.9906826018
0.8838345865	0.3055014836	0.4134691223	1.353411176	1	0.9907414457
0.8845864662	0.3055014836	0.413493669	1.353491525	1	0.9908002638
0.8853383459	0.3055014836	0.4135182052	1.35357184	1	0.9908590567
0.8860902256	0.3055014836	0.4135427312	1.353652121	1	0.9909178251
0.8868421053	0.3055014836	0.4135672473	1.35373237	1	0.9909765696
0.887593985	0.3055014836	0.4135917536	1.353812586	1	0.9910352909
0.8883458647	0.3055014836	0.4136162505	1.353892772	1	0.9910939896
0.8890977444	0.3055014836	0.4136407382	1.353972928	1	0.9911526664
0.8898496241	0.3055014836	0.4136652171	1.354053055	1	0.9912113219
0.8906015038	0.3055014836	0.4136896874	1.354133154	1	0.9912699569
0.8913533835	0.3055014836	0.4137141494	1.354213225	1	0.9913285719
0.8921052632	0.3055014836	0.4137386034	1.354293271	1	0.9913871677
0.8928571429	0.3055014836	0.4137630496	1.354373291	1	0.991445745
0.8936090226	0.3055014836	0.4137874884	1.354453286	1	0.9915043043
0.8943609023	0.3055014836	0.41381192	1.354533258	1	0.9915628465
0.895112782	0.3055014836	0.4138363447	1.354613208	1	0.9916213722
0.8958646617	0.3055014836	0.4138607628	1.354693136	1	0.991679882
0.8966165414	0.3055014836	0.4138851745	1.354773043	1	0.9917383768
0.8973684211	0.3055014836	0.4139095803	1.354852931	1	0.9917968571
0.8981203008	0.3055014836	0.4139339804	1.354932799	1	0.9918553237
0.8988721805	0.3055014836	0.413958375	1.35501265	1	0.9919137773
0.8996240602	0.3055014836	0.4139827644	1.355092485	1	0.9919722186
0.9003759398	0.3055014836	0.4140071491	1.355172303	1	0.9920306483
0.9011278195	0.3055014836	0.4140315292	1.355252107	1	0.9920890671
0.9018796992	0.3055014836	0.4140559051	1.355331896	1	0.9921474758
0.9026315789	0.3055014836	0.414080277	1.355411673	1	0.992205875
0.9033834586	0.3055014836	0.4141046453	1.355491438	1	0.9922642655
0.9041353383	0.3055014836	0.4141290102	1.355571192	1	0.9923226481
0.904887218	0.3055014836	0.4141533722	1.355650936	1	0.9923810234
0.9056390977	0.3055014836	0.4141777314	1.355730671	1	0.9924393922
0.9063909774	0.3055014836	0.4142020883	1.355810399	1	0.9924977553
0.9071428571	0.3055014836	0.414226443	1.355890119	1	0.9925561133
0.9078947368	0.3055014836	0.4142507959	1.355969834	1	0.9926144671
0.9086466165	0.3055014836	0.4142751474	1.356049544	1	0.9926728173
0.9093984962	0.3055014836	0.4142994978	1.35612925	1	0.9927311648
0.9101503759	0.3055014836	0.4143238473	1.356208953	1	0.9927895103
0.9109022556	0.3055014836	0.4143481962	1.356288655	1	0.9928478545
0.9116541353	0.3055014836	0.414372545	1.356368356	1	0.9929061983
0.912406015	0.3055014836	0.4143968939	1.356448057	1	0.9929645424
0.9131578947	0.3055014836	0.4144212433	1.35652776	1	0.9930228875
0.9139097744	0.3055014836	0.4144455934	1.356607466	1	0.9930812345
0.9146616541	0.3055014836	0.4144699446	1.356687175	1	0.9931395841
0.9154135338	0.3055014836	0.4144942972	1.356766888	1	0.9931979371
0.9161654135	0.3055014836	0.4145186516	1.356846608	1	0.9932562942
0.9169172932	0.3055014836	0.4145430081	1.356926334	1	0.9933146564
0.9176691729	0.3055014836	0.414567367	1.357006068	1	0.9933730244
0.9184210526	0.3055014836	0.4145917286	1.357085811	1	0.9934313989
0.9191729323	0.3055014836	0.4146160933	1.357165564	1	0.9934897808
0.919924812	0.3055014836	0.4146404614	1.357245328	1	0.9935481708
0.9206766917	0.3055014836	0.4146648332	1.357325105	1	0.9936065699
0.9214285714	0.3055014836	0.4146892092	1.357404895	1	0.9936649788
0.9221804511	0.3055014836	0.4147135895	1.357484699	1	0.9937233982
0.9229323308	0.3055014836	0.4147379747	1.357564519	1	0.9937818291
0.9236842105	0.3055014836	0.4147623649	1.357644356	1	0.9938402723
0.9244360902	0.3055014836	0.4147867606	1.357724211	1	0.9938987285
0.9251879699	0.3055014836	0.4148111622	1.357804084	1	0.9939571986
0.9259398496	0.3055014836	0.4148355698	1.357883978	1	0.9940156835
0.9266917293	0.3055014836	0.414859984	1.357963893	1	0.9940741839
0.927443609	0.3055014836	0.414884405	1.358043831	1	0.9941327008
0.9281954887	0.3055014836	0.4149088332	1.358123792	1	0.9941912349
0.9289473684	0.3055014836	0.414933269	1.358203778	1	0.9942497871
0.9296992481	0.3055014836	0.4149577127	1.358283789	1	0.9943083583
0.9304511278	0.3055014836	0.4149821647	1.358363828	1	0.9943669493
0.9312030075	0.3055014836	0.4150066252	1.358443895	1	0.994425561
0.9319548872	0.3055014836	0.4150310948	1.358523991	1	0.9944841941
0.9327067669	0.3055014836	0.4150555737	1.358604118	1	0.9945428497
0.9334586466	0.3055014836	0.4150800623	1.358684277	1	0.9946015285
0.9342105263	0.3055014836	0.415104561	1.358764469	1	0.9946602315
0.934962406	0.3055014836	0.4151290701	1.358844695	1	0.9947189595
0.9357142857	0.3055014836	0.41515359	1.358924956	1	0.9947777133
0.9364661654	0.3055014836	0.4151781211	1.359005253	1	0.9948364939
0.9372180451	0.3055014836	0.4152026638	1.359085589	1	0.9948953022
