# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.07443609	0.3367569753	0.4683795507	1.390853301	1.102308805	1.122316053
1.07518797	0.3371025905	0.4689437053	1.391100865	1.10344011	1.123667862
1.07593985	0.3374488352	0.4695088676	1.391348313	1.104573475	1.125022086
1.076691729	0.3377957104	0.4700750388	1.391595643	1.105708903	1.126378727
1.077443609	0.3381432169	0.4706422199	1.391842854	1.106846399	1.127737788
1.078195489	0.3384913557	0.4712104121	1.392089943	1.107985964	1.129099272
1.078947368	0.3388401278	0.4717796166	1.39233691	1.109127602	1.130463181
1.079699248	0.3391895342	0.4723498343	1.392583753	1.110271316	1.131829519
1.080451128	0.3395395757	0.4729210666	1.392830469	1.111417109	1.133198287
1.081203008	0.3398902534	0.4734933144	1.393077058	1.112564985	1.134569489
1.081954887	0.3402415682	0.474066579	1.393323518	1.113714946	1.135943127
1.082706767	0.3405935211	0.4746408614	1.393569848	1.114866996	1.137319204
1.083458647	0.340946113	0.4752161629	1.393816045	1.116021137	1.138697723
1.084210526	0.3412993449	0.4757924844	1.394062109	1.117177373	1.140078687
1.084962406	0.3416532176	0.4763698272	1.394308037	1.118335707	1.141462097
1.085714286	0.3420077323	0.4769481925	1.394553828	1.119496142	1.142847957
1.086466165	0.3423628899	0.4775275812	1.394799481	1.120658682	1.14423627
1.087218045	0.3427186912	0.4781079946	1.395044994	1.121823329	1.145627038
1.087969925	0.3430751373	0.4786894339	1.395290366	1.122990086	1.147020264
1.088721805	0.3434322292	0.4792719	1.395535594	1.124158957	1.148415951
1.089473684	0.3437899677	0.4798553943	1.395780678	1.125329945	1.149814101
1.090225564	0.3441483539	0.4804399178	1.396025616	1.126503053	1.151214717
1.090977444	0.3445073888	0.4810254717	1.396270406	1.127678284	1.152617803
1.091729323	0.3448670732	0.481612057	1.396515047	1.128855641	1.15402336
1.092481203	0.3452274082	0.4821996751	1.396759538	1.130035128	1.155431391
