# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.3461538462	0.858974359	0.09630378929	0.1130600699	1.17399399	0.60230171	0.6041636265
0.3461538462	0.8679487179	0.096971318	0.1138301455	1.173853753	0.6064765581	0.6082787108
0.3461538462	0.8769230769	0.0976670333	0.1146338441	1.17372096	0.6108276902	0.6125734671
0.3461538462	0.8858974359	0.09839166846	0.115472048	1.173595791	0.6153596925	0.6170526106
0.3461538462	0.8948717949	0.09914596448	0.1163456488	1.173478411	0.6200771993	0.6217209065
0.3461538462	0.9038461538	0.09993067011	0.1172555477	1.173368972	0.6249848934	0.6265831696
0.3461538462	0.9128205128	0.1007465418	0.1182026549	1.173267616	0.6300875061	0.6316442644
0.3461538462	0.9217948718	0.1015943439	0.1191878901	1.173174466	0.6353898168	0.6369091053
0.3461538462	0.9307692308	0.1024748482	0.1202121823	1.173089636	0.6408966536	0.6423826564
0.3461538462	0.9397435897	0.1033888344	0.1212764697	1.173013221	0.6466128927	0.6480699317
0.3461538462	0.9487179487	0.1043370901	0.1223817	1.172945305	0.6525434589	0.6539759949
0.3461538462	0.9576923077	0.1053204103	0.1235288299	1.172885955	0.6586933252	0.6601059593
0.3461538462	0.9666666667	0.1063395979	0.1247188259	1.172835222	0.6650675132	0.6664649884
0.3461538462	0.9756410256	0.1073954636	0.1259526633	1.172793143	0.6716710928	0.673058295
0.3461538462	0.9846153846	0.1084888258	0.1272313271	1.17275974	0.6785091821	0.6798911419
0.3461538462	0.9935897436	0.1096205106	0.1285558114	1.172735018	0.6855869479	0.6869688418
0.3461538462	1.002564103	0.1107913517	0.1299271197	1.172718968	0.6929096051	0.6942967569
0.3461538462	1.011538462	0.1120021909	0.1313462648	1.172711567	0.7004824172	0.7018802993
0.3461538462	1.020512821	0.1132538774	0.1328142688	1.172712775	0.708310696	0.709724931
0.3461538462	1.029487179	0.1145472682	0.1343321631	1.172722538	0.7163998015	0.7178361636
0.3461538462	1.038461538	0.1158832282	0.1359009884	1.172740788	0.7247551425	0.7262195585
0.3461538462	1.047435897	0.1172626299	0.1375217949	1.172767445	0.7333821758	0.7348807269
0.3461538462	1.056410256	0.1186863536	0.1391956418	1.172802413	0.7422864068	0.7438253299
0.3461538462	1.065384615	0.1201552872	0.1409235979	1.172845584	0.7514733892	0.7530590781
0.3461538462	1.074358974	0.1216703264	0.1427067411	1.172896838	0.760948725	0.7625877321
0.3461538462	1.083333333	0.1232323749	0.1445461588	1.172956043	0.7707180648	0.7724171021
