# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.1769230769	1.038461538	0.0865054559	0.1017530204	1.176261305	0.5410211207	0.5437416932
-0.1769230769	1.047435897	0.08774486642	0.1032195163	1.176359604	0.5487726234	0.5515782662
-0.1769230769	1.056410256	0.0890316657	0.1047428355	1.176467212	0.5568205041	0.559718488
-0.1769230769	1.065384615	0.09036677016	0.1063240816	1.176583841	0.5651704943	0.568168256
-0.1769230769	1.074358974	0.09175110395	0.1079643674	1.176709192	0.5738283739	0.5769335173
-0.1769230769	1.083333333	0.09318559897	0.1096648153	1.176842951	0.582799971	0.5860202687
-0.1769230769	1.092307692	0.09467119485	0.1114265567	1.176984794	0.5920911624	0.595434557
-0.1769230769	1.101282051	0.09620883895	0.1132507326	1.177134386	0.601707873	0.6051824787
-0.1769230769	1.11025641	0.09779948638	0.1151384931	1.177291388	0.6116560762	0.6152701798
-0.1769230769	1.119230769	0.09944409997	0.1170909976	1.177455451	0.6219417938	0.6257038565
-0.1769230769	1.128205128	0.1011436503	0.119109415	1.177626224	0.6325710959	0.6364897545
-0.1769230769	1.137179487	0.1028991157	0.1211949234	1.177803352	0.6435501011	0.6476341694
-0.1769230769	1.146153846	0.1047114822	0.1233487102	1.177986479	0.6548849763	0.6591434464
-0.1769230769	1.155128205	0.1065817435	0.1255719722	1.178175249	0.6665819368	0.6710239806
-0.1769230769	1.164102564	0.1085109013	0.1278659155	1.178369306	0.6786472463	0.683282217
-0.1769230769	1.173076923	0.1104999647	0.1302317553	1.178568297	0.6910872169	0.6959246501
-0.1769230769	1.182051282	0.1125499508	0.1326707164	1.178771874	0.703908209	0.7089578244
-0.1769230769	1.191025641	0.1146618843	0.1351840328	1.17897969	0.7171166316	0.7223883341
-0.1769230769	1.2	0.1168367976	0.1377729479	1.179191408	0.7307189417	0.7362228231
-0.002564102564	0.85	0.07770588437	0.09135721835	1.17567954	0.4859869729	0.4881892291
-0.002564102564	0.858974359	0.07819769405	0.09192494393	1.175545456	0.4890628416	0.491223007
-0.002564102564	0.8679487179	0.07871843948	0.09252725126	1.175420294	0.4923196798	0.4944415809
-0.002564102564	0.8769230769	0.07926886512	0.09316503669	1.175304283	0.4957621436	0.4978497404
-0.002564102564	0.8858974359	0.07984972321	0.0938392059	1.175197635	0.4993949375	0.5014523255
-0.002564102564	0.8948717949	0.08046177369	0.09455067388	1.175100542	0.5032228144	0.5052542254
-0.002564102564	0.9038461538	0.08110578427	0.09530036491	1.175013173	0.5072505757	0.5092603794
-0.002564102564	0.9128205128	0.08178253037	0.09608921262	1.174935676	0.511483071	0.5134757765
-0.002564102564	0.9217948718	0.08249279516	0.09691815994	1.174868178	0.5159251983	0.5179054555
-0.002564102564	0.9307692308	0.08323736954	0.0977881591	1.174810781	0.5205819042	0.5225545049
-0.002564102564	0.9397435897	0.08401705215	0.09870017167	1.174763565	0.5254581835	0.527428063
-0.002564102564	0.9487179487	0.08483264937	0.09965516851	1.174726585	0.5305590793	0.532531318
-0.002564102564	0.9576923077	0.08568497529	0.1006541298	1.174699876	0.5358896833	0.5378695075
-0.002564102564	0.9666666667	0.08657485179	0.1016980451	1.174683444	0.5414551355	0.5434479194
-0.002564102564	0.9756410256	0.08750310842	0.1027879132	1.174677277	0.5472606242	0.549271891
-0.002564102564	0.9846153846	0.08847058253	0.1039247421	1.174681336	0.5533113862	0.5553468095
-0.002564102564	0.9935897436	0.08947811916	0.1051095494	1.174695562	0.5596127066	0.5616781119
-0.002564102564	1.002564103	0.09052657111	0.1063433619	1.17471987	0.566169919	0.5682712849
-0.002564102564	1.011538462	0.0916167989	0.1076272155	1.174754159	0.5729884052	0.5751318649
-0.002564102564	1.020512821	0.0927496708	0.1089621557	1.174798301	0.5800735956	0.5822654383
-0.002564102564	1.029487179	0.09392606282	0.1103492372	1.174852153	0.5874309689	0.5896776412
-0.002564102564	1.038461538	0.09514685869	0.1117895239	1.174915551	0.5950660521	0.5973741593
-0.002564102564	1.047435897	0.09641294989	0.1132840893	1.174988313	0.6029844206	0.6053607283
-0.002564102564	1.056410256	0.09772523562	0.114834016	1.175070239	0.6111916983	0.6136431335
-0.002564102564	1.065384615	0.09908462284	0.1164403959	1.175161115	0.6196935573	0.6222272102
-0.002564102564	1.074358974	0.1004920262	0.1181043303	1.175260712	0.6284957184	0.6311188431
-0.002564102564	1.083333333	0.1019483682	0.1198269298	1.175368786	0.6376039505	0.6403239671
-0.002564102564	1.092307692	0.1034545789	0.1216093143	1.175485083	0.6470240709	0.6498485665
-0.002564102564	1.101282051	0.1050115963	0.123452613	1.175609336	0.6567619454	0.6596986757
-0.002564102564	1.11025641	0.1066203659	0.1253579644	1.17574127	0.6668234881	0.6698803786
-0.002564102564	1.119230769	0.1082818411	0.1273265165	1.175880602	0.6772146616	0.6803998092
-0.002564102564	1.128205128	0.1099969831	0.1293594263	1.176027039	0.6879414768	0.6912631508
-0.002564102564	1.137179487	0.1117667607	0.1314578603	1.176180284	0.6990099929	0.7024766369
-0.002564102564	1.146153846	0.1135921504	0.1336229944	1.176340038	0.7104263177	0.7140465506
-0.002564102564	1.155128205	0.1154741365	0.1358560136	1.176505993	0.7221966072	0.7259792248
-0.002564102564	1.164102564	0.1174137112	0.1381581124	1.176677843	0.7343270658	0.7382810421
-0.002564102564	1.173076923	0.1194118741	0.1405304944	1.176855279	0.7468239463	0.750958435
