# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.741025641	0.9487179487	0.220787442	0.2582293348	1.169583435	1.380845498	1.379910446
1.741025641	0.9576923077	0.2230252813	0.2608234057	1.169479102	1.394841358	1.393772486
1.741025641	0.9666666667	0.2252991335	0.2634600334	1.169378813	1.409062451	1.407861939
1.741025641	0.9756410256	0.2276097337	0.2661401003	1.169282596	1.423513372	1.42218352
1.741025641	0.9846153846	0.2299578242	0.2688644981	1.169190477	1.438198764	1.436741994
1.741025641	0.9935897436	0.2323441555	0.271634128	1.169102478	1.453123322	1.451542176
1.741025641	1.002564103	0.2347694856	0.2744499002	1.16901862	1.468291785	1.466588931
1.741025641	1.011538462	0.2372345803	0.2773127345	1.168938921	1.483708943	1.481887173
1.741025641	1.020512821	0.2397402132	0.2802235598	1.168863396	1.499379634	1.497441867
1.741025641	1.029487179	0.2422871654	0.2831833144	1.168792057	1.515308744	1.513258027
1.741025641	1.038461538	0.244876226	0.286192946	1.168724913	1.531501208	1.529340715
1.741025641	1.047435897	0.2475081917	0.2892534115	1.168661972	1.547962009	1.545695048
1.741025641	1.056410256	0.250183867	0.2923656771	1.168603238	1.564696177	1.562326186
1.741025641	1.065384615	0.2529040642	0.2955307184	1.168548712	1.581708793	1.579239344
1.741025641	1.074358974	0.2556696031	0.2987495203	1.168498393	1.599004985	1.596439785
1.741025641	1.083333333	0.2584813114	0.302023077	1.168452277	1.616589929	1.613932821
1.741025641	1.092307692	0.2613400247	0.305352392	1.168410359	1.63446885	1.631723815
1.741025641	1.101282051	0.2642465859	0.3087384781	1.168372628	1.652647022	1.649818179
1.741025641	1.11025641	0.267201846	0.3121823574	1.168339074	1.671129765	1.668221375
1.741025641	1.119230769	0.2702066637	0.3156850614	1.168309682	1.689922451	1.686938915
1.741025641	1.128205128	0.2732619053	0.3192476309	1.168284436	1.709030496	1.70597636
1.741025641	1.137179487	0.2763684448	0.3228711159	1.168263317	1.728459369	1.725339322
1.741025641	1.146153846	0.2795271642	0.3265565759	1.168246302	1.748214585	1.745033462
1.741025641	1.155128205	0.2827389531	0.3303050795	1.168233368	1.768301706	1.765064491
1.741025641	1.164102564	0.2860047086	0.3341177047	1.168224489	1.788726345	1.785438169
1.741025641	1.173076923	0.2893253359	0.337995539	1.168219637	1.809494163	1.806160308
1.741025641	1.182051282	0.2927017478	0.3419396789	1.16821878	1.830610867	1.827236766
1.741025641	1.191025641	0.2961348647	0.3459512304	1.168221887	1.852082216	1.848673455
1.741025641	1.2	0.299625615	0.3500313088	1.168228921	1.873914013	1.870476333
1.915384615	0.85	0.2146515755	0.2513109286	1.17078539	1.342470654	1.342940281
1.915384615	0.858974359	0.2167692231	0.2537591268	1.170641861	1.355714814	1.356022816
1.915384615	0.8679487179	0.2189162072	0.2562417841	1.170501661	1.369142449	1.369289491
1.915384615	0.8769230769	0.2210931679	0.2587596689	1.170364835	1.382757564	1.382744413
1.915384615	0.8858974359	0.2233007534	0.2613135589	1.170231425	1.396564212	1.396391737
1.915384615	0.8948717949	0.2255396194	0.2639042409	1.170101473	1.410566494	1.410235669
1.915384615	0.9038461538	0.2278104294	0.2665325112	1.169975018	1.42476856	1.424280462
1.915384615	0.9128205128	0.2301138546	0.2691991754	1.169852097	1.439174607	1.438530423
1.915384615	0.9217948718	0.2324505739	0.2719050484	1.169732748	1.453788882	1.452989905
1.915384615	0.9307692308	0.234821274	0.2746509545	1.169617002	1.468615679	1.467663313
1.915384615	0.9397435897	0.2372266494	0.277437727	1.169504892	1.483659341	1.482555101
1.915384615	0.9487179487	0.2396674022	0.280266209	1.169396448	1.498924261	1.497669773
1.915384615	0.9576923077	0.2421442424	0.2831372524	1.169291698	1.514414877	1.513011883
1.915384615	0.9666666667	0.2446578875	0.2860517188	1.169190668	1.530135679	1.528586034
1.915384615	0.9756410256	0.247209063	0.289010479	1.16909338	1.546091202	1.544396879
1.915384615	0.9846153846	0.2497985019	0.292014413	1.168999857	1.562286032	1.560449122
1.915384615	0.9935897436	0.2524269451	0.2950644103	1.168910119	1.578724802	1.576747515
1.915384615	1.002564103	0.2550951411	0.2981613695	1.168824181	1.595412194	1.59329686
1.915384615	1.011538462	0.2578038464	0.3013061988	1.168742061	1.612352937	1.61010201
1.915384615	1.020512821	0.2605538249	0.3044998155	1.168663771	1.629551812	1.627167868
1.915384615	1.029487179	0.2633458485	0.3077431462	1.168589321	1.647013643	1.644499384
1.915384615	1.038461538	0.2661806966	0.3110371269	1.16851872	1.664743308	1.662101561
1.915384615	1.047435897	0.2690591566	0.3143827029	1.168451975	1.682745729	1.679979449
1.915384615	1.056410256	0.2719820234	0.3177808288	1.16838909	1.701025879	1.698138151
1.915384615	1.065384615	0.2749500998	0.3212324686	1.168330067	1.719588777	1.716582817
1.915384615	1.074358974	0.2779641962	0.3247385955	1.168274907	1.738439494	1.735318648
1.915384615	1.083333333	0.2810251309	0.328300192	1.168223607	1.757583145	1.754350894
1.915384615	1.092307692	0.2841337297	0.33191825	1.168176163	1.777024898	1.773684855
1.915384615	1.101282051	0.2872908265	0.3355937707	1.168132567	1.796769964	1.793325883
1.915384615	1.11025641	0.2904972625	0.3393277646	1.168092813	1.816823609	1.813279375
1.915384615	1.119230769	0.293753887	0.3431212515	1.168056889	1.83719114	1.833550783
1.915384615	1.128205128	0.2970615569	0.3469752605	1.168024783	1.857877919	1.854145606
1.915384615	1.137179487	0.3004211367	0.3508908301	1.16799648	1.878889353	1.875069392
1.915384615	1.146153846	0.3038334988	0.354869008	1.167971963	1.900230897	1.89632774
1.915384615	1.155128205	0.3072995234	0.3589108512	1.167951213	1.921908056	1.9179263
1.915384615	1.164102564	0.3108200983	0.3630174263	1.167934211	1.943926382	1.93987077
1.915384615	1.173076923	0.3143961189	0.3671898088	1.167920934	1.966291477	1.962166897
1.915384615	1.182051282	0.3180284888	0.3714290837	1.167911357	1.98900899	1.984820481
1.915384615	1.191025641	0.3217181188	0.3757363455	1.167905454	2.012084618	2.007837368
1.915384615	1.2	0.3254659279	0.3801126977	1.167903197	2.035524109	2.031223457
2.08974359	0.85	0.23172877	0.2712634864	1.170607717	1.449274587	1.449561564
2.08974359	0.858974359	0.2340924537	0.2739975058	1.170467059	1.464057502	1.464171453
2.08974359	0.8679487179	0.2364865419	0.2767671797	1.170329514	1.479030572	1.478971871
2.08974359	0.8769230769	0.2389116655	0.2795732648	1.170195119	1.494197744	1.49396686
2.08974359	0.8858974359	0.241368463	0.2824165269	1.170063907	1.50956301	1.509160513
2.08974359	0.8948717949	0.2438575807	0.2852977415	1.169935913	1.525130412	1.524556975
2.08974359	0.9038461538	0.2463796727	0.2882176931	1.16981117	1.540904042	1.540160438
2.08974359	0.9128205128	0.2489354005	0.2911771757	1.169689707	1.556888037	1.555975144
2.08974359	0.9217948718	0.2515254338	0.2941769926	1.169571554	1.573086584	1.572005385
2.08974359	0.9307692308	0.2541504498	0.2972179562	1.169456739	1.589503919	1.588255505
2.08974359	0.9397435897	0.2568111334	0.3003008886	1.169345288	1.606144326	1.604729894
2.08974359	0.9487179487	0.2595081772	0.3034266208	1.169237224	1.623012137	1.621432994
2.08974359	0.9576923077	0.2622422818	0.3065959935	1.169132572	1.640111733	1.638369298
2.08974359	0.9666666667	0.2650141552	0.3098098563	1.169031353	1.657447542	1.655543346
2.08974359	0.9756410256	0.2678245135	0.3130690686	1.168933585	1.675024043	1.672959729
2.08974359	0.9846153846	0.2706740801	0.3163744986	1.168839286	1.692845759	1.690623088
2.08974359	0.9935897436	0.2735635866	0.3197270243	1.168748474	1.710917267	1.708538114
2.08974359	1.002564103	0.2764937719	0.3231275326	1.168661161	1.729243188	1.726709546
2.08974359	1.011538462	0.279465383	0.32657692	1.168577362	1.747828194	1.745142176
2.08974359	1.020512821	0.2824791745	0.3300760922	1.168497086	1.766677003	1.763840842
2.08974359	1.029487179	0.2855359085	0.3336259641	1.168420343	1.785794383	1.782810436
2.08974359	1.038461538	0.2886363553	0.3372274603	1.16834714	1.805185151	1.802055895
2.08974359	1.047435897	0.2917812926	0.3408815142	1.168277483	1.82485417	1.821582209
2.08974359	1.056410256	0.2949715058	0.3445890689	1.168211377	1.844806354	1.841394418
2.08974359	1.065384615	0.2982077884	0.3483510767	1.168148822	1.865046663	1.861497609
2.08974359	1.074358974	0.3014909412	0.3521684991	1.168089819	1.885580108	1.881896923
2.08974359	1.083333333	0.304821773	0.3560423071	1.168034368	1.906411747	1.902597546
2.08974359	1.092307692	0.3082011004	0.3599734808	1.167982465	1.927546685	1.923604717
2.08974359	1.101282051	0.3116297474	0.36396301	1.167934105	1.948990077	1.944923723
2.08974359	1.11025641	0.315108546	0.3680118933	1.167889281	1.970747128	1.966559903
2.08974359	1.119230769	0.318638336	0.372121139	1.167847986	1.992823087	1.988518644
2.08974359	1.128205128	0.3222199647	0.3762917645	1.16781021	2.015223255	2.010805383
2.08974359	1.137179487	0.3258542873	0.3805247967	1.16777594	2.037952981	2.033425607
2.08974359	1.146153846	0.3295421667	0.3848212717	1.167745165	2.061017661	2.056384852
2.08974359	1.155128205	0.3332844735	0.3891822349	1.167717868	2.08442274	2.079688706
2.08974359	1.164102564	0.337082086	0.393608741	1.167694034	2.108173711	2.103342804
2.08974359	1.173076923	0.3409358905	0.3981018541	1.167673645	2.132276117	2.127352833
2.08974359	1.182051282	0.3448467806	0.4026626476	1.167656682	2.156735547	2.151724528
2.08974359	1.191025641	0.348815658	0.4072922041	1.167643123	2.18155764	2.176463675
2.08974359	1.2	0.352843432	0.4119916157	1.167632945	2.206748083	2.201576109
2.264102564	0.85	0.2495772289	0.2921179294	1.170451049	1.56090215	1.561002287
2.264102564	0.858974359	0.2522033207	0.295156915	1.170313358	1.577326214	1.577241836
2.264102564	0.8679487179	0.2548610571	0.2982329514	1.170178586	1.593948189	1.593679375
2.264102564	0.8769230769	0.2575510596	0.3013467836	1.170046763	1.610771962	1.610318885
2.264102564	0.8858974359	0.2602739571	0.3044991661	1.169917918	1.627801466	1.627164397
2.264102564	0.8948717949	0.2630303864	0.3076908624	1.169792078	1.645040685	1.644219993
2.264102564	0.9038461538	0.2658209922	0.3109226455	1.169669269	1.66249365	1.661489802
2.264102564	0.9128205128	0.2686464265	0.3141952978	1.169549515	1.680164439	1.678978005
2.264102564	0.9217948718	0.2715073496	0.3175096108	1.16943284	1.698057181	1.696688833
2.264102564	0.9307692308	0.2744044291	0.3208663856	1.169319266	1.716176052	1.714626564
2.264102564	0.9397435897	0.2773383404	0.3242664323	1.169208815	1.734525276	1.73279553
2.264102564	0.9487179487	0.2803097669	0.3277105704	1.169101505	1.753109127	1.751200109
2.264102564	0.9576923077	0.2833193995	0.3311996289	1.168997356	1.771931925	1.769844731
2.264102564	0.9666666667	0.2863679368	0.334734446	1.168896385	1.790998041	1.788733875
2.264102564	0.9756410256	0.2894560852	0.3383158691	1.168798607	1.810311893	1.807872069
2.264102564	0.9846153846	0.292584559	0.3419447551	1.168704036	1.829877947	1.827263892
2.264102564	0.9935897436	0.2957540801	0.34562197	1.168612686	1.849700718	1.846913973
2.264102564	1.002564103	0.298965378	0.3493483894	1.168524569	1.869784769	1.86682699
2.264102564	1.011538462	0.3022191902	0.353124898	1.168439694	1.890134712	1.88700767
2.264102564	1.020512821	0.3055162617	0.3569523898	1.16835807	1.910755207	1.907460791
2.264102564	1.029487179	0.3088573454	0.3608317683	1.168279705	1.931650963	1.928191182
2.264102564	1.038461538	0.3122432019	0.3647639461	1.168204604	1.952826736	1.949203718
2.264102564	1.047435897	0.3156745995	0.3687498453	1.168132773	1.974287331	1.970503327
2.264102564	1.056410256	0.3191523143	0.3727903972	1.168064214	1.996037602	1.992094986
2.264102564	1.065384615	0.32267713	0.3768865425	1.16799893	2.018082451	2.013983722
2.264102564	1.074358974	0.3262498381	0.381039231	1.16793692	2.040426829	2.03617461
2.264102564	1.083333333	0.329871238	0.3852494221	1.167878183	2.063075733	2.058672777
2.264102564	1.092307692	0.3335421365	0.3895180844	1.167822718	2.086034212	2.081483399
2.264102564	1.101282051	0.3372633486	0.3938461958	1.167770519	2.10930736	2.104611701
2.264102564	1.11025641	0.3410356966	0.3982347434	1.167721583	2.132900322	2.128062959
2.264102564	1.119230769	0.3448600107	0.4026847238	1.167675901	2.15681829	2.151842497
2.264102564	1.128205128	0.3487371289	0.4071971429	1.167633467	2.181066504	2.175955692
2.264102564	1.137179487	0.3526678968	0.4117730158	1.167594271	2.205650254	2.200407968
2.264102564	1.146153846	0.3566531679	0.4164133671	1.167558302	2.230574877	2.225204799
2.264102564	1.155128205	0.3606938033	0.4211192304	1.167525548	2.255845758	2.250351709
2.264102564	1.164102564	0.364790672	0.4258916489	1.167495996	2.281468332	2.275854273
2.264102564	1.173076923	0.3689446505	0.430731675	1.167469631	2.307448082	2.301718114
2.264102564	1.182051282	0.3731566232	0.4356403704	1.167446438	2.333790538	2.327948907
2.264102564	1.191025641	0.3774274822	0.4406188062	1.167426398	2.360501281	2.354552374
2.264102564	1.2	0.3817581273	0.4456680628	1.167409495	2.387585936	2.381534289
2.438461538	0.85	0.2681969522	0.3138742577	1.170312545	1.677353343	1.67726245
2.438461538	0.858974359	0.2711018242	0.3172373543	1.170177867	1.69552095	1.695233964
2.438461538	0.8679487179	0.2740397529	0.3206390991	1.170045936	1.7138953	1.713412005
2.438461538	0.8769230769	0.2770113502	0.3240802256	1.169916776	1.732480219	1.73180049
2.438461538	0.8858974359	0.2800172356	0.3275614764	1.169790408	1.751279582	1.750403389
2.438461538	0.8948717949	0.2830580365	0.3310836036	1.169666856	1.770297313	1.769224721
2.438461538	0.9038461538	0.2861343879	0.3346473685	1.169546139	1.789537383	1.788268555
2.438461538	0.9128205128	0.2892469326	0.3382535417	1.169428276	1.809003814	1.807539007
2.438461538	0.9217948718	0.2923963211	0.3419029033	1.169313287	1.828700672	1.827040247
2.438461538	0.9307692308	0.2955832118	0.3455962426	1.169201189	1.848632076	1.846776492
2.438461538	0.9397435897	0.2988082707	0.3493343581	1.169091998	1.868802191	1.86675201
2.438461538	0.9487179487	0.3020721714	0.3531180577	1.16898573	1.889215229	1.886971117
2.438461538	0.9576923077	0.3053755954	0.3569481588	1.1688824	1.909875454	1.907438182
2.438461538	0.9666666667	0.3087192321	0.3608254877	1.16878202	1.930787176	1.92815762
2.438461538	0.9756410256	0.3121037782	0.3647508805	1.168684604	1.951954754	1.949133899
2.438461538	0.9846153846	0.3155299386	0.3687251823	1.168590163	1.973382594	1.970371534
2.438461538	0.9935897436	0.3189984256	0.3727492475	1.168498706	1.995075154	1.991875093
2.438461538	1.002564103	0.3225099594	0.3768239399	1.168410243	2.017036936	2.01364919
2.438461538	1.011538462	0.3260652679	0.3809501328	1.168324781	2.039272492	2.035698492
2.438461538	1.020512821	0.3296650867	0.3851287084	1.168242328	2.061786425	2.058027714
2.438461538	1.029487179	0.3333101592	0.3893605587	1.168162889	2.084583383	2.080641622
2.438461538	1.038461538	0.3370012366	0.3936465845	1.168086469	2.107668063	2.10354503
2.438461538	1.047435897	0.3407390776	0.3979876963	1.168013071	2.131045212	2.126742803
2.438461538	1.056410256	0.3445244488	0.4023848139	1.167942697	2.154719624	2.150239857
2.438461538	1.065384615	0.3483581245	0.4068388661	1.167875349	2.178696141	2.174041154
2.438461538	1.074358974	0.3522408869	0.4113507914	1.167811026	2.202979655	2.19815171
2.438461538	1.083333333	0.3561735256	0.4159215373	1.167749727	2.227575105	2.222576588
2.438461538	1.092307692	0.3601568383	0.4205520608	1.16769145	2.252487479	2.247320902
2.438461538	1.101282051	0.3641916301	0.4252433281	1.167636192	2.277721813	2.272389815
2.438461538	1.11025641	0.3682787141	0.4299963149	1.167583948	2.303283193	2.297788541
2.438461538	1.119230769	0.372418911	0.434812006	1.167534712	2.32917675	2.323522343
2.438461538	1.128205128	0.3766130492	0.4396913957	1.167488478	2.355407666	2.349596533
2.438461538	1.137179487	0.3808619651	0.4446354874	1.167445238	2.381981172	2.376016474
2.438461538	1.146153846	0.3851665024	0.449645294	1.167404983	2.408902544	2.402787579
2.438461538	1.155128205	0.389527513	0.4547218377	1.167367702	2.436177111	2.429915308
2.438461538	1.164102564	0.3939458561	0.4598661499	1.167333385	2.463810246	2.457405176
2.438461538	1.173076923	0.3984223991	0.4650792713	1.16730202	2.491807374	2.485262742
2.438461538	1.182051282	0.4029580166	0.4703622521	1.167273594	2.520173965	2.513493618
2.438461538	1.191025641	0.4075535915	0.4757161518	1.167248091	2.54891554	2.542103466
2.438461538	1.2	0.412210014	0.4811420389	1.167225498	2.578037667	2.571097996
2.612820513	0.85	0.2875879398	0.3365324712	1.170189791	1.798628166	1.798342054
2.612820513	0.858974359	0.2907879642	0.3402388237	1.170058137	1.81864171	1.818147838
2.612820513	0.8679487179	0.2940226292	0.3439856229	1.169929076	1.838871904	1.838169759
2.612820513	0.8769230769	0.2972925373	0.3477735906	1.169802625	1.859322514	1.858411674
2.612820513	0.8858974359	0.3005982986	0.3516034579	1.169678802	1.879997356	1.878877489
2.612820513	0.8948717949	0.3039405309	0.3554759651	1.169557624	1.900900295	1.899571161
2.612820513	0.9038461538	0.3073198598	0.3593918619	1.169439105	1.922035243	1.920496696
2.612820513	0.9128205128	0.3107369186	0.3633519075	1.169323262	1.943406161	1.94165815
2.612820513	0.9217948718	0.3141923485	0.36735687	1.169210109	1.965017058	1.963059629
2.612820513	0.9307692308	0.3176867981	0.3714075272	1.169099659	1.986871993	1.984705288
2.612820513	0.9397435897	0.321220924	0.375504666	1.168991924	2.00897507	2.006599333
2.612820513	0.9487179487	0.3247953905	0.3796490828	1.168886917	2.031330445	2.028746019
2.612820513	0.9576923077	0.3284108697	0.383841583	1.168784649	2.05394232	2.051149651
2.612820513	0.9666666667	0.3320680411	0.3880829816	1.168685129	2.076814947	2.073814582
2.612820513	0.9756410256	0.3357675924	0.3923741028	1.168588368	2.099952625	2.096745219
2.612820513	0.9846153846	0.3395102187	0.3967157802	1.168494373	2.123359702	2.119946014
2.612820513	0.9935897436	0.343296623	0.4011088566	1.168403153	2.147040575	2.143421473
2.612820513	1.002564103	0.347127516	0.4055541842	1.168314713	2.170999688	2.167176148
2.612820513	1.011538462	0.3510036161	0.4100526244	1.16822906	2.195241535	2.191214643
2.612820513	1.020512821	0.3549256494	0.414605048	1.168146198	2.219770657	2.215541612
2.612820513	1.029487179	0.3588943499	0.4192123352	1.168066132	2.244591643	2.240161757
2.612820513	1.038461538	0.3629104592	0.4238753754	1.167988865	2.269709134	2.265079831
2.612820513	1.047435897	0.3669747266	0.4285950672	1.167914399	2.295127814	2.290300638
2.612820513	1.056410256	0.3710879093	0.4333723188	1.167842735	2.320852419	2.315829029
2.612820513	1.065384615	0.3752507721	0.4382080476	1.167773873	2.346887733	2.341669906
2.612820513	1.074358974	0.3794640876	0.4431031801	1.167707814	2.373238587	2.367828222
2.612820513	1.083333333	0.383728636	0.4480586524	1.167644555	2.399909862	2.394308978
2.612820513	1.092307692	0.3880452056	0.4530754099	1.167584094	2.426906486	2.421117226
2.612820513	1.101282051	0.3924145919	0.4581544071	1.167526429	2.454233436	2.448258067
2.612820513	1.11025641	0.3968375986	0.4632966079	1.167471554	2.481895738	2.475736652
2.612820513	1.119230769	0.4013150369	0.4685029856	1.167419465	2.509898466	2.503558181
2.612820513	1.128205128	0.4058477259	0.4737745229	1.167370156	2.538246741	2.531727906
2.612820513	1.137179487	0.4104364921	0.4791122115	1.167323619	2.566945734	2.560251126
2.612820513	1.146153846	0.4150821702	0.4845170527	1.167279848	2.596000664	2.589133193
2.612820513	1.155128205	0.4197856023	0.4899900569	1.167238834	2.625416798	2.618379505
2.612820513	1.164102564	0.4245476384	0.495532244	1.167200566	2.655199452	2.647995512
2.612820513	1.173076923	0.4293691361	0.5011446432	1.167165036	2.685353991	2.677986715
2.612820513	1.182051282	0.4342509609	0.5068282929	1.167132231	2.715885826	2.708358661
2.612820513	1.191025641	0.4391939858	0.5125842408	1.16710214	2.746800418	2.739116951
2.612820513	1.2	0.4441990919	0.518413544	1.16707475	2.778103277	2.770267232
2.787179487	0.85	0.3077501918	0.36009257	1.170080733	1.924726619	1.924241098
2.787179487	0.858974359	0.3112617406	0.3641613232	1.169952088	1.946688495	1.945983458
2.787179487	0.8679487179	0.314809686	0.3682725227	1.169825895	1.968878002	1.967952639
2.787179487	0.8769230769	0.318394621	0.3724268787	1.169702169	1.991298848	1.990152438
2.787179487	0.8858974359	0.3220171461	0.3766251105	1.169580922	2.01395479	2.012586697
2.787179487	0.8948717949	0.3256778697	0.3808679469	1.169462166	2.036849632	2.035259312
2.787179487	0.9038461538	0.3293774079	0.3851561259	1.169345913	2.059987229	2.058174226
2.787179487	0.9128205128	0.3331163847	0.389490395	1.169232175	2.083371481	2.081335434
2.787179487	0.9217948718	0.3368954315	0.3938715109	1.169120962	2.107006339	2.104746978
2.787179487	0.9307692308	0.3407151878	0.3983002395	1.169012283	2.130895801	2.128412953
2.787179487	0.9397435897	0.3445763005	0.4027773562	1.168906148	2.155043914	2.152337501
2.787179487	0.9487179487	0.3484794244	0.4073036455	1.168802566	2.179454773	2.176524815
2.787179487	0.9576923077	0.3524252222	0.4118799016	1.168701545	2.204132522	2.200979137
2.787179487	0.9666666667	0.356414364	0.4165069276	1.168603091	2.229081353	2.225704762
2.787179487	0.9756410256	0.3604475279	0.4211855361	1.168507213	2.254305506	2.250706029
2.787179487	0.9846153846	0.3645253995	0.425916549	1.168413914	2.279809269	2.275987333
2.787179487	0.9935897436	0.3686486725	0.4307007975	1.168323202	2.305596981	2.301553113
2.787179487	1.002564103	0.372818048	0.4355391221	1.16823508	2.331673026	2.327407863
2.787179487	1.011538462	0.3770342349	0.4404323728	1.168149553	2.358041839	2.353556122
2.787179487	1.020512821	0.3812979499	0.4453814086	1.168066623	2.384707901	2.380002483
2.787179487	1.029487179	0.3856099175	0.4503870979	1.167986293	2.411675744	2.406751586
2.787179487	1.038461538	0.3899708698	0.4554503187	1.167908564	2.438949947	2.433808122
2.787179487	1.047435897	0.3943815467	0.4605719579	1.167833439	2.466535136	2.46117683
2.787179487	1.056410256	0.3988426959	0.4657529121	1.167760916	2.494435988	2.488862503
2.787179487	1.065384615	0.4033550727	0.4709940868	1.167690997	2.522657227	2.516869978
2.787179487	1.074358974	0.4079194401	0.4762963972	1.167623679	2.551203625	2.545204147
2.787179487	1.083333333	0.4125365692	0.4816607677	1.16755896	2.580080004	2.573869948
2.787179487	1.092307692	0.4172072384	0.4870881318	1.167496838	2.609291233	2.602872371
2.787179487	1.101282051	0.421932234	0.4925794326	1.167437311	2.63884223	2.632216455
2.787179487	1.11025641	0.4267123501	0.4981356223	1.167380373	2.66873796	2.661907289
2.787179487	1.119230769	0.4315483885	0.5037576626	1.16732602	2.698983439	2.691950011
2.787179487	1.128205128	0.4364411587	0.5094465244	1.167274246	2.729583728	2.72234981
2.787179487	1.137179487	0.441391478	0.515203188	1.167225046	2.760543941	2.753111924
2.787179487	1.146153846	0.4464001713	0.5210286429	1.167178412	2.791869235	2.784241641
2.787179487	1.155128205	0.4514680715	0.5269238879	1.167134336	2.82356482	2.815744298
2.787179487	1.164102564	0.4565960189	0.5328899313	1.167092811	2.855635951	2.847625283
2.787179487	1.173076923	0.4617848617	0.5389277906	1.167053828	2.888087934	2.879890034
2.787179487	1.182051282	0.4670354559	0.5450384925	1.167017377	2.920926122	2.912544037
2.787179487	1.191025641	0.4723486653	0.5512230733	1.166983446	2.954155915	2.945592829
2.787179487	1.2	0.4777253611	0.5574825783	1.166952027	2.987782766	2.979041996
2.961538462	0.85	0.3286837081	0.3845545539	1.169983618	2.055648702	2.054959582
2.961538462	0.858974359	0.3325231535	0.3890048528	1.169857944	2.079661304	2.078740822
2.961538462	0.8679487179	0.3364009234	0.3934997986	1.169734597	2.103913593	2.102760644
2.961538462	0.8769230769	0.3403176011	0.3980400898	1.169613586	2.128409221	2.12702278
2.961538462	0.8858974359	0.344273778	0.4026264342	1.169494919	2.153151883	2.151531013
2.961538462	0.8948717949	0.3482700528	0.4072595489	1.169378606	2.178145325	2.176289174
2.961538462	0.9038461538	0.3523070323	0.4119401604	1.169264655	2.203393341	2.201301145
2.961538462	0.9128205128	0.3563853308	0.4166690044	1.169153072	2.228899774	2.226570858
2.961538462	0.9217948718	0.3605055704	0.4214468259	1.169043867	2.254668514	2.252102294
2.961538462	0.9307692308	0.364668381	0.4262743794	1.168937044	2.280703501	2.277899485
2.961538462	0.9397435897	0.3688744001	0.4311524284	1.168832612	2.307008723	2.303966511
2.961538462	0.9487179487	0.3731242731	0.436081746	1.168730575	2.333588215	2.330307504
2.961538462	0.9576923077	0.377418653	0.4410631146	1.168630938	2.360446061	2.356926642
2.961538462	0.9666666667	0.3817582006	0.4460973257	1.168533708	2.387586395	2.383828158
2.961538462	0.9756410256	0.3861435845	0.4511851802	1.168438887	2.415013397	2.41101633
2.961538462	0.9846153846	0.390575481	0.4563274885	1.16834648	2.442731297	2.438495489
2.961538462	0.9935897436	0.3950545739	0.4615250701	1.16825649	2.470744372	2.466270014
2.961538462	1.002564103	0.3995815552	0.4667787538	1.16816892	2.49905695	2.494344334
2.961538462	1.011538462	0.4041571242	0.472089378	1.168083772	2.527673405	2.52272293
2.961538462	1.020512821	0.4087819881	0.4774577901	1.168001047	2.55659816	2.551410328
2.961538462	1.029487179	0.413456862	0.4828848469	1.167920747	2.585835685	2.580411109
2.961538462	1.038461538	0.4181824684	0.4883714145	1.167842871	2.615390502	2.609729901
2.961538462	1.047435897	0.4229595379	0.4939183685	1.167767421	2.645267178	2.639371381
2.961538462	1.056410256	0.4277888085	0.4995265936	1.167694394	2.67547033	2.669340278
2.961538462	1.065384615	0.4326710262	0.5051969839	1.167623791	2.706004622	2.69964137
2.961538462	1.074358974	0.4376069446	0.5109304428	1.167555609	2.736874769	2.730279484
2.961538462	1.083333333	0.4425973251	0.5167278829	1.167489846	2.768085531	2.761259497
2.961538462	1.092307692	0.4476429367	0.5225902264	1.167426499	2.79964172	2.792586337
2.961538462	1.101282051	0.4527445564	0.5285184046	1.167365564	2.831548193	2.824264981
2.961538462	1.11025641	0.4579029686	0.5345133581	1.167307038	2.863809857	2.856300454
2.961538462	1.119230769	0.4631189658	0.540576037	1.167250916	2.896431668	2.888697834
2.961538462	1.128205128	0.4683933479	0.5467074004	1.167197192	2.929418629	2.921462246
2.961538462	1.137179487	0.4737269227	0.552908417	1.167145861	2.962775792	2.954598867
2.961538462	1.146153846	0.4791205058	0.5591800647	1.167096916	2.996508258	2.988112923
2.961538462	1.155128205	0.4845749204	0.5655233308	1.167050351	3.030621176	3.022009688
2.961538462	1.164102564	0.4900909975	0.5719392118	1.167006158	3.065119743	3.056294488
2.961538462	1.173076923	0.4956695758	0.5784287135	1.166964328	3.100009203	3.090972699
2.961538462	1.182051282	0.5013115018	0.5849928512	1.166924854	3.135294852	3.126049744
2.961538462	1.191025641	0.5070176298	0.5916326492	1.166887726	3.170982032	3.161531099
2.961538462	1.2	0.5127888215	0.5983491415	1.166852935	3.207076132	3.197422288
3.135897436	0.85	0.3503884888	0.4099184232	1.169896946	2.191394415	2.190497507
3.135897436	0.858974359	0.3545722029	0.4147694125	1.169774193	2.217560136	2.216419933
3.135897436	0.8679487179	0.3587963412	0.4196674505	1.169653651	2.243978679	2.242593775
3.135897436	0.8769230769	0.3630614778	0.424613224	1.169535326	2.270653632	2.269022703
