# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.018421053	0.1632890371	0.1910910689	1.170262697	1.021239839	1.021141003
1.019298246	0.1634548996	0.1912843958	1.17025795	1.022277174	1.022174092
1.020175439	0.1636211447	0.1914781785	1.170253263	1.023316902	1.023209617
1.021052632	0.1637877732	0.1916724179	1.170248634	1.024359027	1.024247581
1.021929825	0.1639547857	0.1918671148	1.170244064	1.025403554	1.025287991
1.022807018	0.1641221831	0.1920622703	1.170239554	1.026450488	1.026330851
1.023684211	0.1642899661	0.1922578852	1.170235102	1.027499834	1.027376167
1.024561404	0.1644581356	0.1924539606	1.170230709	1.028551597	1.028423942
1.025438596	0.1646266922	0.1926504972	1.170226375	1.029605782	1.029474183
1.026315789	0.1647956368	0.1928474961	1.170222099	1.030662392	1.030526894
1.027192982	0.1649649701	0.1930449582	1.170217883	1.031721434	1.03158208
1.028070175	0.165134693	0.1932428843	1.170213726	1.032782912	1.032639746
1.028947368	0.1653048061	0.1934412756	1.170209627	1.033846831	1.033699897
1.029824561	0.1654753103	0.1936401328	1.170205588	1.034913196	1.034762538
1.030701754	0.1656462063	0.1938394569	1.170201607	1.035982011	1.035827675
1.031578947	0.165817495	0.1940392489	1.170197686	1.037053282	1.036895311
1.03245614	0.1659891771	0.1942395097	1.170193823	1.038127014	1.037965453
1.033333333	0.1661612533	0.1944402402	1.170190019	1.03920321	1.039038104
1.034210526	0.1663337245	0.1946414413	1.170186274	1.040281877	1.040113271
1.035087719	0.1665065914	0.1948431141	1.170182588	1.041363019	1.041190958
1.035964912	0.1666798549	0.1950452594	1.170178961	1.042446641	1.04227117
1.036842105	0.1668535157	0.1952478783	1.170175393	1.043532747	1.043353912
1.037719298	0.1670275745	0.1954509715	1.170171883	1.044621344	1.04443919
1.038596491	0.1672020323	0.1956545401	1.170168433	1.045712435	1.045527007
1.039473684	0.1673768897	0.195858585	1.170165041	1.046806025	1.046617371
1.040350877	0.1675521475	0.1960631072	1.170161709	1.04790212	1.047710284
1.04122807	0.1677278066	0.1962681076	1.170158435	1.049000725	1.048805753
1.042105263	0.1679038677	0.1964735872	1.17015522	1.050101843	1.049903782
1.042982456	0.1680803316	0.1966795469	1.170152063	1.051205481	1.051004377
1.043859649	0.1682571991	0.1968859876	1.170148966	1.052311643	1.052107543
1.044736842	0.168434471	0.1970929103	1.170145927	1.053420335	1.053213284
1.045614035	0.1686121481	0.1973003159	1.170142947	1.05453156	1.054321606
1.046491228	0.1687902311	0.1975082055	1.170140026	1.055645324	1.055432513
1.047368421	0.1689687209	0.1977165799	1.170137164	1.056761632	1.056546012
1.048245614	0.1691476183	0.1979254401	1.17013436	1.057880489	1.057662107
1.049122807	0.169326924	0.1981347871	1.170131615	1.0590019	1.058780802
1.05	0.1695066388	0.1983446217	1.170128929	1.06012587	1.059902104
1.050877193	0.1696867635	0.1985549451	1.170126302	1.061252403	1.061026018
1.051754386	0.169867299	0.198765758	1.170123733	1.062381506	1.062152547
1.052631579	0.170048246	0.1989770616	1.170121223	1.063513182	1.063281698
1.053508772	0.1702296053	0.1991888566	1.170118771	1.064647436	1.064413476
1.054385965	0.1704113777	0.1994011442	1.170116379	1.065784275	1.065547886
