# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.021303258	0.1617562872	0.1893069691	1.17032217	1.011653738	1.011607238
1.038345865	0.1632584412	0.1910580808	1.170279953	1.021048486	1.020964724
1.055388471	0.1647707939	0.1928211186	1.170238451	1.03050702	1.030385939
1.072431078	0.1662933454	0.1945960825	1.170197653	1.040029339	1.039870885
1.089473684	0.1678260957	0.1963829724	1.170157546	1.049615443	1.04941956
1.106516291	0.1693690449	0.1981817884	1.17011812	1.059265332	1.059031965
1.123558897	0.1709221928	0.1999925304	1.170079363	1.068979006	1.0687081
1.140601504	0.1724855395	0.2018151985	1.170041263	1.078756466	1.078447964
1.15764411	0.174059085	0.2036497926	1.17000381	1.08859771	1.088251559
1.174686717	0.1756428293	0.2054963128	1.169966993	1.09850274	1.098118883
1.191729323	0.1772367724	0.2073547591	1.169930801	1.108471555	1.108049936
1.20877193	0.1788409142	0.2092251314	1.169895224	1.118504155	1.11804472
1.225814536	0.1804552549	0.2111074297	1.169860251	1.12860054	1.128103233
1.242857143	0.1820797944	0.2130016542	1.169825872	1.138760711	1.138225476
1.259899749	0.1837145327	0.2149078046	1.169792077	1.148984666	1.148411449
1.276942356	0.1853594697	0.2168258812	1.169758856	1.159272407	1.158661151
1.293984962	0.1870146056	0.2187558838	1.169726199	1.169623932	1.168974583
1.311027569	0.1886799402	0.2206978124	1.169694098	1.180039243	1.179351745
1.328070175	0.1903554737	0.2226516671	1.169662542	1.190518339	1.189792637
1.345112782	0.1920412059	0.2246174479	1.169631522	1.201061221	1.200297258
1.362155388	0.1937371369	0.2265951547	1.169601029	1.211667887	1.21086561
1.379197995	0.1954432668	0.2285847876	1.169571054	1.222338338	1.22149769
1.396240602	0.1971595954	0.2305863465	1.169541589	1.233072575	1.232193501
1.413283208	0.1988861228	0.2325998315	1.169512625	1.243870597	1.242953042
1.430325815	0.200622849	0.2346252425	1.169484152	1.254732404	1.253776312
1.447368421	0.202369774	0.2366625796	1.169456164	1.265657996	1.264663312
1.464411028	0.2041268978	0.2387118428	1.169428651	1.276647373	1.275614041
1.481453634	0.2058942204	0.240773032	1.169401606	1.287700535	1.286628501
1.498496241	0.2076717418	0.2428461472	1.16937502	1.298817483	1.29770669
1.515538847	0.209459462	0.2449311886	1.169348886	1.309998216	1.308848609
1.532581454	0.211257381	0.2470281559	1.169323196	1.321242733	1.320054257
1.54962406	0.2130654987	0.2491370494	1.169297943	1.332551036	1.331323636
1.566666667	0.2148838153	0.2512578688	1.169273119	1.343923124	1.342656744
1.583709273	0.2167123307	0.2533906144	1.169248716	1.355358998	1.354053581
1.60075188	0.2185510448	0.255535286	1.169224728	1.366858656	1.365514149
1.617794486	0.2203999578	0.2576918836	1.169201148	1.3784221	1.377038446
1.634837093	0.2222590695	0.2598604074	1.169177969	1.390049328	1.388626473
1.651879699	0.22412838	0.2620408571	1.169155183	1.401740342	1.40027823
1.668922306	0.2260078894	0.264233233	1.169132784	1.413495141	1.411993717
1.685964912	0.2278975975	0.2664375348	1.169110766	1.425313725	1.423772933
1.703007519	0.2297975044	0.2686537628	1.169089122	1.437196095	1.435615879
1.720050125	0.2317076101	0.2708819168	1.169067846	1.449142249	1.447522555
1.737092732	0.2336279146	0.2731219968	1.169046932	1.461152189	1.459492961
1.754135338	0.235558418	0.2753740029	1.169026373	1.473225913	1.471527096
1.771177945	0.2374991201	0.2776379351	1.169006163	1.485363423	1.483624961
1.788220551	0.2394500209	0.2799137933	1.168986297	1.497564718	1.495786556
1.805263158	0.2414111206	0.2822015776	1.168966769	1.509829798	1.50801188
1.822305764	0.2433824191	0.2845012879	1.168947572	1.522158664	1.520300934
1.839348371	0.2453639164	0.2868129243	1.168928702	1.534551314	1.532653718
1.856390977	0.2473556125	0.2891364867	1.168910153	1.54700775	1.545070232
1.873433584	0.2493575073	0.2914719752	1.168891919	1.559527971	1.557550476
1.89047619	0.251369601	0.2938193898	1.168873995	1.572111977	1.570094449
