# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.2543859649	0.1047151123	0.1228504085	1.173187	0.6549076799	0.6564806513
0.2714285714	0.1057583205	0.1240648477	1.173097749	0.6614320968	0.6629702989
0.2884711779	0.1068117275	0.125291213	1.173009893	0.6680202989	0.6695236762
0.3055137845	0.1078753333	0.1265295043	1.172923415	0.6746722862	0.6761407832
0.322556391	0.1089491378	0.1277797217	1.172838301	0.6813880586	0.68282162
0.3395989975	0.1100331412	0.1290418651	1.172754533	0.6881676161	0.6895661865
0.356641604	0.1111273433	0.1303159346	1.172672096	0.6950109588	0.6963744828
0.3736842105	0.1122317443	0.1316019302	1.172590973	0.7019180866	0.7032465088
0.390726817	0.113346344	0.1328998518	1.172511147	0.7088889996	0.7101822645
0.4077694236	0.1144711426	0.1342096995	1.172432601	0.7159236977	0.71718175
0.4248120301	0.1156061399	0.1355314732	1.17235532	0.7230221809	0.7242449653
0.4418546366	0.1167513361	0.136865173	1.172279287	0.7301844494	0.7313719103
0.4588972431	0.117906731	0.1382107988	1.172204485	0.7374105029	0.738562585
0.4759398496	0.1190723247	0.1395683507	1.172130897	0.7447003416	0.7458169895
0.4929824561	0.1202481172	0.1409378287	1.172058507	0.7520539655	0.7531351237
0.5100250627	0.1214341085	0.1423192327	1.171987298	0.7594713745	0.7605169877
0.5270676692	0.1226302986	0.1437125628	1.171917254	0.7669525686	0.7679625814
0.5441102757	0.1238366875	0.1451178189	1.171848358	0.7744975479	0.7754719048
0.5611528822	0.1250532752	0.1465350011	1.171780594	0.7821063124	0.783044958
0.5781954887	0.1262800617	0.1479641093	1.171713945	0.789778862	0.790681741
0.5952380952	0.127517047	0.1494051436	1.171648396	0.7975151967	0.7983822536
0.6122807018	0.1287642311	0.1508581039	1.17158393	0.8053153166	0.8061464961
0.6293233083	0.1300216139	0.1523229903	1.171520532	0.8131792216	0.8139744682
