# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.8654135338	0.1362913405	0.1594412543	1.169856087	0.8523912513	0.8520126206
0.8669172932	0.1365388135	0.1597313472	1.169860373	0.8539389928	0.8535628017
0.8684210526	0.1367866532	0.160021877	1.1698647	0.8554890286	0.8551153176
0.869924812	0.1370348598	0.1603128437	1.169869068	0.8570413586	0.8566701681
0.8714285714	0.1372834333	0.1606042474	1.169873477	0.8585959827	0.8582273532
0.8729323308	0.1375323735	0.1608960879	1.169877926	0.8601529011	0.8597868731
0.8744360902	0.1377816806	0.1611883653	1.169882415	0.8617121137	0.8613487276
0.8759398496	0.1380313545	0.1614810796	1.169886945	0.8632736204	0.8629129168
0.877443609	0.1382813952	0.1617742308	1.169891514	0.8648374214	0.8644794406
0.8789473684	0.1385318028	0.1620678189	1.169896122	0.8664035165	0.8660482991
0.8804511278	0.1387825771	0.1623618439	1.16990077	0.8679719059	0.8676194923
0.8819548872	0.1390337183	0.1626563058	1.169905457	0.8695425894	0.8691930202
0.8834586466	0.1392852264	0.1629512046	1.169910182	0.8711155671	0.8707688827
0.884962406	0.1395371012	0.1632465403	1.169914946	0.8726908391	0.8723470799
0.8864661654	0.1397893429	0.1635423129	1.169919748	0.8742684052	0.8739276117
0.8879699248	0.1400419514	0.1638385224	1.169924588	0.8758482655	0.8755104783
0.8894736842	0.1402949267	0.1641351688	1.169929466	0.87743042	0.8770956795
0.8909774436	0.1405482689	0.164432252	1.169934381	0.8790148687	0.8786832153
0.892481203	0.1408019779	0.1647297722	1.169939334	0.8806016117	0.8802730859
0.8939849624	0.1410560537	0.1650277293	1.169944323	0.8821906488	0.8818652911
0.8954887218	0.1413104963	0.1653261233	1.16994935	0.8837819801	0.883459831
0.8969924812	0.1415653058	0.1656249542	1.169954412	0.8853756056	0.8850567055
0.8984962406	0.1418204821	0.1659242219	1.169959512	0.8869715253	0.8866559147
0.9	0.1420760252	0.1662239266	1.169964647	0.8885697392	0.8882574586
0.9015037594	0.1423319351	0.1665240682	1.169969818	0.8901702473	0.8898613371
0.9030075188	0.1425882119	0.1668246467	1.169975024	0.8917730495	0.8914675504
0.9045112782	0.1428448555	0.167125662	1.169980266	0.893378146	0.8930760983
0.9060150376	0.1431018659	0.1674271143	1.169985543	0.8949855367	0.8946869808
0.907518797	0.1433592432	0.1677290035	1.169990855	0.8965952216	0.896300198
0.9090225564	0.1436169872	0.1680313295	1.169996202	0.8982072007	0.8979157499
0.9105263158	0.1438750981	0.1683340925	1.170001583	0.8998214739	0.8995336365
0.9120300752	0.1441335758	0.1686372923	1.170006998	0.9014380414	0.9011538578
0.9135338346	0.1443924204	0.1689409291	1.170012447	0.903056903	0.9027764137
0.915037594	0.1446516318	0.1692450028	1.17001793	0.9046780589	0.9044013042
0.9165413534	0.1449112099	0.1695495133	1.170023447	0.906301509	0.9060285295
0.9180451128	0.145171155	0.1698544608	1.170028996	0.9079272532	0.9076580894
0.9195488722	0.1454314668	0.1701598451	1.170034579	0.9095552917	0.909289984
0.9210526316	0.1456921455	0.1704656664	1.170040195	0.9111856243	0.9109242132
0.922556391	0.145953191	0.1707719245	1.170045844	0.9128182511	0.9125607771
0.9240601504	0.1462146033	0.1710786195	1.170051525	0.9144531722	0.9141996757
0.9255639098	0.1464763825	0.1713857515	1.170057238	0.9160903874	0.915840909
0.9270676692	0.1467385284	0.1716933203	1.170062983	0.9177298968	0.9174844769
0.9285714286	0.1470010413	0.1720013261	1.17006876	0.9193717005	0.9191303795
0.930075188	0.1472639209	0.1723097687	1.170074569	0.9210157983	0.9207786168
0.9315789474	0.1475271673	0.1726186482	1.170080409	0.9226621903	0.9224291887
0.9330827068	0.1477907806	0.1729279647	1.17008628	0.9243108765	0.9240820953
0.9345864662	0.1480547607	0.173237718	1.170092182	0.9259618569	0.9257373366
0.9360902256	0.1483191077	0.1735479082	1.170098115	0.9276151315	0.9273949125
0.937593985	0.1485838214	0.1738585353	1.170104078	0.9292707003	0.9290548232
0.9390977444	0.148848902	0.1741695994	1.170110071	0.9309285633	0.9307170684
0.9406015038	0.1491143494	0.1744811003	1.170116095	0.9325887205	0.9323816484
0.9421052632	0.1493801636	0.1747930381	1.170122149	0.9342511719	0.934048563
0.9436090226	0.1496463447	0.1751054128	1.170128232	0.9359159175	0.9357178123
0.945112782	0.1499128926	0.1754182244	1.170134345	0.9375829573	0.9373893963
0.9466165414	0.1501798073	0.1757314729	1.170140488	0.9392522913	0.9390633149
0.9481203008	0.1504470888	0.1760451583	1.170146659	0.9409239194	0.9407395682
0.9496240602	0.1507147372	0.1763592807	1.170152859	0.9425978418	0.9424181562
0.9511278195	0.1509827524	0.1766738399	1.170159088	0.9442740584	0.9440990788
0.9526315789	0.1512511344	0.176988836	1.170165346	0.9459525691	0.9457823361
0.9541353383	0.1515198833	0.177304269	1.170171631	0.9476333741	0.9474679281
0.9556390977	0.1517889989	0.1776201389	1.170177945	0.9493164733	0.9491558547
0.9571428571	0.1520584814	0.1779364457	1.170184287	0.9510018666	0.950846116
0.9586466165	0.1523283307	0.1782531894	1.170190657	0.9526895542	0.952538712
0.9601503759	0.1525985469	0.17857037	1.170197054	0.9543795359	0.9542336427
0.9616541353	0.1528691298	0.1788879874	1.170203478	0.9560718119	0.955930908
0.9631578947	0.1531400796	0.1792060418	1.17020993	0.957766382	0.957630508
0.9646616541	0.1534113963	0.1795245331	1.170216408	0.9594632463	0.9593324426
0.9661654135	0.1536830797	0.1798434613	1.170222914	0.9611624049	0.961036712
