# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.8
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.042606516	0.3260534241	0.3927617472	1.20459323	1.049707971	1.049600352
1.043609023	0.3264404356	0.3932274636	1.204591775	1.050953929	1.050844913
1.044611529	0.3268285762	0.3936945608	1.204590386	1.052203523	1.052093165
1.045614035	0.3272178485	0.3941630419	1.204589064	1.05345676	1.053345114
1.046616541	0.3276082551	0.3946329101	1.204587809	1.054713649	1.054600771
1.047619048	0.3279997987	0.3951041687	1.20458662	1.055974198	1.055860143
1.048621554	0.3283924819	0.395576821	1.204585497	1.057238416	1.05712324
1.04962406	0.3287863073	0.3960508702	1.204584441	1.058506312	1.058390069
1.050626566	0.3291812777	0.3965263195	1.204583451	1.059777894	1.05966064
1.051629073	0.3295773955	0.3970031722	1.204582528	1.06105317	1.060934962
1.052631579	0.3299746636	0.3974814315	1.204581671	1.062332148	1.062213042
1.053634085	0.3303730845	0.3979611008	1.20458088	1.063614839	1.063494891
1.054636591	0.3307726609	0.3984421832	1.204580155	1.064901249	1.064780516
1.055639098	0.3311733955	0.3989246821	1.204579497	1.066191388	1.066069926
1.056641604	0.3315752909	0.3994086007	1.204578905	1.067485265	1.06736313
1.05764411	0.3319783497	0.3998939422	1.204578379	1.068782887	1.068660137
1.058646617	0.3323825747	0.4003807101	1.204577919	1.070084263	1.069960955
1.059649123	0.3327879686	0.4008689075	1.204577525	1.071389402	1.071265594
1.060651629	0.3331945339	0.4013585377	1.204577197	1.072698313	1.072574062
1.061654135	0.3336022733	0.4018496041	1.204576935	1.074011004	1.073886367
1.062656642	0.3340111897	0.4023421098	1.20457674	1.075327484	1.075202519
1.063659148	0.3344212855	0.4028360583	1.20457661	1.076647761	1.076522527
1.064661654	0.3348325635	0.4033314528	1.204576546	1.077971844	1.077846399
1.06566416	0.3352450264	0.4038282966	1.204576548	1.079299742	1.079174144
1.066666667	0.3356586769	0.4043265929	1.204576615	1.080631463	1.08050577
1.067669173	0.3360735177	0.4048263452	1.204576749	1.081967016	1.081841288
1.068671679	0.3364895514	0.4053275568	1.204576948	1.08330641	1.083180705
1.069674185	0.3369067808	0.4058302308	1.204577212	1.084649653	1.084524031
1.070676692	0.3373252085	0.4063343708	1.204577543	1.085996754	1.085871273
1.071679198	0.3377448373	0.4068399799	1.204577939	1.087347722	1.087222442
1.072681704	0.3381656699	0.4073470615	1.2045784	1.088702565	1.088577547
1.073684211	0.3385877089	0.407855619	1.204578927	1.090061292	1.089936595
1.074686717	0.3390109571	0.4083656556	1.204579519	1.091423912	1.091299595
1.075689223	0.3394354171	0.4088771747	1.204580176	1.092790434	1.092666558
1.076691729	0.3398610918	0.4093901796	1.204580899	1.094160866	1.094037491
1.077694236	0.3402879838	0.4099046737	1.204581687	1.095535218	1.095412404
1.078696742	0.3407160958	0.4104206604	1.204582541	1.096913497	1.096791306
1.079699248	0.3411454306	0.4109381429	1.204583459	1.098295712	1.098174205
1.080701754	0.3415759909	0.4114571246	1.204584442	1.099681874	1.09956111
1.081704261	0.3420077794	0.4119776089	1.204585491	1.101071989	1.100952031
1.082706767	0.3424407989	0.4124995991	1.204586604	1.102466067	1.102346976
1.083709273	0.342875052	0.4130230986	1.204587783	1.103864117	1.103745955
1.084711779	0.3433105416	0.4135481108	1.204589026	1.105266148	1.105148976
1.085714286	0.3437472703	0.414074639	1.204590334	1.106672167	1.106556048
1.086716792	0.3441852409	0.4146026866	1.204591706	1.108082186	1.107967181
1.087719298	0.3446244562	0.4151322569	1.204593143	1.109496211	1.109382383
1.088721805	0.3450649188	0.4156633534	1.204594645	1.110914252	1.110801663
1.089724311	0.3455066316	0.4161959794	1.204596211	1.112336318	1.112225031
1.090726817	0.3459495973	0.4167301384	1.204597842	1.113762417	1.113652496
1.091729323	0.3463938186	0.4172658336	1.204599537	1.115192559	1.115084065
1.09273183	0.3468392984	0.4178030685	1.204601296	1.116626753	1.11651975
1.093734336	0.3472860393	0.4183418465	1.20460312	1.118065006	1.117959558
1.094736842	0.3477340442	0.418882171	1.204605008	1.119507329	1.119403499
1.095739348	0.3481833157	0.4194240454	1.20460696	1.12095373	1.120851582
1.096741855	0.3486338567	0.419967473	1.204608975	1.122404217	1.122303816
1.097744361	0.34908567	0.4205124573	1.204611055	1.123858801	1.123760209
1.098746867	0.3495387583	0.4210590018	1.204613199	1.12531749	1.125220772
1.099749373	0.3499931244	0.4216071097	1.204615406	1.126780292	1.126685513
1.10075188	0.350448771	0.4221567846	1.204617677	1.128247217	1.128154442
1.101754386	0.350905701	0.4227080298	1.204620012	1.129718273	1.129627567
1.102756892	0.3513639171	0.4232608488	1.204622411	1.131193471	1.131104898
1.103759398	0.3518234222	0.4238152451	1.204624872	1.132672818	1.132586444
1.104761905	0.352284219	0.4243712219	1.204627398	1.134156323	1.134072213
1.105764411	0.3527463103	0.4249287828	1.204629986	1.135643996	1.135562216
1.106766917	0.3532096989	0.4254879313	1.204632638	1.137135846	1.137056461
1.107769424	0.3536743876	0.4260486707	1.204635353	1.138631881	1.138554958
1.10877193	0.3541403792	0.4266110044	1.204638131	1.140132111	1.140057716
1.109774436	0.3546076765	0.4271749361	1.204640972	1.141636545	1.141564744
1.110776942	0.3550762824	0.427740469	1.204643876	1.143145191	1.143076051
1.111779449	0.3555461996	0.4283076066	1.204646842	1.144658059	1.144591646
1.112781955	0.3560174309	0.4288763524	1.204649872	1.146175158	1.146111539
1.113784461	0.3564899792	0.42944671	1.204652964	1.147696497	1.147635739
1.114786967	0.3569638472	0.4300186826	1.204656118	1.149222084	1.149164255
1.115789474	0.3574390378	0.4305922738	1.204659336	1.15075193	1.150697097
1.11679198	0.3579155539	0.4311674871	1.204662615	1.152286043	1.152234273
1.117794486	0.3583933982	0.4317443259	1.204665957	1.153824432	1.153775793
1.118796992	0.3588725736	0.4323227938	1.204669361	1.155367106	1.155321667
1.119799499	0.3593530829	0.4329028941	1.204672827	1.156914075	1.156871903
1.120802005	0.3598349289	0.4334846304	1.204676355	1.158465347	1.158426512
1.121804511	0.3603181145	0.4340680062	1.204679945	1.160020932	1.159985501
1.122807018	0.3608026424	0.434653025	1.204683597	1.161580838	1.161548881
1.123809524	0.3612885157	0.4352396901	1.20468731	1.163145076	1.163116661
1.12481203	0.3617757371	0.4358280053	1.204691085	1.164713653	1.16468885
1.125814536	0.3622643093	0.4364179739	1.204694922	1.16628658	1.166265458
1.126817043	0.3627542354	0.4370095994	1.20469882	1.167863866	1.167846494
1.127819549	0.3632455182	0.4376028854	1.204702779	1.169445519	1.169431967
1.128822055	0.3637381604	0.4381978354	1.2047068	1.171031549	1.171021887
1.129824561	0.364232165	0.4387944528	1.204710882	1.172621965	1.172616263
1.130827068	0.3647275349	0.4393927413	1.204715025	1.174216776	1.174215104
