# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
3.628822055	0.9808968473	1.180057135	1.203038972	3.157934139	3.15353619
3.645864662	0.9867733017	1.187124937	1.203037147	3.176853005	3.172423896
3.662907268	0.9926694793	1.194216488	1.203035364	3.195835368	3.191375065
3.679949875	0.9985853802	1.201331788	1.203033623	3.21488123	3.210389698
3.696992481	1.004521004	1.208470835	1.203031922	3.233990589	3.229467795
3.714035088	1.010476352	1.21563363	1.203030262	3.253163446	3.248609355
3.731077694	1.016451422	1.222820174	1.203028642	3.272399801	3.26781438
3.748120301	1.022446216	1.230030466	1.20302706	3.291699653	3.287082867
3.765162907	1.028460734	1.237264506	1.203025517	3.311063004	3.306414819
3.782205514	1.034494974	1.244522294	1.203024012	3.330489852	3.325810234
3.79924812	1.040548938	1.251803831	1.203022544	3.349980198	3.345269113
3.816290727	1.046622625	1.259109116	1.203021113	3.369534042	3.364791455
3.833333333	1.052716035	1.266438148	1.203019718	3.389151383	3.384377261
3.85037594	1.058829169	1.273790929	1.203018359	3.408832223	3.404026531
3.867418546	1.064962026	1.281167459	1.203017035	3.42857656	3.423739265
3.884461153	1.071114606	1.288567736	1.203015745	3.448384395	3.443515462
3.901503759	1.07728691	1.295991762	1.20301449	3.468255728	3.463355123
3.918546366	1.083478936	1.303439536	1.203013268	3.488190559	3.483258248
3.935588972	1.089690686	1.310911058	1.203012079	3.508188887	3.503224836
3.952631579	1.095922159	1.318406328	1.203010922	3.528250713	3.523254888
3.969674185	1.102173356	1.325925346	1.203009798	3.548376037	3.543348404
3.986716792	1.108444276	1.333468113	1.203008705	3.568564859	3.563505383
4.003759398	1.114734919	1.341034628	1.203007643	3.588817179	3.583725827
4.020802005	1.121045285	1.348624891	1.203006612	3.609132996	3.604009733
4.037844612	1.127375375	1.356238902	1.203005611	3.629512312	3.624357104
4.054887218	1.133725188	1.363876661	1.20300464	3.649955125	3.644767938
4.071929825	1.140094724	1.371538169	1.203003698	3.670461436	3.665242236
4.088972431	1.146483983	1.379223424	1.203002784	3.691031244	3.685779997
4.106015038	1.152892966	1.386932428	1.2030019	3.711664551	3.706381223
4.123057644	1.159321672	1.39466518	1.203001043	3.732361355	3.727045912
4.140100251	1.165770101	1.402421681	1.203000213	3.753121657	3.747774064
4.157142857	1.172238254	1.410201929	1.202999411	3.773945457	3.768565681
4.174185464	1.17872613	1.418005926	1.202998636	3.794832755	3.789420761
4.19122807	1.185233729	1.425833671	1.202997886	3.815783551	3.810339304
4.208270677	1.191761051	1.433685164	1.202997163	3.836797844	3.831321312
4.225313283	1.198308097	1.441560405	1.202996465	3.857875635	3.852366783
4.24235589	1.204874866	1.449459394	1.202995793	3.879016924	3.873475717
4.259398496	1.211461358	1.457382132	1.202995145	3.900221711	3.894648116
4.276441103	1.218067573	1.465328618	1.202994522	3.921489995	3.915883978
4.293483709	1.224693512	1.473298852	1.202993923	3.942821778	3.937183304
4.310526316	1.231339174	1.481292834	1.202993347	3.964217058	3.958546093
4.327568922	1.238004559	1.489310564	1.202992795	3.985675836	3.979972347
4.344611529	1.244689668	1.497352043	1.202992265	4.007198112	4.001462064
4.361654135	1.2513945	1.50541727	1.202991759	4.028783885	4.023015244
4.378696742	1.258119055	1.513506245	1.202991274	4.050433157	4.044631888
4.395739348	1.264863333	1.521618968	1.202990812	4.072145926	4.066311996
4.412781955	1.271627335	1.529755439	1.202990371	4.093922193	4.088055568
4.429824561	1.27841106	1.537915659	1.202989952	4.115761958	4.109862603
4.446867168	1.285214508	1.546099627	1.202989553	4.13766522	4.131733102
4.463909774	1.292037679	1.554307342	1.202989176	4.159631981	4.153667065
4.480952381	1.298880574	1.562538807	1.202988818	4.181662239	4.175664492
4.497994987	1.305743192	1.570794019	1.202988481	4.203755995	4.197725382
4.515037594	1.312625533	1.579072979	1.202988163	4.225913249	4.219849735
4.532080201	1.319527598	1.587375688	1.202987865	4.248134001	4.242037553
4.549122807	1.326449386	1.595702145	1.202987587	4.27041825	4.264288834
4.566165414	1.333390897	1.60405235	1.202987327	4.292765998	4.286603579
4.58320802	1.340352131	1.612426303	1.202987085	4.315177243	4.308981788
4.600250627	1.347333089	1.620824005	1.202986862	4.337651986	4.33142346
4.617293233	1.35433377	1.629245454	1.202986657	4.360190226	4.353928596
4.63433584	1.361354174	1.637690652	1.20298647	4.382791965	4.376497195
4.651378446	1.368394301	1.646159598	1.202986301	4.405457201	4.399129259
4.668421053	1.375454152	1.654652292	1.202986148	4.428185935	4.421824786
4.685463659	1.382533726	1.663168735	1.202986013	4.450978167	4.444583776
4.702506266	1.389633023	1.671708925	1.202985895	4.473833897	4.467406231
4.719548872	1.396752044	1.680272864	1.202985792	4.496753124	4.490292149
4.736591479	1.403890788	1.688860551	1.202985707	4.51973585	4.513241531
4.753634085	1.411049255	1.697471986	1.202985637	4.542782073	4.536254376
4.770676692	1.418227445	1.70610717	1.202985583	4.565891794	4.559330685
4.787719298	1.425425359	1.714766101	1.202985545	4.589065013	4.582470458
4.804761905	1.432642996	1.723448781	1.202985521	4.612301729	4.605673695
4.821804511	1.439880356	1.732155209	1.202985513	4.635601943	4.628940395
4.838847118	1.447137439	1.740885385	1.20298552	4.658965656	4.652270559
4.855889724	1.454414246	1.749639309	1.202985542	4.682392866	4.675664186
4.872932331	1.461710776	1.758416982	1.202985577	4.705883573	4.699121277
4.889974937	1.469027029	1.767218403	1.202985628	4.729437779	4.722641832
4.907017544	1.476363006	1.776043572	1.202985692	4.753055482	4.746225851
4.92406015	1.483718706	1.784892489	1.202985769	4.776736684	4.769873333
4.941102757	1.491094129	1.793765154	1.202985861	4.800481383	4.793584279
4.958145363	1.498489275	1.802661567	1.202985965	4.824289579	4.817358689
4.97518797	1.505904145	1.811581729	1.202986083	4.848161274	4.841196563
4.992230576	1.513338738	1.820525639	1.202986214	4.872096467	4.8650979
5.009273183	1.520793054	1.829493297	1.202986358	4.896095157	4.889062701
5.026315789	1.528267093	1.838484703	1.202986514	4.920157345	4.913090965
5.043358396	1.535760856	1.847499858	1.202986683	4.944283031	4.937182693
5.060401003	1.543274342	1.85653876	1.202986863	4.968472214	4.961337885
5.077443609	1.550807551	1.865601411	1.202987056	4.992724896	4.985556541
