# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.137593985	0.1660320539	0.2006395974	1.208438929	0.5345294897	0.5361810144
-0.1205513784	0.1675496649	0.2024590499	1.208352461	0.5394153403	0.5410432447
-0.1035087719	0.1690869991	0.2043022507	1.208267056	0.5443646888	0.5459689386
-0.08646616541	0.1706440566	0.2061691996	1.208182715	0.549377535	0.5509580962
-0.0694235589	0.1722208374	0.2080598968	1.208099437	0.554453879	0.5560107175
-0.05238095238	0.1738173414	0.2099743421	1.208017223	0.5595937208	0.5611268025
-0.03533834586	0.1754335688	0.2119125356	1.20793607	0.5647970604	0.5663063512
-0.01829573935	0.1770695194	0.2138744773	1.207855977	0.5700638979	0.5715493636
-0.001253132832	0.1787251932	0.2158601672	1.207776941	0.5753942331	0.5768558397
0.01578947368	0.1804005904	0.2178696053	1.207698959	0.5807880662	0.5822257794
0.0328320802	0.1820957108	0.2199027916	1.207622028	0.586245397	0.5876591829
0.04987468672	0.1838105545	0.221959726	1.207546143	0.5917662257	0.59315605
0.06691729323	0.1855451214	0.2240404087	1.207471298	0.5973505522	0.5987163808
0.08395989975	0.1872994117	0.2261448395	1.20739749	0.6029983764	0.6043401754
0.1010025063	0.1890734252	0.2282730186	1.207324712	0.6087096985	0.6100274336
0.1180451128	0.190867162	0.2304249458	1.207252958	0.6144845184	0.6157781555
0.1350877193	0.192680622	0.2326006212	1.207182221	0.6203228361	0.621592341
0.1521303258	0.1945138054	0.2348000448	1.207112495	0.6262246516	0.6274699903
0.1691729323	0.196366712	0.2370232166	1.207043772	0.6321899649	0.6334111033
0.1862155388	0.1982393418	0.2392701366	1.206976044	0.638218776	0.6394156799
0.2032581454	0.200131695	0.2415408048	1.206909305	0.6443110849	0.6454837203
0.2203007519	0.2020437714	0.2438352212	1.206843544	0.6504668917	0.6516152243
0.2373433584	0.2039755711	0.2461533858	1.206778755	0.6566861962	0.657810192
0.2543859649	0.2059270941	0.2484952985	1.206714928	0.6629689985	0.6640686234
0.2714285714	0.2078983403	0.2508609595	1.206652055	0.6693152987	0.6703905185
0.2884711779	0.2098893098	0.2532503686	1.206590125	0.6757250966	0.6767758773
0.3055137845	0.2119000026	0.2556635259	1.206529131	0.6821983924	0.6832246998
0.322556391	0.2139304187	0.2581004315	1.206469062	0.6887351859	0.689736986
0.3395989975	0.215980558	0.2605610852	1.206409908	0.6953354773	0.6963127358
0.356641604	0.2180504206	0.2630454871	1.206351661	0.7019992665	0.7029519494
0.3736842105	0.2201400065	0.2655536372	1.20629431	0.7087265535	0.7096546266
0.390726817	0.2222493156	0.2680855355	1.206237845	0.7155173382	0.7164207675
0.4077694236	0.2243783481	0.2706411819	1.206182255	0.7223716208	0.7232503722
0.4248120301	0.2265271038	0.2732205766	1.206127532	0.7292894012	0.7301434405
0.4418546366	0.2286955827	0.2758237195	1.206073664	0.7362706794	0.7370999725
0.4588972431	0.230883785	0.2784506105	1.206020642	0.7433154554	0.7441199682
0.4759398496	0.2330917105	0.2811012498	1.205968454	0.7504237293	0.7512034275
0.4929824561	0.2353193593	0.2837756372	1.205917091	0.7575955009	0.7583503506
0.5100250627	0.2375667314	0.2864737728	1.205866542	0.7648307703	0.7655607373
0.5270676692	0.2398338267	0.2891956566	1.205816797	0.7721295375	0.7728345878
0.5441102757	0.2421206453	0.2919412886	1.205767845	0.7794918026	0.7801719019
0.5611528822	0.2444271872	0.2947106688	1.205719675	0.7869175654	0.7875726797
0.5781954887	0.2467534524	0.2975037972	1.205672279	0.7944068261	0.7950369213
0.5952380952	0.2490994408	0.3003206738	1.205625644	0.8019595845	0.8025646265
0.6122807018	0.2514651525	0.3031612986	1.205579761	0.8095758408	0.8101557953
0.6293233083	0.2538505875	0.3060256715	1.20553462	0.8172555949	0.8178104279
0.6463659148	0.2562557457	0.3089137927	1.20549021	0.8249988468	0.8255285242
0.6634085213	0.2586806273	0.311825662	1.20544652	0.8328055964	0.8333100842
0.6804511278	0.2611252321	0.3147612795	1.205403542	0.8406758439	0.8411551078
0.6974937343	0.2635895601	0.3177206453	1.205361264	0.8486095892	0.8490635951
0.7145363409	0.2660736115	0.3207037592	1.205319676	0.8566068323	0.8570355462
0.7315789474	0.2685773861	0.3237106213	1.205278769	0.8646675732	0.8650709609
0.7486215539	0.271100884	0.3267412316	1.205238533	0.8727918119	0.8731698393
0.7656641604	0.2736441052	0.3297955901	1.205198957	0.8809795485	0.8813321814
0.7827067669	0.2762070496	0.3328736968	1.205160032	0.8892307828	0.8895579872
0.7997493734	0.2787897173	0.3359755516	1.205121749	0.8975455149	0.8978472567
0.8167919799	0.2813921083	0.3391011547	1.205084097	0.9059237449	0.9061999898
0.8338345865	0.2840142225	0.3422505059	1.205047067	0.9143654726	0.9146161867
0.850877193	0.2866560601	0.3454236054	1.20501065	0.9228706981	0.9230958472
0.8679197995	0.2893176209	0.348620453	1.204974837	0.9314394215	0.9316389715
0.884962406	0.291998905	0.3518410488	1.204939617	0.9400716427	0.9402455594
0.9020050125	0.2946999123	0.3550853928	1.204904983	0.9487673616	0.948915611
0.919047619	0.2974206429	0.358353485	1.204870925	0.9575265784	0.9576491263
0.9360902256	0.3001610968	0.3616453254	1.204837433	0.966349293	0.9664461053
0.9531328321	0.302921274	0.364960914	1.2048045	0.9752355054	0.975306548
0.9701754386	0.3057011744	0.3683002508	1.204772116	0.9841852156	0.9842304543
