# VHH-NNLO scan points
# process: WplusHH
# energy_tev: 14
# scan_axis: kappa_2w
# scan_x_key: kappa_2w
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_2w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.8969924812	0.2745034203	0.3306297448	1.204464937	0.8837460583	0.8835613422
0.8984962406	0.2750042272	0.331233665	1.20446754	0.8853583738	0.8851752338
0.9	0.2755058148	0.3318385381	1.204470179	0.8869732026	0.8867916719
0.9015037594	0.276008183	0.3324443641	1.204472855	0.8885905446	0.8884106564
0.9030075188	0.2765113319	0.333051143	1.204475566	0.8902103999	0.8900321873
0.9045112782	0.2770152614	0.3336588748	1.204478313	0.8918327684	0.8916562647
0.9060150376	0.2775199715	0.3342675595	1.204481096	0.8934576502	0.8932828886
0.907518797	0.2780254623	0.334877197	1.204483914	0.8950850453	0.8949120589
0.9090225564	0.2785317338	0.3354877874	1.204486767	0.8967149536	0.8965437757
0.9105263158	0.2790387859	0.3360993307	1.204489654	0.8983473751	0.8981780389
0.9120300752	0.2795466186	0.3367118269	1.204492577	0.89998231	0.8998148486
0.9135338346	0.280055232	0.337325276	1.204495533	0.901619758	0.9014542047
0.915037594	0.2805646261	0.337939678	1.204498524	0.9032597193	0.9030961073
0.9165413534	0.2810748008	0.3385550329	1.204501549	0.9049021939	0.9047405564
0.9180451128	0.2815857562	0.3391713406	1.204504607	0.9065471817	0.9063875519
0.9195488722	0.2820974922	0.3397886013	1.204507699	0.9081946828	0.9080370938
0.9210526316	0.2826100088	0.3404068148	1.204510825	0.9098446971	0.9096891822
0.922556391	0.2831233061	0.3410259812	1.204513983	0.9114972247	0.9113438171
0.9240601504	0.2836373841	0.3416461005	1.204517174	0.9131522656	0.9130009984
0.9255639098	0.2841522427	0.3422671727	1.204520399	0.9148098196	0.9146607261
0.9270676692	0.284667882	0.3428891977	1.204523655	0.916469887	0.9163230004
0.9285714286	0.2851843019	0.3435121757	1.204526944	0.9181324676	0.917987821
0.930075188	0.2857015025	0.3441361065	1.204530265	0.9197975614	0.9196551882
0.9315789474	0.2862194837	0.3447609902	1.204533618	0.9214651685	0.9213251018
0.9330827068	0.2867382455	0.3453868268	1.204537003	0.9231352889	0.9229975618
0.9345864662	0.287257788	0.3460136163	1.204540419	0.9248079225	0.9246725683
0.9360902256	0.2877781112	0.3466413587	1.204543866	0.9264830694	0.9263501212
0.937593985	0.288299215	0.347270054	1.204547345	0.9281607295	0.9280302206
0.9390977444	0.2888210995	0.3478997021	1.204550854	0.9298409029	0.9297128665
0.9406015038	0.2893437646	0.3485303032	1.204554395	0.9315235895	0.9313980588
0.9421052632	0.2898672104	0.3491618571	1.204557965	0.9332087894	0.9330857976
0.9436090226	0.2903914368	0.3497943639	1.204561566	0.9348965025	0.9347760828
0.945112782	0.2909164438	0.3504278236	1.204565198	0.9365867289	0.9364689144
0.9466165414	0.2914422316	0.3510622362	1.204568859	0.9382794685	0.9381642926
0.9481203008	0.2919687999	0.3516976017	1.20457255	0.9399747214	0.9398622172
0.9496240602	0.2924961489	0.3523339201	1.20457627	0.9416724876	0.9415626882
0.9511278195	0.2930242786	0.3529711913	1.20458002	0.943372767	0.9432657057
0.9526315789	0.2935531889	0.3536094154	1.204583799	0.9450755596	0.9449712696
0.9541353383	0.2940828799	0.3542485924	1.204587607	0.9467808656	0.94667938
0.9556390977	0.2946133515	0.3548887224	1.204591443	0.9484886847	0.9483900369
0.9571428571	0.2951446038	0.3555298051	1.204595309	0.9501990171	0.9501032402
0.9586466165	0.2956766367	0.3561718408	1.204599203	0.9519118628	0.9518189899
0.9601503759	0.2962094503	0.3568148294	1.204603125	0.9536272217	0.9535372861
0.9616541353	0.2967430445	0.3574587708	1.204607075	0.9553450939	0.9552581288
0.9631578947	0.2972774194	0.3581036652	1.204611053	0.9570654793	0.9569815179
0.9646616541	0.2978125749	0.3587495124	1.204615059	0.958788378	0.9587074535
0.9661654135	0.298348511	0.3593963125	1.204619092	0.96051379	0.9604359355
0.9676691729	0.2988852279	0.3600440655	1.204623153	0.9622417152	0.962166964
0.9691729323	0.2994227253	0.3606927714	1.204627241	0.9639721536	0.963900539
0.9706766917	0.2999610035	0.3613424301	1.204631355	0.9657051053	0.9656366603
0.9721804511	0.3005000622	0.3619930418	1.204635497	0.9674405703	0.9673753282
0.9736842105	0.3010399017	0.3626446063	1.204639665	0.9691785485	0.9691165425
0.9751879699	0.3015805217	0.3632971238	1.20464386	0.9709190399	0.9708603032
0.9766917293	0.3021219225	0.3639505941	1.204648081	0.9726620446	0.9726066104
0.9781954887	0.3026641038	0.3646050173	1.204652328	0.9744075626	0.9743554641
0.9796992481	0.3032070659	0.3652603934	1.204656601	0.9761555938	0.9761068642
0.9812030075	0.3037508085	0.3659167223	1.2046609	0.9779061383	0.9778608108
0.9827067669	0.3042953319	0.3665740042	1.204665224	0.979659196	0.9796173038
0.9842105263	0.3048406358	0.3672322389	1.204669574	0.981414767	0.9813763433
0.9857142857	0.3053867205	0.3678914266	1.204673949	0.9831728512	0.9831379292
0.9872180451	0.3059335857	0.3685515671	1.204678349	0.9849334487	0.9849020616
0.9887218045	0.3064812317	0.3692126605	1.204682775	0.9866965595	0.9866687405
0.9902255639	0.3070296582	0.3698747068	1.204687224	0.9884621835	0.9884379658
0.9917293233	0.3075788655	0.370537706	1.204691699	0.9902303207	0.9902097375
0.9932330827	0.3081288533	0.371201658	1.204696198	0.9920009712	0.9919840557
0.9947368421	0.3086796219	0.371866563	1.204700721	0.993774135	0.9937609204
0.9962406015	0.309231171	0.3725324208	1.204705268	0.995549812	0.9955403315
0.9977443609	0.3097835009	0.3731992315	1.204709839	0.9973280023	0.997322289
0.9992481203	0.3103366114	0.3738669951	1.204714434	0.9991087058	0.9991067931
1.00075188	0.3108905025	0.3745357116	1.204719053	1.000891923	1.000893844
1.002255639	0.3114451743	0.375205381	1.204723695	1.002677653	1.00268344
1.003759398	0.3120006267	0.3758760033	1.20472836	1.004465896	1.004475584
1.005263158	0.3125568598	0.3765475784	1.204733048	1.006256652	1.006270274
1.006766917	0.3131138735	0.3772201065	1.20473776	1.008049922	1.00806751
1.008270677	0.3136716679	0.3778935874	1.204742494	1.009845705	1.009867293
1.009774436	0.3142302429	0.3785680212	1.204747251	1.011644001	1.011669622
1.011278195	0.3147895986	0.3792434079	1.20475203	1.013444811	1.013474498
1.012781955	0.3153497349	0.3799197475	1.204756831	1.015248134	1.01528192
1.014285714	0.3159106519	0.3805970399	1.204761655	1.01705397	1.017091888
1.015789474	0.3164723496	0.3812752853	1.204766501	1.018862319	1.018904403
1.017293233	0.3170348278	0.3819544835	1.204771369	1.020673182	1.020719465
1.018796992	0.3175980868	0.3826346347	1.204776258	1.022486558	1.022537073
1.020300752	0.3181621264	0.3833157387	1.204781169	1.024302447	1.024357227
1.021804511	0.3187269466	0.3839977956	1.204786102	1.026120849	1.026179928
1.023308271	0.3192925475	0.3846808054	1.204791056	1.027941765	1.028005175
1.02481203	0.319858929	0.385364768	1.204796031	1.029765193	1.029832969
1.026315789	0.3204260912	0.3860496836	1.204801026	1.031591135	1.031663309
1.027819549	0.320994034	0.3867355521	1.204806043	1.033419591	1.033496196
1.029323308	0.3215627575	0.3874223734	1.204811081	1.035250559	1.035331629
1.030827068	0.3221322617	0.3881101476	1.204816139	1.037084041	1.037169608
1.032330827	0.3227025465	0.3887988747	1.204821217	1.038920036	1.039010134
1.033834586	0.3232736119	0.3894885547	1.204826315	1.040758545	1.040853207
1.035338346	0.323845458	0.3901791876	1.204831434	1.042599566	1.042698826
1.036842105	0.3244180847	0.3908707733	1.204836573	1.044443101	1.044546991
